question,question_name,dataset,question_text,variant,variant_text,weight
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",old-sow,old-sow,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Paddy-pig,Paddy-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",parson-pig,parson-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",parson's pig,parson's pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",pea-bug,pea-bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",pea-monkey,pea-monkey,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",pea-roller,pea-roller,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",penny-pig,penny-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",penny-sow,penny-sow,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",pharaoh ant,pharaoh ant,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",pig,pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",pig-beetle,pig-beetle,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",pig-parson,pig-parson,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",pigeen,pigeen,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",pigging,pigging,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",piggly wig,piggly wig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",piggy,piggy,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",piggy wig,piggy wig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",piggy-beetle,piggy-beetle,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",piggy-rogue,piggy-rogue,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",pill woodlouse,pill woodlouse,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",pill-bug,pill-bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",piss-a-bed,piss-a-bed,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",policeman,policeman,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",pooky,pooky,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",pop-up,pop-up,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",porky pig,porky pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",potato-bug,potato-bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",pry lludw,pry lludw,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",pry tamp,pry tamp,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",pryf lludw,pryf lludw,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",pryf tamp,pryf tamp,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",pryf twca,pryf twca,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",rainy-bat,rainy-bat,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",roller-upper,roller-upper,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",roly-pig,roly-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",roly-poly,roly-poly,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",rowli-powli,rowli-powli,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Sammy,Sammy,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",sammygrammy,sammygrammy,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",sand-sow,sand-sow,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",scaly bug,scaly bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",scaly pig,scaly pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",sclater,sclater,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",shelly-back,shelly-back,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",shiggle-pig,shiggle-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",shunnie-pickle,shunnie-pickle,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",silverback,silverback,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",silverfish,silverfish,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slady-creeper,slady-creeper,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slate,slate,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slate-cutter,slate-cutter,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slate-o,slate-o,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slate-ro,slate-ro,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slate-roo,slate-roo,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slater,slater,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slater-beast,slater-beast,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slater-beastie,slater-beastie,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slater-beetle,slater-beetle,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slater-bug,slater-bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slater-worm,slater-worm,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slaterick,slaterick,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slatero,slatero,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slateroo,slateroo,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slaterose,slaterose,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slatey,slatey,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slatey-back,slatey-back,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slatey-beetle,slatey-beetle,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slatter,slatter,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slatterick,slatterick,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",sletto,sletto,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slicer,slicer,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slitty-beetle,slitty-beetle,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",slowcoach,slowcoach,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",snarfle-wig,snarfle-wig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",soogie,soogie,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",sour-belly,sour-belly,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",sour-bug,sour-bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",sow,sow,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",sow-bug,sow-bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",sow-pig,sow-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",St Anthony's pig,St Anthony's pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",stone beetle,stone beetle,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",tank,tank,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",tankie,tankie,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",termite,termite,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",tick,tick,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",tiggy,tiggy,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",tiggy-hog,tiggy-hog,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",tiggy-og,tiggy-og,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",tramper,tramper,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",trilobyte,trilobyte,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",twrch coed,twrch coed,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",ubidizzy,ubidizzy,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",wagga-wagga,wagga-wagga,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",wallaboo,wallaboo,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",wally,wally,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",weevil,weevil,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Wendy,Wendy,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",wheelie-bug,wheelie-bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",wiggle-pig,wiggle-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",wiggy-wogger,wiggy-wogger,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",William,William,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",Willy-baker,Willy-baker,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",wimble-wurzel,wimble-wurzel,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",witchity,witchity,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",wobblybomb,wobblybomb,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",wocca,wocca,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",wood-beetle,wood-beetle,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",wood-bottle,wood-bottle,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",wood-bug,wood-bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",wood-crab,wood-crab,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",wood-live,wood-live,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",wood-mite,wood-mite,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",wood-mouse,wood-mouse,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",wood-pig,wood-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",wood-slater,wood-slater,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",woodlo,woodlo,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",woodlouse,woodlouse,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",woodwouse,woodwouse,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",woody,woody,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",woody-bug,woody-bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",woody-pig,woody-pig,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",woogy,woogy,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",woolly-bear,woolly-bear,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",woolly-bug,woolly-bug,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",woolly-mouse,woolly-mouse,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",wrigglebowl,wrigglebowl,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",wug-louse,wug-louse,1
43,woodlouse_lexical_item,woodlouse_lexical_item_kde,"When you were growing up, what was your usual local word for the little, grey bugs that live under logs? They have fourteen legs, and some of them can roll up into a ball.",ystalyfera,ystalyfera,1
