,placename,at,at_the,down ,down_the,in ,in_the,up ,up_the,longitude,latitude
391,Beverley,0.8202089132297226,0.6568401691497334,0.2469167882998804,0.09855855435556089,0.7403746446945767,0.2085373517165937,0.10526564132341781,0.07876448378436587,-0.435093,53.84196
304,Huddersfield,0.8338018548783358,0.6210503022661362,0.23184327233091975,0.04107694305265299,0.6202954231001617,0.3185022602729767,0.28239857025505255,0.06339098798097621,-1.7850351000000002,53.645790000000005
464,Market Weighton,0.8410023443105479,0.6436083316272977,0.19451997366995802,0.07526416713788348,0.7613015130235407,0.22139317188993166,0.14927007747489973,0.03723019292453586,-0.6677465,53.86484
359,York,0.8520758162209834,0.6350490742584701,0.14818911706337914,0.0749078035751022,0.7635772783378255,0.2252427177902227,0.14214607878182772,0.07090671622033462,-1.0872979,53.95997
324,Wakefield,0.8561004453086611,0.640347318150053,0.29531980269243185,0.03491365209698033,0.7176255608298847,0.2542336385003266,0.25180166800539033,0.06280310474951804,-1.505924,53.6833
356,Worksop,0.8617200883124901,0.718817295289035,0.3100140152672654,0.10265497880367513,0.7136394643454795,0.15371106974310333,0.2954282607538048,0.12216069632542247,-1.122745,53.3093
364,Retford,0.8702237414128335,0.7231301504778321,0.3060837048356464,0.10539361030014353,0.7039214191664482,0.151682181923157,0.29168286099869783,0.13784224129832792,-0.9455030000000001,53.32136
355,Doncaster,0.8878582041537711,0.6625001235696443,0.2892396556248615,0.03753087266354217,0.775311729952744,0.20074225789320826,0.32368545522347675,0.069198854097659,-1.128462,53.522819999999996
327,Barnsley,0.8940526657286155,0.649986384103798,0.2991427039779264,0.0323678166605024,0.7603181192480016,0.2193957213521004,0.34008163871414243,0.06361608805673645,-1.479726,53.55263000000001
409,Grimsby,0.9188087703833028,0.6164283328591919,0.30651811069322,0.1105906726053099,0.8275995993724248,0.17672011793375236,0.06533745014958964,0.10999893137575222,-0.08078400000000001,53.56746999999999
396,Hull,0.9214189392883644,0.6123202019427936,0.2644388508931725,0.08891917292176525,0.8845938683912292,0.16635663196509023,0.06764138929940239,0.07591849137186032,-0.3274198,53.767619999999994
329,Sheffield,0.9277261141264701,0.6297519287637264,0.3615120229262794,0.01,0.9032895454737384,0.16986577632678002,0.4045647900124917,0.04324479350388374,-1.470085,53.381130000000006
337,Rotherham,0.9434212929984955,0.6227984853276572,0.3652150162810375,0.02267236698477076,0.9188418869357001,0.1592595810187776,0.40870878622104023,0.04368775408023506,-1.3635008999999998,53.4326
381,Scunthorpe,0.9472906791144394,0.5982394304018163,0.28725732828501815,0.06734533596540235,0.9684212424941936,0.13925803281714205,0.12246363340503069,0.10308689015060345,-0.654413,53.58865
412,Louth_Lincs,0.9727070431894502,0.6033577061959129,0.3533684800131186,0.19560481191985524,0.8103822609860738,0.13052590516555093,0.22597225324176146,0.25362387514663637,-0.007711,53.36596
372,Gainsborough,1.0,0.5834225217484686,0.3562028992027292,0.05368520113181963,1.0,0.12855515941575316,0.25309422313719493,0.11362587984445616,-0.774465,53.400569999999995
