,placename,shiver,sliver,speel,spelk,spell,spile,spill,splint,splinter,spool,longitude,latitude
468,March,0.028552232395545336,0.2358078617358079,0.01,0.01,0.023254589196133827,0.061135368366812215,0.01,0.01,0.9445394158332072,0.3537117993537118,0.088622,52.551719999999996
469,St Neots,0.05426109055157258,0.05601660305601658,0.01,0.01954091078673343,0.01,0.01,0.01,0.01,0.9616734063895898,0.11203320611203316,-0.26510300000000003,52.23008
470,Banham,0.6852536101853959,0.2358078617358079,0.09243085495511884,0.01,0.01,0.01,0.01,0.13537118170160115,0.8285762712490624,0.11790392411790393,1.0402849,52.45125
471,Holt,0.9269083428520256,0.01,0.08109834850468292,0.01,0.020403452221295096,0.01,0.01,0.03959131914857384,0.8053565556659856,0.31034483131034485,1.086747,52.90936
472,Cromer,0.8683894257488907,0.01,0.08268229252105036,0.01,0.02080195782355589,0.01,0.01,0.04036458314496528,0.8105751840877267,0.421875000421875,1.301866,52.93145
473,Hunstanton,0.6202493172930749,0.10671936310671937,0.01,0.01,0.03157293333760529,0.01,0.01,0.08168642561879669,0.8539649983928116,0.10671936310671937,0.49103199999999997,52.93891
474,Horncastle,0.1930173140554379,0.099630999099631,0.15621156794751953,0.01,0.019650558474588343,0.10332103661992624,0.01,0.11439114646617465,0.9105299472768316,0.01,-0.11245,53.20731
475,Market Weighton,0.01,0.01,0.18731564626892835,0.020837874308805085,0.6126452722531084,0.01,0.01,0.01,0.7036894210057675,0.01,-0.6677465,53.86484
476,Hawes,0.01,0.01,0.4134114626052518,0.08738069580635117,0.40563817755934,0.01,0.44531249109375015,0.08072916628993056,0.7023324321378561,0.01,-2.1968695,54.30383000000001
477,Reeth,0.01,0.01,0.01,0.4700406453642827,0.21260708292059247,0.01,0.01,0.03929023681664556,0.44246069316002795,0.01,-1.9428115000000001,54.38946
478,Aysgarth,0.01,0.054000000054,0.08466666754155558,0.17895566501140722,0.447325301037746,0.01,0.01,0.12399999942133333,0.6074396195951364,0.01,-1.9967433999999997,54.29159
479,Stanhope,0.01,0.01,0.01,0.9292228143254267,0.033008064734659635,0.01,0.4710743245785135,0.01,0.06964910182184961,0.01,-2.011302,54.74946
480,Keswick,0.01,0.01,0.24423078152371805,0.1630162934953436,0.5222891560217956,0.10769231264615388,0.01,0.03974359114786324,0.5870122783650275,0.01,-3.134706,54.60128
481,Oxenholme,0.01,0.0531496080531496,1.0,0.02781117848562972,0.11531164124608842,0.01,0.8976378060472437,0.08136483162029744,0.8454486318577988,0.01,-2.7243327999999996,54.30134
