placename,avoid,demsel,demsels,emsel,emself,emselves,him,himself,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens,longitude,latitude
St Andrews,0.4611111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.008333333,0.061111111,0.011111111,0.000000000,0.000000000,0.025000000,0.011111111,0.000000000,0.000000000,0.000000000,0.058333333,0.16111111,0.000000000,0.000000000,0.000000000,0.058333333,0.14444444,0.000000000,0.000000000, -2.7967214,56.33978
Hawick,0.5666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.052777778,0.072222222,0.011111111,0.000000000,0.000000000,0.036111111,0.027777778,0.000000000,0.000000000,0.000000000,0.008333333,0.10000000,0.011111111,0.000000000,0.000000000,0.019444444,0.09444444,0.000000000,0.000000000, -2.7809140,55.42706
Bridport,0.4500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.100000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.16666667,0.000000000,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.000000000, -2.7583010,50.73358
Shrewsbury,0.2500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.081666667,0.016666667,0.000000000,0.000000000,0.000000000,0.031666667,0.000000000,0.000000000,0.000000000,0.000000000,0.26500000,0.023333333,0.000000000,0.000000000,0.000000000,0.33166667,0.000000000,0.000000000, -2.7553268,52.70730
Penrith,0.2777778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.040000000,0.028888889,0.000000000,0.000000000,0.000000000,0.083333333,0.066666667,0.000000000,0.000000000,0.011111111,0.090000000,0.16777778,0.000000000,0.000000000,0.000000000,0.016666667,0.21777778,0.000000000,0.000000000, -2.7527080,54.66410
Kendal,0.1833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.050000000,0.061111111,0.000000000,0.000000000,0.000000000,0.000000000,0.050000000,0.050000000,0.000000000,0.000000000,0.050000000,0.29444444,0.000000000,0.000000000,0.000000000,0.016666667,0.24444444,0.000000000,0.000000000, -2.7462900,54.32801
Street,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.033333333,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.29444444,0.011111111,0.000000000,0.000000000,0.000000000,0.27777778,0.000000000,0.000000000, -2.7429190,51.12468
Glastonbury,0.3500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.033333333,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.29444444,0.011111111,0.000000000,0.000000000,0.000000000,0.24444444,0.000000000,0.000000000, -2.7184540,51.14743
Hereford,0.2444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01666667,0,0.016666667,0.044444444,0.000000000,0.000000000,0.000000000,0.008333333,0.008333333,0.000000000,0.000000000,0.000000000,0.000000000,0.31666667,0.000000000,0.000000000,0.000000000,0.008333333,0.33611111,0.000000000,0.000000000, -2.7159740,52.05640
Ludlow,0.2944444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.051111111,0.016666667,0.000000000,0.000000000,0.000000000,0.023333333,0.000000000,0.000000000,0.000000000,0.000000000,0.30666667,0.040000000,0.000000000,0.000000000,0.016666667,0.25111111,0.000000000,0.000000000, -2.7139129,52.36775
Preston,0.3333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.016666667,0.077777778,0.000000000,0.000000000,0.000000000,0.033333333,0.033333333,0.016666667,0.000000000,0.000000000,0.000000000,0.31111111,0.000000000,0.000000000,0.000000000,0.000000000,0.17777778,0.000000000,0.000000000, -2.7030900,53.76320
Whitchurch,0.2111111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.109444444,0.000000000,0.000000000,0.000000000,0.000000000,0.031666667,0.000000000,0.000000000,0.000000000,0.000000000,0.29277778,0.006666667,0.000000000,0.000000000,0.000000000,0.34833333,0.000000000,0.000000000, -2.6820450,52.96872
Wells,0.3666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.31111111,0.011111111,0.000000000,0.000000000,0.000000000,0.24444444,0.000000000,0.000000000, -2.6445979,51.20935
Yeovil,0.3500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.066666667,0.000000000,0.000000000,0.000000000,0.033333333,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.000000000,0.000000000,0.000000000,0.28333333,0.000000000,0.000000000, -2.6333080,50.94206
Wigan,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03333333,0,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.033333333,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.37777778,0.011111111,0.000000000,0.000000000,0.011111111,0.15000000,0.000000000,0.000000000, -2.6325074,53.54506
Warrington,0.3444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03333333,0,0.000000000,0.044444444,0.000000000,0.000000000,0.000000000,0.033333333,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.27222222,0.011111111,0.000000000,0.000000000,0.044444444,0.18333333,0.000000000,0.000000000, -2.5969501,53.39004
Arbroath,0.4277778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.008333333,0.033333333,0.000000000,0.000000000,0.000000000,0.058333333,0.016666667,0.000000000,0.000000000,0.000000000,0.025000000,0.17777778,0.000000000,0.000000000,0.000000000,0.091666667,0.16111111,0.000000000,0.000000000, -2.5915430,56.55911
Bristol,0.3833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.26111111,0.011111111,0.000000000,0.000000000,0.000000000,0.29444444,0.000000000,0.000000000, -2.5879100,51.45451
Guernsey,0.3500000,0.00000000,0.00000000,0.00000000,0.00000000,0.01111111,0.03333333,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.17777778,0.033333333,0.000000000,0.000000000,0.000000000,0.34444444,0.000000000,0.000000000, -2.5852780,49.46569
Ross-on-Wye,0.2500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.008333333,0.008333333,0.000000000,0.000000000,0.000000000,0.000000000,0.26111111,0.011111111,0.000000000,0.000000000,0.008333333,0.43611111,0.000000000,0.000000000, -2.5824460,51.91445
Jedburgh,0.5666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.052777778,0.072222222,0.011111111,0.000000000,0.000000000,0.036111111,0.027777778,0.000000000,0.000000000,0.000000000,0.041666667,0.06666667,0.011111111,0.000000000,0.000000000,0.019444444,0.09444444,0.000000000,0.000000000, -2.5549369,55.47772
Sedbergh,0.2166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.016666667,0.044444444,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.050000000,0.000000000,0.000000000,0.050000000,0.26111111,0.000000000,0.000000000,0.000000000,0.000000000,0.32777778,0.000000000,0.000000000, -2.5281740,54.32363
Sedbergh,0.2166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.016666667,0.044444444,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.050000000,0.000000000,0.000000000,0.050000000,0.26111111,0.000000000,0.000000000,0.000000000,0.000000000,0.32777778,0.000000000,0.000000000, -2.5281740,54.32363
Nantwich,0.2444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.052777778,0.000000000,0.000000000,0.000000000,0.000000000,0.025000000,0.000000000,0.000000000,0.000000000,0.000000000,0.26944444,0.000000000,0.000000000,0.000000000,0.000000000,0.40833333,0.000000000,0.000000000, -2.5241020,53.06718
Banff,0.3218391,0.00000000,0.00000000,0.01149425,0.00000000,0.00000000,0.00000000,0,0.011494253,0.025862069,0.000000000,0.000000000,0.000000000,0.060344828,0.043103448,0.000000000,0.000000000,0.000000000,0.071839080,0.07183908,0.000000000,0.000000000,0.000000000,0.146551724,0.23563218,0.000000000,0.000000000, -2.5240380,57.66651
Dunbar,0.4944444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.008333333,0.094444444,0.011111111,0.000000000,0.000000000,0.025000000,0.011111111,0.000000000,0.000000000,0.000000000,0.058333333,0.12777778,0.000000000,0.000000000,0.000000000,0.058333333,0.11111111,0.000000000,0.000000000, -2.5167370,56.00209
Cinderford,0.2166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.008333333,0.008333333,0.000000000,0.000000000,0.000000000,0.000000000,0.29444444,0.011111111,0.000000000,0.000000000,0.008333333,0.43611111,0.000000000,0.000000000, -2.5009579,51.82530
Banchory,0.2944444,0.00000000,0.00000000,0.01111111,0.00000000,0.00000000,0.00000000,0,0.011111111,0.000000000,0.000000000,0.000000000,0.000000000,0.058333333,0.033333333,0.000000000,0.000000000,0.000000000,0.069444444,0.14444444,0.000000000,0.000000000,0.000000000,0.141666667,0.23611111,0.000000000,0.000000000, -2.4909599,57.05386
Blackburn,0.2666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.016666667,0.033333333,0.000000000,0.000000000,0.000000000,0.033333333,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.41111111,0.011111111,0.000000000,0.000000000,0.011111111,0.20000000,0.000000000,0.000000000, -2.4875290,53.74858
Market Drayton,0.2277778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.092777778,0.000000000,0.000000000,0.000000000,0.000000000,0.031666667,0.000000000,0.000000000,0.000000000,0.000000000,0.30944444,0.006666667,0.000000000,0.000000000,0.000000000,0.33166667,0.000000000,0.000000000, -2.4834850,52.90355
Telford,0.3500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.040000000,0.016666667,0.000000000,0.000000000,0.000000000,0.023333333,0.000000000,0.000000000,0.000000000,0.000000000,0.20666667,0.040000000,0.000000000,0.000000000,0.016666667,0.30666667,0.000000000,0.000000000, -2.4672611,52.67759
Montrose,0.3277778,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.050000000,0.033333333,0.000000000,0.000000000,0.000000000,0.033333333,0.17777778,0.000000000,0.000000000,0.000000000,0.116666667,0.22777778,0.000000000,0.000000000, -2.4661150,56.70692
Turriff,0.3045977,0.00000000,0.00000000,0.01149425,0.00000000,0.00000000,0.00000000,0,0.011494253,0.025862069,0.000000000,0.000000000,0.000000000,0.060344828,0.043103448,0.000000000,0.000000000,0.000000000,0.071839080,0.07183908,0.000000000,0.000000000,0.000000000,0.146551724,0.25287356,0.000000000,0.000000000, -2.4623000,57.53893
Weymouth,0.4166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.000000000, -2.4576210,50.61443
Crewe,0.3444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.036111111,0.000000000,0.000000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.000000000,0.28611111,0.000000000,0.000000000,0.000000000,0.000000000,0.32500000,0.000000000,0.000000000, -2.4438209,53.10040
Fortuneswell,0.3833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.000000000,0.000000000,0.000000000,0.28333333,0.000000000,0.000000000, -2.4422190,50.55919
Dorchester,0.3833333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.066666667,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.26666667,0.000000000,0.000000000,0.000000000,0.000000000,0.25000000,0.000000000,0.000000000, -2.4411810,50.71116
Alston,0.4444444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.006666667,0.017777778,0.000000000,0.000000000,0.000000000,0.083333333,0.033333333,0.000000000,0.000000000,0.011111111,0.056666667,0.14000000,0.033333333,0.000000000,0.000000000,0.016666667,0.15666667,0.000000000,0.000000000, -2.4386850,54.81217
Kelso,0.4333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.052777778,0.105555556,0.011111111,0.000000000,0.000000000,0.036111111,0.027777778,0.000000000,0.000000000,0.000000000,0.025000000,0.13333333,0.011111111,0.000000000,0.000000000,0.069444444,0.09444444,0.000000000,0.000000000, -2.4322070,55.60003
Wincanton,0.3500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.066666667,0.000000000,0.000000000,0.000000000,0.033333333,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.35000000,0.000000000,0.000000000,0.000000000,0.000000000,0.18333333,0.000000000,0.000000000, -2.4160070,51.05569
Clitheroe,0.2500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.016666667,0.027777778,0.000000000,0.000000000,0.000000000,0.033333333,0.016666667,0.033333333,0.000000000,0.000000000,0.000000000,0.41111111,0.000000000,0.000000000,0.000000000,0.000000000,0.21111111,0.000000000,0.000000000, -2.3930830,53.87110
Sark,0.3500000,0.00000000,0.00000000,0.00000000,0.00000000,0.01111111,0.03333333,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.21111111,0.000000000,0.000000000,0.000000000,0.000000000,0.34444444,0.000000000,0.000000000, -2.3666256,49.43007
Bath,0.3000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.29444444,0.011111111,0.000000000,0.000000000,0.000000000,0.32777778,0.000000000,0.000000000, -2.3590167,51.38106
Kidderminster,0.3666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.056666667,0.016666667,0.000000000,0.000000000,0.000000000,0.006666667,0.000000000,0.000000000,0.006666667,0.000000000,0.27333333,0.033333333,0.000000000,0.000000000,0.016666667,0.22333333,0.000000000,0.000000000, -2.2496839,52.38860
Manchester,0.1916667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.016666667,0.000000000,0.016666667,0.000000000,0.26944444,0.019444444,0.000000000,0.000000000,0.044444444,0.40833333,0.000000000,0.000000000, -2.2426305,53.48076
Burnley,0.2500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.016666667,0.016666667,0.000000000,0.000000000,0.000000000,0.033333333,0.033333333,0.050000000,0.000000000,0.016666667,0.000000000,0.36666667,0.000000000,0.000000000,0.000000000,0.000000000,0.21666667,0.000000000,0.000000000, -2.2405035,53.78929
Gloucester,0.2333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.016666667,0.016666667,0.000000000,0.000000000,0.000000000,0.008333333,0.008333333,0.000000000,0.000000000,0.016666667,0.000000000,0.26111111,0.011111111,0.000000000,0.000000000,0.008333333,0.41944444,0.000000000,0.000000000, -2.2381560,51.86424
Newcastle-under-Lyme,0.2694444,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.036111111,0.000000000,0.000000000,0.000000000,0.000000000,0.025000000,0.000000000,0.000000000,0.000000000,0.000000000,0.27777778,0.008333333,0.000000000,0.000000000,0.000000000,0.38333333,0.000000000,0.000000000, -2.2273002,53.01321
Worcester,0.3000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.016666667,0.023333333,0.016666667,0.000000000,0.000000000,0.008333333,0.015000000,0.000000000,0.000000000,0.023333333,0.000000000,0.30666667,0.033333333,0.000000000,0.000000000,0.025000000,0.23166667,0.000000000,0.000000000, -2.2215750,52.19364
Trowbridge,0.3000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.32777778,0.011111111,0.000000000,0.000000000,0.000000000,0.29444444,0.000000000,0.000000000, -2.2088530,51.31966
Shaftesbury,0.3500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.30000000,0.000000000,0.000000000,0.000000000,0.000000000,0.26666667,0.000000000,0.000000000, -2.1980830,51.00460
Alderney,0.3666667,0.00000000,0.00000000,0.00000000,0.00000000,0.01111111,0.03333333,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.19444444,0.000000000,0.000000000,0.000000000,0.000000000,0.34444444,0.000000000,0.000000000, -2.1973557,49.71500
Stoke-on-Trent,0.2611111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.036111111,0.000000000,0.000000000,0.000000000,0.000000000,0.025000000,0.000000000,0.000000000,0.000000000,0.000000000,0.26944444,0.000000000,0.000000000,0.000000000,0.000000000,0.40833333,0.000000000,0.000000000, -2.1794040,53.00267
Colne,0.3000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.083333333,0.000000000,0.016666667,0.000000000,0.31666667,0.000000000,0.000000000,0.000000000,0.000000000,0.18333333,0.016666667,0.000000000, -2.1769910,53.85564
Blandford Forum,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.26666667,0.000000000,0.000000000,0.000000000,0.000000000,0.33333333,0.000000000,0.000000000, -2.1653530,50.85691
Rochdale,0.2250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.016666667,0.016666667,0.000000000,0.016666667,0.000000000,0.23611111,0.019444444,0.000000000,0.000000000,0.044444444,0.39166667,0.000000000,0.000000000, -2.1561000,53.60971
Jersey,0.3500000,0.00000000,0.00000000,0.00000000,0.00000000,0.01111111,0.03333333,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.17777778,0.000000000,0.000000000,0.000000000,0.000000000,0.37777778,0.000000000,0.000000000, -2.1312500,49.21444
Wolverhampton,0.3666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.056666667,0.023333333,0.000000000,0.000000000,0.000000000,0.013333333,0.000000000,0.000000000,0.013333333,0.000000000,0.14666667,0.050000000,0.000000000,0.000000000,0.016666667,0.31333333,0.000000000,0.000000000, -2.1288200,52.58697
Stafford,0.2500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.20000000,0.050000000,0.000000000,0.000000000,0.016666667,0.45000000,0.000000000,0.000000000, -2.1206600,52.80669
Macclesfield,0.2083333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.000000000,0.28333333,0.008333333,0.000000000,0.000000000,0.033333333,0.45000000,0.000000000,0.000000000, -2.1192870,53.25866
Hexham,0.4611111,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.011111111,0.027777778,0.000000000,0.000000000,0.000000000,0.083333333,0.016666667,0.000000000,0.000000000,0.011111111,0.033333333,0.16666667,0.044444444,0.000000000,0.000000000,0.027777778,0.11666667,0.000000000,0.000000000, -2.1121439,54.97266
Aberdeen,0.2944444,0.00000000,0.00000000,0.01111111,0.00000000,0.00000000,0.00000000,0,0.011111111,0.000000000,0.000000000,0.000000000,0.000000000,0.058333333,0.033333333,0.000000000,0.000000000,0.000000000,0.069444444,0.14444444,0.000000000,0.000000000,0.000000000,0.141666667,0.23611111,0.000000000,0.000000000, -2.0942780,57.14972
Dudley,0.3333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.056666667,0.023333333,0.000000000,0.000000000,0.000000000,0.013333333,0.000000000,0.000000000,0.013333333,0.000000000,0.21333333,0.033333333,0.000000000,0.000000000,0.016666667,0.29666667,0.000000000,0.000000000, -2.0811120,52.51225
Cheltenham,0.3000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.016666667,0.016666667,0.000000000,0.000000000,0.000000000,0.008333333,0.008333333,0.000000000,0.000000000,0.016666667,0.000000000,0.21666667,0.000000000,0.000000000,0.000000000,0.008333333,0.40833333,0.000000000,0.000000000, -2.0782533,51.89939
Bromsgrove,0.3333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.056666667,0.023333333,0.000000000,0.000000000,0.000000000,0.013333333,0.000000000,0.000000000,0.013333333,0.000000000,0.29666667,0.033333333,0.000000000,0.000000000,0.016666667,0.21333333,0.000000000,0.000000000, -2.0619060,52.33559
Skipton,0.3000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.001754386,0.062865497,0.001754386,0.001754386,0.001754386,0.001754386,0.068421053,0.157309942,0.012865497,0.001754386,0.001754386,0.20175439,0.012865497,0.001754386,0.001754386,0.001754386,0.14619883,0.018421053,0.001754386, -2.0162787,53.96285
Fraserburgh,0.3218391,0.00000000,0.00000000,0.01149425,0.00000000,0.00000000,0.00000000,0,0.011494253,0.025862069,0.000000000,0.000000000,0.000000000,0.060344828,0.043103448,0.000000000,0.000000000,0.000000000,0.071839080,0.07183908,0.000000000,0.000000000,0.000000000,0.146551724,0.23563218,0.000000000,0.000000000, -2.0076310,57.69335
Berwick,0.4666667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.052777778,0.105555556,0.011111111,0.000000000,0.000000000,0.036111111,0.027777778,0.000000000,0.000000000,0.000000000,0.058333333,0.13333333,0.044444444,0.000000000,0.000000000,0.036111111,0.02777778,0.000000000,0.000000000, -2.0053950,55.77024
Poole,0.2500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.23333333,0.000000000,0.000000000,0.000000000,0.000000000,0.45000000,0.000000000,0.000000000, -1.9872480,50.71505
Walsall,0.3333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.056666667,0.023333333,0.000000000,0.000000000,0.000000000,0.013333333,0.000000000,0.000000000,0.013333333,0.000000000,0.21333333,0.050000000,0.000000000,0.000000000,0.016666667,0.28000000,0.000000000,0.000000000, -1.9829190,52.58621
Cirencester,0.3333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.016666667,0.016666667,0.000000000,0.000000000,0.000000000,0.008333333,0.008333333,0.000000000,0.000000000,0.016666667,0.000000000,0.22777778,0.011111111,0.000000000,0.000000000,0.008333333,0.35277778,0.000000000,0.000000000, -1.9682430,51.71849
Evesham,0.3000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.016666667,0.023333333,0.000000000,0.000000000,0.000000000,0.008333333,0.015000000,0.000000000,0.000000000,0.023333333,0.000000000,0.32333333,0.000000000,0.000000000,0.000000000,0.008333333,0.28166667,0.000000000,0.000000000, -1.9467700,52.09215
Buxton,0.2416667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.22500000,0.008333333,0.000000000,0.000000000,0.000000000,0.50833333,0.000000000,0.000000000, -1.9148300,53.25908
Keighley,0.3333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.001754386,0.062865497,0.001754386,0.001754386,0.001754386,0.001754386,0.035087719,0.179532164,0.012865497,0.001754386,0.001754386,0.20175439,0.001754386,0.001754386,0.001754386,0.001754386,0.13508772,0.018421053,0.001754386, -1.9123580,53.86780
Birmingham,0.3000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.056666667,0.023333333,0.000000000,0.000000000,0.000000000,0.013333333,0.000000000,0.000000000,0.013333333,0.000000000,0.26333333,0.050000000,0.000000000,0.000000000,0.016666667,0.26333333,0.000000000,0.000000000, -1.8904010,52.48624
Bournemouth,0.2500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.23333333,0.000000000,0.000000000,0.000000000,0.000000000,0.45000000,0.000000000,0.000000000, -1.8807690,50.71916
Halifax,0.3166667,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.001754386,0.051754386,0.001754386,0.001754386,0.001754386,0.001754386,0.018421053,0.185087719,0.001754386,0.018421053,0.001754386,0.21842105,0.001754386,0.001754386,0.001754386,0.001754386,0.15175439,0.018421053,0.001754386, -1.8575400,53.72702
Salisbury,0.2333333,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,0.000000000,0.050000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.33333333,0.000000000,0.000000000,0.000000000,0.000000000,0.36666667,0.000000000,0.000000000, -1.7944720,51.06878
