index,placename,longitude,latitude,avoid,demsel,demsels,emsel,emself,emselves,him,himself,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens
258,Banff,-2.524038,57.666509999999995,0.44780981500982875,0.01,0.01,0.9719075648581093,0.01,0.01,0.01,,0.08552410345271981,0.18865416560449363,0.01,0.01,0.01,0.6282696839266075,0.4213002352437435,0.01,0.01,0.01,0.549657276005781,0.1200497612136552,0.01,0.01,0.01,0.9719075648581093,0.3452052006328884,0.01,0.01
259,Dunbar,-2.516737,56.00209,0.7007743330452125,0.01,0.01,0.01,0.01,0.01,0.01,,0.06315859143550978,0.7017549237855895,0.4577024187943976,0.01,0.01,0.2651257928005588,0.11062240516311744,0.01,0.01,0.01,0.45462564684926754,0.21750127055461538,0.01,0.01,0.01,0.3940549101316438,0.14158056281708323,0.01,0.01
260,Cinderford,-2.5009579,51.8253,0.30579544979600165,0.01,0.01,0.01,0.01,0.01,0.01,,0.12578839721536583,0.01,0.01,0.01,0.01,0.08800530126851026,0.08261948299287061,0.01,0.01,0.01,0.01,0.4991004295522216,0.1088821934792086,0.01,0.01,0.05605789869618108,0.6889755110446228,0.01,0.01
261,Banchory,-2.4909599,57.05386,0.4126463873852847,0.01,0.01,0.9462844774941741,0.01,0.01,0.01,,0.08326935671261738,0.01,0.01,0.01,0.01,0.611706065910127,0.3281545086426426,0.01,0.01,0.01,0.5351661917376953,0.24312035065236867,0.01,0.01,0.01,0.9462843386686601,0.34883232549895454,0.01,0.01
262,Blackburn,-2.487529,53.748580000000004,0.38347837765876597,0.01,0.01,0.01,0.01,0.01,0.01,,0.12816629443575708,0.2513038637204276,0.01,0.01,0.01,0.35867580611127986,0.1683626447772683,0.01,0.01,0.01,0.01,0.7100305641114432,0.1109404967166767,0.01,0.01,0.07615682128970297,0.2971001701713672,0.01,0.01
263,Market Drayton,-2.483485,52.90355,0.31627468416956617,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.6753755494269331,0.01,0.01,0.01,0.01,0.3088732360053881,0.01,0.01,0.01,0.01,0.5160377299913614,0.06427207547490078,0.01,0.01,0.01,0.5037539815885653,0.01,0.01
264,Telford,-2.4672611,52.67759,0.5012681206140859,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.30033805398811575,0.6937704478236061,0.01,0.01,0.01,0.23474897597494865,0.01,0.01,0.01,0.01,0.35548249402097576,0.3977613284461393,0.01,0.01,0.11377059440564156,0.47827403586060174,0.01,0.01
265,Montrose,-2.4661150000000003,56.70692,0.4608506642503858,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.24570146885198615,0.01,0.01,0.01,0.5260196081735761,0.3292185585064602,0.01,0.01,0.01,0.2577127107102388,0.30019530524836063,0.01,0.01,0.01,0.7818198637464857,0.3361121917963051,0.01,0.01
266,Turriff,-2.4623,57.53893000000001,0.424708441764419,0.01,0.01,0.9739450017191151,0.01,0.01,0.01,,0.08570339000956895,0.18904964657910775,0.01,0.01,0.01,0.6295867431398172,0.4221834186449977,0.01,0.01,0.01,0.550809537841728,0.1203014248671708,0.01,0.01,0.01,0.973945001719115,0.3747568508706491,0.01,0.01
267,Weymouth,-2.457621,50.61443,0.5907745839106591,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.37166472543417695,0.01,0.01,0.01,0.3536413161119347,0.01,0.01,0.01,0.01,0.01,0.42571480537196354,0.01,0.01,0.01,0.01,0.3769995519475076,0.01,0.01
268,Crewe,-2.4438209,53.1004,0.49202319586060705,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.2704304740398629,0.01,0.01,0.01,0.01,0.08361998244485039,0.01,0.01,0.01,0.01,0.4908478657935008,0.01,0.01,0.01,0.01,0.5082009341554927,0.01,0.01
269,Fortuneswell,-2.4422189999999997,50.55919,0.5300946978078,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.3624893461056596,0.01,0.01,0.01,0.3449108851629858,0.01,0.01,0.01,0.01,0.01,0.4152050783041321,0.01,0.01,0.01,0.01,0.4216297744250812,0.01,0.01
270,Dorchester,-2.4411810000000003,50.71116,0.549111038959372,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.5006574693670711,0.01,0.01,0.01,0.3572840386509841,0.01,0.01,0.01,0.01,0.01,0.4587732634118909,0.01,0.01,0.01,0.01,0.3813630954248945,0.01,0.01
271,Alston,-2.438685,54.812169999999995,0.6096065261822646,0.01,0.01,0.01,0.01,0.01,0.01,,0.04889831646314236,0.12783741433786353,0.01,0.01,0.01,0.855267892934881,0.32117060991640467,0.01,0.01,0.10653532930004929,0.4274017093463814,0.23062476475776592,0.3174471520477638,0.01,0.01,0.1089582590135707,0.210189815699185,0.01,0.01
272,Kelso,-2.432207,55.600030000000004,0.6050879130470509,0.01,0.01,0.01,0.01,0.01,0.01,,0.3940946058964826,0.7727265623173061,0.45094014159632306,0.01,0.01,0.37730148199634544,0.2724700695120408,0.01,0.01,0.01,0.19196092699738496,0.22360467273694629,0.10772448456657913,0.01,0.01,0.46218212645491863,0.11098697092351972,0.01,0.01
273,Wincanton,-2.416007,51.055690000000006,0.48736603186997113,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.48668088096343737,0.01,0.01,0.01,0.3473099300898442,0.1630274955573464,0.01,0.01,0.01,0.01,0.5853302812141125,0.01,0.01,0.01,0.01,0.2584725010642217,0.01,0.01
274,Clitheroe,-2.3930830000000003,53.8711,0.3535319776163916,0.01,0.01,0.01,0.01,0.01,0.01,,0.1260347856930253,0.2059370686951803,0.01,0.01,0.01,0.3527107384630475,0.16556263834131668,0.1469400960658661,0.01,0.01,0.01,0.6982221837437879,0.01,0.01,0.01,0.01,0.3101618233146677,0.01,0.01
275,Sark,-2.3666256000000003,49.43007,0.46245312734222704,0.01,0.01,0.01,0.01,0.9105234359194125,0.37184357647002314,,0.01,0.11545075163099688,0.01,0.01,0.01,0.3295563351241322,0.01,0.01,0.01,0.01,0.01,0.3350090205698642,0.01,0.01,0.01,0.01,0.4972835343176216,0.01,0.01
276,Bath,-2.3590167,51.38106,0.43333561548182015,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.3786356172133633,0.01,0.01,0.01,0.01,0.16911291464623937,0.01,0.01,0.01,0.01,0.5108015701683225,0.11143487783099881,0.01,0.01,0.01,0.5192096117911043,0.01,0.01
277,Kidderminster,-2.2496839,52.3886,0.5208774157166837,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.4220268253489049,0.6881416002966346,0.01,0.01,0.01,0.06652696431173714,0.01,0.01,0.06620287004587648,0.01,0.4663396964217109,0.3287784348249267,0.01,0.01,0.11284752636350857,0.33253828636564936,0.01,0.01
278,Manchester,-2.2426305,53.48076,0.2841629138533778,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.36978621738694123,0.01,0.07702689202707072,0.01,0.17273227276331118,0.01,0.47977287865590534,0.20015976674904204,0.01,0.01,0.3140634789757222,0.6768801574015606,0.01,0.01
279,Burnley,-2.2405035,53.78929,0.3582403894429449,0.01,0.01,0.01,0.01,0.01,0.01,,0.1277133429752128,0.12520787014426893,0.01,0.01,0.01,0.35740821285710006,0.33553526137663914,0.2233456141113346,0.01,0.16695033510802867,0.01,0.631032474425191,0.01,0.01,0.01,0.01,0.3244275732802325,0.01,0.01
280,Gloucester,-2.238156,51.86424,0.33704829066976183,0.01,0.01,0.01,0.01,0.01,0.01,,0.12874107731070056,0.1262154424481709,0.01,0.01,0.01,0.09007108402027365,0.08455884233220795,0.01,0.01,0.16829381721972164,0.01,0.4529877860722107,0.1114380276621659,0.01,0.01,0.057373767610410985,0.6774706095113511,0.01,0.01
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.38305023280169903,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.26913845128036756,0.01,0.01,0.01,0.01,0.24966143573222394,0.01,0.01,0.01,0.01,0.4742745351399415,0.08225566737442797,0.01,0.01,0.01,0.604657694167357,0.01,0.01
282,Worcester,-2.221575,52.19364,0.433563230136335,0.01,0.01,0.01,0.01,0.01,0.01,,0.12880505926468513,0.1767894308297855,0.7000756041634635,0.01,0.01,0.09011584769689891,0.15228156583774366,0.01,0.01,0.23572843054180265,0.01,0.5322841097666996,0.33448023095357127,0.01,0.01,0.17220685084987158,0.3535068635449582,0.01,0.01
283,Trowbridge,-2.208853,51.31966,0.43261671260261614,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.378007461516811,0.01,0.01,0.01,0.01,0.16883235667475904,0.01,0.01,0.01,0.01,0.5676848225026778,0.11125000760188695,0.01,0.01,0.01,0.4608243364125267,0.01,0.01
284,Shaftesbury,-2.198083,51.0046,0.48959720883652874,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.36668168913234733,0.01,0.01,0.01,0.34889992583349494,0.01,0.01,0.01,0.01,0.01,0.5040085213577887,0.01,0.01,0.01,0.01,0.3991826187384862,0.01,0.01
285,Alderney,-2.1973557,49.715,0.4844747488778691,0.01,0.01,0.01,0.01,0.9105234359194125,0.37184357647002314,,0.01,0.11545075163099688,0.01,0.01,0.01,0.3295563351241322,0.01,0.01,0.01,0.01,0.01,0.30856093456974254,0.01,0.01,0.01,0.01,0.4972835343176216,0.01,0.01
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.3769850399777014,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.2733304158984521,0.01,0.01,0.01,0.01,0.25355003619087574,0.01,0.01,0.01,0.01,0.46721173649975145,0.01,0.01,0.01,0.01,0.6579378799593253,0.01,0.01
287,Colne,-2.176991,53.85564,0.423403223078261,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.36995699170055985,0.01,0.01,0.01,0.01,0.33047341791961266,0.36662708153066914,0.01,0.16443174299956367,0.01,0.5367610523421277,0.01,0.01,0.01,0.01,0.26260687372585373,0.4853077694903161,0.01
288,Blandford Forum,-2.165353,50.85691,0.440460088644984,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.24306993034942984,0.01,0.01,0.01,0.34692384716569546,0.01,0.01,0.01,0.16205294242758977,0.01,0.44547018142920836,0.01,0.01,0.01,0.01,0.5074771742201523,0.01,0.01
289,Rochdale,-2.1561,53.60971,0.3249881033762725,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.3602590782008688,0.16910583367337834,0.07504237803788495,0.01,0.16828201386461158,0.01,0.4095878862533638,0.195002868336913,0.01,0.01,0.3059719754615906,0.6294701667644702,0.01,0.01
290,Jersey,-2.13125,49.21444,0.46245312734222704,0.01,0.01,0.01,0.01,0.9105234359194125,0.37184357647002314,,0.01,0.11545075163099688,0.01,0.01,0.01,0.3295563351241322,0.01,0.01,0.01,0.01,0.01,0.28211286443846934,0.01,0.01,0.01,0.01,0.5499193918391548,0.01,0.01
291,Wolverhampton,-2.12882,52.586969999999994,0.5278660450624357,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.4276891730862699,0.9763241526849011,0.01,0.01,0.01,0.1348391074284867,0.01,0.01,0.13418222217927306,0.01,0.25358842375429985,0.4997845037768722,0.01,0.01,0.1143616053205592,0.4924707443929277,0.01,0.01
292,Stafford,-2.12066,52.80669,0.3599133740499785,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.6973836024941077,0.01,0.01,0.01,0.16855111151132485,0.01,0.01,0.01,0.01,0.3458069420834813,0.4997910855002624,0.01,0.01,0.11436311136255727,0.7276163651989652,0.01,0.01
293,Macclesfield,-2.119287,53.25866,0.2990547109283609,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.06271320866065762,0.01,0.01,0.01,0.01,0.08403023494749311,0.01,0.01,0.01,0.01,0.4884671435112426,0.08305603920897138,0.01,0.01,0.22806042201092458,0.7253626578539063,0.01,0.01
294,Hexham,-2.1121439,54.97266,0.6577368776014265,0.01,0.01,0.01,0.01,0.01,0.01,,0.08475338968661626,0.2077267604536885,0.01,0.01,0.01,0.8894399146057735,0.1670014569631108,0.01,0.01,0.11079192259862894,0.26145790243794004,0.2855230073985822,0.4401742349060009,0.01,0.01,0.18885276420453084,0.1522623079262818,0.01,0.01
295,Aberdeen,-2.094278,57.149719999999995,0.42668737231656656,0.01,0.01,0.9784833928255131,0.01,0.01,0.01,,0.08610273613524576,0.01,0.01,0.01,0.01,0.6325203900297235,0.3393205157902624,0.01,0.01,0.01,0.55337611835679,0.25139292805605884,0.01,0.01,0.01,0.9784832492762283,0.3622882608346569,0.01,0.01
296,Dudley,-2.081112,52.51225,0.47904531021749747,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.426946925249238,0.974629757464786,0.01,0.01,0.01,0.13460509627708464,0.01,0.01,0.1339493510418954,0.01,0.368215731377782,0.3326114204250161,0.01,0.01,0.11416313255217897,0.46290988594392535,0.01,0.01
297,Cheltenham,-2.0782533,51.899390000000004,0.43224245110202714,0.01,0.01,0.01,0.01,0.01,0.01,,0.12841267584753954,0.12589348354554758,0.01,0.01,0.01,0.0898413245961749,0.08434314390770212,0.01,0.01,0.16786452194761103,0.01,0.37492466036850036,0.01,0.01,0.01,0.0572274147164947,0.6564912662475798,0.01,0.01
298,Bromsgrove,-2.061906,52.33559,0.47585729664810583,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.42410562284615916,0.9681436635073689,0.01,0.01,0.01,0.13370930862550365,0.01,0.01,0.13305792732972319,0.01,0.5086423575918569,0.33039791431393833,0.01,0.01,0.11340338476227708,0.31734505328453555,0.01,0.01
299,Skipton,-2.0162787,53.96285,0.4233857874528576,0.01,0.01,0.01,0.01,0.01,0.01,,0.013240157412392891,0.4651314482668664,0.07196232238559012,0.9621828110045202,0.9621828110045202,0.018526416388586337,0.6783122502028601,0.6920605219121021,0.35542548945205776,0.01730789176281336,0.013614966897066566,0.3419666464387149,0.12606720180643496,0.10201256449675186,0.9621828110045202,0.011801016054089149,0.19996220974428655,0.5363707093534676,0.4926908975267857
300,Fraserburgh,-2.007631,57.69335,0.44961215015699985,0.01,0.01,0.9758192771637155,0.01,0.01,0.01,,0.08586831899337237,0.18941345676322305,0.01,0.01,0.01,0.6307983300064576,0.4229958752141952,0.01,0.01,0.01,0.5518695245859551,0.12053293486638121,0.01,0.01,0.01,0.9758192771637154,0.3467822109778178,0.01,0.01
301,Berwick,-2.005395,55.77024,0.6553605846227732,0.01,0.01,0.01,0.01,0.01,0.01,,0.39634883232012075,0.7771465686024982,0.45351952524546796,0.01,0.01,0.37945965152637295,0.27402860195870393,0.01,0.01,0.01,0.4504708715907212,0.22488369445962625,0.4333626802439987,0.01,0.01,0.24170942429538567,0.01,0.01,0.01
302,Poole,-1.987248,50.71505,0.35796393195896287,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12511124605113233,0.01,0.01,0.01,0.3571323975716303,0.01,0.01,0.01,0.16682149796136944,0.01,0.4012562183501929,0.01,0.01,0.01,0.01,0.723422774522009,0.01,0.01
303,Walsall,-1.9829189999999999,52.586209999999994,0.4793709901524414,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.4272371859904955,0.9752923615008453,0.01,0.01,0.01,0.13469660782737772,0.01,0.01,0.13404041678244777,0.01,0.3684660635966403,0.4992563254628292,0.01,0.01,0.114240746591581,0.43461153831511584,0.01,0.01
304,Cirencester,-1.968243,51.71849,0.4785354896325069,0.01,0.01,0.01,0.01,0.01,0.01,,0.1279490846631322,0.12543898706565695,0.01,0.01,0.01,0.0895169824250974,0.08403865108623619,0.01,0.01,0.16725850301656675,0.01,0.39272861090363725,0.11075248035736157,0.01,0.01,0.05702081420144518,0.5586368534987395,0.01,0.01
305,Evesham,-1.9467700000000001,52.09215,0.42425741909291687,0.01,0.01,0.01,0.01,0.01,0.01,,0.1260404439568406,0.17299490001300452,0.01,0.01,0.01,0.08818164065996663,0.1490130610878453,0.01,0.01,0.23066885888141592,0.01,0.5491669613506,0.01,0.01,0.01,0.056170223926592454,0.4294235136686721,0.01,0.01
306,Buxton,-1.91483,53.259080000000004,0.3438425564301894,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12431968575053678,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3844776234757161,0.08232316839730713,0.01,0.01,0.01,0.8177396592957193,0.01,0.01
307,Keighley,-1.9123580000000002,53.8678,0.4747471390584145,0.01,0.01,0.01,0.01,0.01,0.01,,0.013361702022981353,0.4694013537514588,0.072622936317809,0.9710156467054757,0.9710156467054757,0.018696488842818843,0.3510457155845448,0.7970742967073228,0.3586882945202383,0.017466778164152465,0.013739952257748893,0.34510589936305935,0.017348795684618345,0.1029490395733459,0.9710156467054757,0.011909349350753724,0.18331353801626268,0.5412945910694359,0.49721379868386106
308,Birmingham,-1.8904009999999998,52.48624,0.4423636965808602,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.43806062966907094,1.0,0.01,0.01,0.01,0.1381089539346925,0.01,0.01,0.13743613922719275,0.01,0.46634764769566145,0.5119042711403379,0.01,0.01,0.11713487268143849,0.41743243051640005,0.01,0.01
309,Bournemouth,-1.880769,50.719159999999995,0.3611747896574161,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.1262334663970425,0.01,0.01,0.01,0.36033579658961123,0.01,0.01,0.01,0.16831785008842723,0.01,0.4048553983309559,0.01,0.01,0.01,0.01,0.7303298906509379,0.01,0.01
310,Halifax,-1.8575400000000002,53.727019999999996,0.4507170700249935,0.01,0.01,0.01,0.01,0.01,0.01,,0.013353027338042642,0.3861865113759913,0.07257578805100905,0.9703852438727197,0.9703852438727197,0.018684350707280976,0.18417935532341143,0.8212059700004846,0.048880286750830164,0.18328210300523073,0.013731032005171498,0.3733720774829064,0.017337532498508425,0.10288220299208511,0.9703852438727197,0.011901617562298546,0.21151429811763253,0.540943171764584,0.4968909975135204
311,Salisbury,-1.794472,51.06878,0.3330561703505062,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.37416149754042244,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1663004851485431,0.01,0.5714328949715463,0.01,0.01,0.01,0.01,0.5788626145211766,0.01,0.01
312,Ringwood,-1.7888169999999999,50.84495,0.33077601004722884,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.12386664349013744,0.01,0.01,0.01,0.35357965622613824,0.01,0.01,0.01,0.16516196318615933,0.01,0.368888507439894,0.01,0.01,0.01,0.01,0.7722351934822236,0.01,0.01
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.40904333433335527,0.01,0.01,0.01,0.01,0.01,0.01,,0.013544089906940131,0.3917122835525255,0.0736142429387093,0.9842700576172647,0.9842700576172647,0.018951696826924137,0.18681469634946618,0.8329562434216463,0.049579693178947955,0.185904605644265,0.013927503275850878,0.3498166117122991,0.01758560759141798,0.10435429898199583,0.9842700576172647,0.012071912549938522,0.3014748711143944,0.5486832886241101,0.5040007912736585
314,Peterhead,-1.784066,57.50812,0.4288449066086341,0.01,0.01,0.9834307779920641,0.01,0.01,0.01,,0.08653810160214255,0.12726059965183062,0.01,0.01,0.01,0.6357186283892897,0.34103623867452304,0.01,0.01,0.01,0.5561741693514649,0.1652034253773407,0.01,0.01,0.01,0.9834307779920641,0.36435583200503596,0.01,0.01
315,Swindon,-1.7797176,51.55577,0.5676390035018755,0.01,0.01,0.01,0.01,0.01,0.01,,0.1282590939300505,0.2514858216335429,0.01,0.01,0.01,0.08973387412206739,0.08424226927299101,0.01,0.01,0.01,0.01,0.393680157443299,0.01,0.01,0.01,0.05715897056931773,0.47411102417825457,0.01,0.01
316,Bradford,-1.759398,53.79598000000001,0.4829572310673945,0.01,0.01,0.01,0.01,0.01,0.01,,0.013592774090572588,0.47751899783264845,0.07387884907657583,0.9878080128847067,0.9878080128847067,0.019019818634650458,0.1874862011197984,0.8610420189801794,0.36489131010111353,0.017768841818738258,0.01397756563749215,0.2930704810754296,0.129424669285393,0.10472940014341624,0.9878080128847067,0.012115304997228392,0.23538833035688833,0.5506555287792606,0.5058124203489127
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.23892717769804772,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.18789060087434817,0.01,0.01,0.01,0.01,0.01,0.16137284338613625,0.46770547811177293,0.01,0.0656919070090459,0.29173583272149906,0.33178441544595905,0.01,0.01,0.01,0.8671113709928047,0.32863194994221157,0.01
318,Marlborough,-1.7270619999999999,51.42007,0.58779653770191,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.3697911940456425,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.12928954442906512,0.42356881196487745,0.01,0.01,0.01,0.01,0.40296308045863455,0.01,0.01
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.522677023384754,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.1743761353779899,0.27620764751772253,0.01,0.01,0.01,0.1335136138530041,0.01,0.01,0.2989421757672494,0.01,0.3937635491260324,0.1649571795950251,0.01,0.01,0.01,0.48717137975368385,0.01,0.01
320,Alnwick,-1.7062990000000002,55.41274,0.6472602128822539,0.01,0.01,0.01,0.01,0.01,0.01,,0.3336136313420714,0.5314868342235943,0.01,0.01,0.01,0.29175753759441575,0.16434139891893335,0.01,0.01,0.10902718982145639,0.25729330885150536,0.22478006695830285,0.4331629846109809,0.01,0.01,0.18584465083999663,0.16773392498839992,0.01,0.01
321,Otley,-1.691786,53.90583,0.3913430473012659,0.01,0.01,0.01,0.01,0.01,0.01,,0.013217162102641017,0.4643236148404886,0.07183733928741547,0.9605117061159734,0.9605117061159734,0.01849423998235653,0.34724828620922,0.8860453643349818,0.3548081917138895,0.017277831672148174,0.013591320623740046,0.3413727238202189,0.12584825015315795,0.10183539058211317,0.9605117061159734,0.011780520223783036,0.21824166337965992,0.535439148631095,0.49183519925616287
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.5900073290585109,0.01,0.01,0.01,0.01,0.01,0.01,,0.05048127915907119,0.25570317598998277,0.01,0.01,0.01,0.706364075829157,0.01,0.01,0.01,0.32995244546423924,0.05191033031291693,0.2569867574932247,0.01,0.01,0.01,0.01,0.4347389668900178,0.01,0.01
323,Burton upon Trent,-1.6371358999999999,52.81403,0.2860982421523771,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1238669890695295,0.01,0.01,0.01,0.4485969126167687,0.4966103002649105,0.01,0.01,0.01,0.7226889458401642,0.327927819205655,0.01
324,Newcastle,-1.61778,54.97825,0.5778236433370416,0.01,0.01,0.01,0.01,0.01,0.01,,0.1392643534504244,0.26453127333581317,0.01,0.01,0.01,0.9134389219679822,0.17150751648365042,0.01,0.01,0.11378132764157245,0.3222151239349786,0.3049561033895004,0.45205108519199894,0.01,0.01,0.193948419126344,0.22765674464506042,0.01,0.01
325,Durham,-1.5848520000000001,54.77525,0.6641559049450892,0.01,0.01,0.01,0.01,0.01,0.01,,0.05134831527809491,0.26009498010084503,0.01,0.01,0.01,0.8981201928854705,0.16863126814624976,0.01,0.01,0.44749268055295716,0.3168114498948868,0.2133490211466007,0.3333525083582068,0.01,0.01,0.11441749820156515,0.1943679410451004,0.01,0.01
326,Ashington,-1.5659829,55.18298000000001,0.5569429571471661,0.01,0.01,0.01,0.01,0.01,0.01,,0.33557946263144717,0.28787157765919946,0.01,0.01,0.01,0.9978208700852624,0.16530978699958515,0.01,0.01,0.10966963677508211,0.25880941967423343,0.2261045922394702,0.4357154143337177,0.01,0.01,0.18693974766836868,0.22524498046404845,0.01,0.01
327,Darlington,-1.559458,54.52361,0.6665434429346098,0.01,0.01,0.01,0.01,0.01,0.01,,0.05091941272476357,0.2579224570011143,0.01,0.01,0.01,0.7124947012090096,0.01,0.01,0.01,0.33281614551004507,0.052360866798820946,0.17344678817514267,0.01,0.01,0.01,0.01,0.438916745592823,0.01,0.01
328,Leeds,-1.5490774,53.80076,0.45632360279265727,0.01,0.01,0.01,0.01,0.01,0.01,,0.013760542446783215,0.48341275997361516,0.07479069628198966,1.0,1.0,0.0192545701052846,0.5332482921323508,0.9224722183948059,0.3693949688011918,0.017988153150173092,0.014150083270405258,0.2966876936132281,0.13102208890514333,0.10602201923587744,1.0,0.01226483774093706,0.19991535222215193,0.5574519760891341,0.5120553931039525
329,Harrogate,-1.5418120000000002,53.99211999999999,0.35235527753777074,0.01,0.01,0.01,0.01,0.01,0.01,,0.01352317961178558,0.47507411899160995,0.07350059222035144,0.9827504739790892,0.9827504739790892,0.018922437897232042,0.3552881403606063,0.9065600098600374,0.3630230806748621,0.01767786603434105,0.01390600104083435,0.3781298081703023,0.12876201997325995,0.10419318965627866,0.9827504739790892,0.012053275103182519,0.25308531234405757,0.5478361937221764,0.5032226802764582
330,Leamington Spa,-1.5200789,52.28519,0.48002669655366986,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.0503319529615906,0.27903613585247267,0.01,0.01,0.01,0.13488085224306104,0.01,0.01,0.3020034757150295,0.01,0.397795861827589,0.1666464139895502,0.01,0.01,0.01,0.5786894273363371,0.01,0.01
331,Coventry,-1.519693,52.40682,0.33800873476087523,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.30378024042437396,0.2806887198784774,0.01,0.01,0.01,0.13567968047063023,0.01,0.01,0.1350187002667495,0.01,0.5161378311003233,0.16763337290406052,0.01,0.01,0.01,0.6112466210800571,0.01,0.01
332,Blyth,-1.510277,55.12696,0.5581592586849543,0.01,0.01,0.01,0.01,0.01,0.01,,0.3363123308923899,0.2885002572000736,0.01,0.01,0.01,1.0,0.16567080520721086,0.01,0.01,0.10990914307666363,0.2593746306910964,0.22659837954697207,0.43666696838730823,0.01,0.01,0.18734800330684095,0.22583870383577184,0.01,0.01
333,Wakefield,-1.505924,53.6833,0.3834239749912885,0.01,0.01,0.01,0.01,0.01,0.01,,0.013489274942610862,0.5995171457326172,0.07331631505071264,0.9802865689909073,0.9802865689909073,0.018874996465904334,0.18605862923924033,0.7050818480648207,0.36211292656862354,0.01763354493406616,0.013871136580081206,0.4635245971648,0.12843919399484457,0.10393196147422626,0.9802865689909073,0.01202305570829338,0.20460173189818337,0.5464626850176185,0.5019610244391639
334,Andover,-1.4919233,51.2112,0.3128097692975792,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.3784482577088177,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16820578614671394,0.1323163006601975,0.5201818189503926,0.16706961005659193,0.01,0.01,0.01,0.5860287542076965,0.01,0.01
335,Witney,-1.4850543999999999,51.785940000000004,0.41819276638816943,0.01,0.01,0.01,0.01,0.01,0.01,,0.12658287367185314,0.2068326280530689,0.01,0.01,0.01,0.01,0.1939963831462329,0.01,0.01,0.16547255506853925,0.13016624962213086,0.30324694314379846,0.08217741560783635,0.01,0.01,0.01,0.670046936499817,0.01,0.01
336,Barnsley,-1.479726,53.55263000000001,0.5267625740757297,0.01,0.01,0.01,0.01,0.01,0.01,,0.05121594364693218,0.5523230850059362,0.01,0.01,0.01,0.01,0.5718682651314232,0.3731943654279002,0.01,0.01,0.01,0.32782553438821815,0.01,0.01,0.01,0.01,0.33682222675639883,0.01,0.01
337,Derby,-1.4746186000000001,52.92253,0.14471289048528668,0.01,0.01,0.01,0.01,0.01,0.01,,0.01,0.27396582935507197,0.01,0.01,0.01,0.01,0.01,0.16289995071424496,0.01,0.01,0.06631356422525363,0.5165760027739874,0.3349241656142537,0.01,0.01,0.01,0.7796771401424627,0.3317418676240025,0.01
