,placename,awful,awfully,bare,dead,pretty,proper,pure,rather,real,really,right,so,very,well,wicked,wild,longitude,latitude
264,Wincanton,0.0399177680981423,0.2548507060055101,0.17483150463881264,0.06257313177758275,0.5711736943487734,0.16852146875588692,0.016584252897360083,0.8101563723947517,0.182178618463166,0.7215866489078235,0.0548612763588196,0.01,0.28374244195297765,0.16299774644531187,0.12884848851507427,0.04245532762484026,-2.416007,51.05569000000001
265,Clitheroe,0.059514903507771534,0.25580201654762624,0.09943183424539333,0.22865967480732285,0.2045585562084523,0.6768021432123633,0.06492885491184476,0.569306794457312,0.17090399109899068,0.6493057901062024,0.2740083018649006,0.01,0.14767459291000598,0.8658745927992131,0.1947278139420973,0.031912370502814966,-2.3930830000000003,53.8711
266,Sark,0.04227020170324915,0.15900849018632152,0.09557872815494196,0.04171364967419108,0.4886180619525323,0.244238268032148,0.02271905000516554,0.7066950721594,0.13216486494103374,0.589017896416798,0.09773273619877247,0.2998976281633227,0.14768515841445498,0.1661194720878894,0.17522850467555673,0.03233297340825568,-2.3666256000000003,49.43007
267,Bath,0.018540907132390184,0.34315991963522124,0.1889844230732427,0.06794386427625647,0.7965021754794299,0.2570264730966331,0.039857037606387466,0.6990111020056105,0.27281739600446786,0.8628650927418954,0.04985534086833756,0.01,0.08088211516124542,0.1403452491557058,0.13646007112429615,0.023438331799317917,-2.3590167,51.38106
268,Kidderminster,0.030419062094502392,0.057945637709375886,0.2790837362281633,0.11005683291168578,0.3119611326767021,0.3461164004750737,0.03138577795740735,0.7349462256738819,0.3113738406068103,0.5884375007676712,0.17491445334078312,0.2466514687568817,0.15484680951328514,0.18361968090880573,0.2397749539796299,0.08236731627836445,-2.2496839,52.3886
269,Manchester,0.02656197139036685,0.12513264817027475,0.3912479385842246,0.5132722140700725,0.38545126824768855,0.6649077546342176,0.07289859824182775,0.4503764192999834,0.2058355305455129,0.7064062034830876,0.16521585400741565,0.4843092778182702,0.01,0.4197880358074664,0.11851832053268167,0.10610719353642603,-2.2426305,53.48076
270,Burnley,0.04490844276564485,0.1251344419013324,0.1933219529929922,0.2718589586911879,0.21438078368254773,0.7810499137344049,0.05827579168287225,0.5125482600816663,0.1358994721954868,0.5093891159990458,0.3192094526418319,0.01,0.08766781039344253,1.0,0.18413473342124007,0.04129069358520955,-2.2405035,53.78929
271,Gloucester,0.01,0.1073896936293285,0.10262956396509518,0.05739179055766775,0.5839156749966143,0.16463130101082268,0.038356723301474466,0.8558193879282029,0.2982293087517819,0.6085503700584499,0.08816738835498943,0.1263218218196868,0.19903439049398744,0.15284509274055075,0.03701065223514196,0.06402342331701398,-2.238156,51.86424
272,Newcastle-under-Lyme,0.01464176958079096,0.1984416627310097,0.17981045063242665,0.4956623098458962,0.3638172252584361,0.4042059147386524,0.04720554803616358,0.6239670558662106,0.2015486085496055,0.6656582966476216,0.2183118688859221,0.01,0.2636908754266955,0.22116274053041265,0.2602251405277529,0.0860950899466496,-2.2273002,53.01321
273,Worcester,0.020491707625755792,0.15557469103158386,0.23387198135881865,0.05961057510919195,0.3737678924210378,0.2435687393620384,0.011311868309009494,0.7807449719191734,0.2273115990676331,0.6128667105170059,0.14216935223838395,0.23998267679560706,0.1666044550473142,0.18824087976653125,0.19756262239449884,0.117173704710585,-2.221575,52.19364
274,Trowbridge,0.01855522420640652,0.3147337491131583,0.1794621595537605,0.0690432945372211,0.7697365442559805,0.2535063268248119,0.03700619969921968,0.7405368370793108,0.2444471755669126,0.8414449245132773,0.04800734334590053,0.01,0.10663289087891313,0.1377032501304529,0.11289028687632048,0.02222755381567543,-2.208853,51.31966
275,Shaftesbury,0.04848777936662574,0.26888355646644274,0.13704992075393174,0.0560022917955857,0.501583107706951,0.1809038801389735,0.020736261829455063,0.6908076006839805,0.10839335958368164,0.5376801168636062,0.08885859449196627,0.32649428634530275,0.16270050115350848,0.16475807201129145,0.2179518691820686,0.0128898210312912,-2.198083,51.0046
276,Alderney,0.054501043638713983,0.2655450360849449,0.0926684018470542,0.04102880398660222,0.4561918127800208,0.19304859272128327,0.021363300518578328,0.767499482532804,0.16491035910007626,0.4708388237573623,0.1036174640056124,0.33306947063132125,0.19225661939012711,0.1590346676945326,0.18004951528808474,0.04259300298554208,-2.1973557,49.715
277,Stoke-on-Trent,0.015462058833951256,0.18645436909976792,0.17842512027429633,0.4903261837755018,0.3177117402164375,0.4138134597403513,0.05011118018344121,0.6384177081697308,0.2330111393824557,0.6568753514847825,0.2291493611688467,0.01,0.2414337598467416,0.20714433306021726,0.2723162190707176,0.06435386000643167,-2.179404,53.00267
278,Colne,0.039146250559738575,0.12830547704171966,0.2775913636899124,0.1548328635269511,0.28380257166792605,0.6415139331289406,0.0675138133103328,0.5216271802667004,0.17191312618606178,0.7111395272235395,0.28445258695164805,0.01,0.1223464373702874,0.9571396004991168,0.2245822061373612,0.0863326380920436,-2.176991,53.85564
279,Blandford Forum,0.03884932897197793,0.24724771313358626,0.10285121651691907,0.05551831211144725,0.5120715308477558,0.1919875342143611,0.020317617921355075,0.7080490376092996,0.10673641535931858,0.4859159625131601,0.07764670989642627,0.36082867574791416,0.16526351644102946,0.16561076187602788,0.2079721975801027,0.04919846788122868,-2.165353,50.85691
280,Rochdale,0.02827199559057058,0.1026010647868928,0.3702159341759477,0.5076388605534227,0.37333757856018296,0.6974038638555756,0.07680036485978084,0.4622627341649632,0.1631313683795696,0.7062465477220005,0.18743569441295774,0.3215496873701679,0.01,0.4917533652252694,0.10588556767466116,0.08440081536888366,-2.1561,53.60971
281,Jersey,0.057596832533744334,0.225726352047646,0.09023952249552923,0.049630174507598525,0.4812896369229966,0.2113903588360222,0.029062174463228688,0.7829894920251079,0.1619232478156433,0.5096051208522807,0.09401860401534934,0.3341791745234519,0.15941815110476948,0.1656817770301698,0.19331294041359207,0.041476621644590365,-2.13125,49.21444
282,Wolverhampton,0.015626551071108042,0.09915052414228354,0.5159788977740766,0.18561736282438665,0.2368866349184116,0.3814839409161756,0.10112194746740123,0.5634360726038419,0.4543963407168616,0.5685218532994107,0.15721033417922872,0.6063208433076168,0.01,0.15187716367613366,0.1337893204879272,0.042079536563410964,-2.12882,52.58697
283,Stafford,0.01,0.106683033935,0.2343159325462281,0.3735106505383749,0.2844709489004704,0.4033521826741493,0.046897187145168766,0.5856152178797349,0.3325377278560336,0.6154005413606051,0.2290645748414956,0.2145395067409564,0.13365064667172472,0.16963084526108071,0.1472429294704073,0.11674225447447485,-2.12066,52.80669
284,Macclesfield,0.02736824940820809,0.16709677523733876,0.14710646499668628,0.3436100476801055,0.4335752470780564,0.4128807518779608,0.03843633206331756,0.5703910676021503,0.16806314927940158,0.8264222565465558,0.16024211779886066,0.01,0.20936745384484504,0.26317547684162673,0.3192158508230505,0.023598302477358758,-2.119287,53.25866
285,Hexham,0.03985884038820775,0.2140035809906151,0.1126818666603168,0.35198918471475976,0.26395904883733706,0.6762661350518534,0.14302364771999487,0.529080477009419,0.14879362240289207,0.7235363274961525,0.16646343764930238,0.29002654782761683,0.022667066107446555,0.18012927004015036,0.18829550145627824,0.08277519641780194,-2.1121439,54.97266
286,Aberdeen,0.04514601253121495,0.12044513651981564,0.01,0.14282107943668315,0.7450093136091397,0.34745952567019844,0.3441131549203835,0.563972705251668,0.3201579275449081,0.4219672561371918,0.22626489970727165,0.7148453545542511,0.01,0.1621949222667481,0.2066451879154348,0.058532813094945374,-2.094278,57.14972
287,Dudley,0.014240466201395213,0.08600856010666158,0.5466098908214668,0.15755208167216214,0.2234904572159507,0.3756737312816926,0.10225013160631094,0.5459243536672551,0.4604592255621882,0.5875096190502972,0.1485323165339455,0.6055161192606706,0.01,0.14853931774329668,0.13595169841072813,0.04275964708091797,-2.081112,52.51225
288,Cheltenham,0.01,0.06259368727656618,0.10835959225974544,0.05657729651943241,0.5296115928528449,0.19750939570271334,0.0238570048620077,0.8098576862012091,0.3037153453360732,0.6172901142506428,0.09113551935653608,0.2177010304826152,0.15183652120410154,0.1714331489113987,0.04672786633419017,0.12574006521010564,-2.0782533,51.89939
289,Bromsgrove,0.029163900080872832,0.07854938226012645,0.4937011201549771,0.1451487280694154,0.23787815659019065,0.35358171917313075,0.08335936217077004,0.5792863925882579,0.43200282725521866,0.6300287656822879,0.15347927968322278,0.5348423244435468,0.01,0.1630687081241871,0.16880472585637915,0.03629494882526731,-2.061906,52.33559
290,Skipton,0.03420114346876564,0.10640363394436958,0.3070327714303654,0.14825805769347228,0.3658488084418119,0.4693984690462762,0.06683184551956851,0.6259396231266263,0.15015849352388835,0.7951579019196393,0.244072926983141,0.01,0.21283293930402905,0.7236492869554467,0.07881806518843444,0.09089639896854222,-2.0162787,53.96285
291,Fraserburgh,0.02556415472026069,0.16229151041862305,0.01,0.09428314708423856,0.7253244996930108,0.19192276955622564,0.1714150748718517,0.5563842675033156,0.1612204711724546,0.3991665351509416,0.2146079796035409,0.7486075292968396,0.01,0.20614798189156355,0.2165702272495825,0.09141474814267456,-2.007631,57.69335
292,Berwick,0.038603468110473806,0.29936418213109034,0.014928600794725794,0.11398409753335192,0.6917390209751927,0.16169549323217472,0.13365812800097673,0.6711518082652829,0.19688545416164185,0.7136583316425653,0.21715226848182406,0.02928840761114752,0.1610778157619235,0.12283512067282153,0.11495077183934532,0.02840704380991993,-2.005395,55.77024
293,Poole,0.03876367980055112,0.1827483800498277,0.21756868233141294,0.06676090326845721,0.5318029757335976,0.23112346069483594,0.015809203677789936,0.6729088379072584,0.13654836826086145,0.5311849448419859,0.07909853348980009,0.4478022844690263,0.07690596365370665,0.1552543406676088,0.2195987968384102,0.033213223473813766,-1.987248,50.71505
294,Walsall,0.014302828623262088,0.09001550909112141,0.5442555768674948,0.18785585999062904,0.2069402807082649,0.3874689581105766,0.09861290936787913,0.5298150543738608,0.4775010156954744,0.5659617262128093,0.16189082844971514,0.6450683816581119,0.01,0.1544913555627165,0.1165968314278743,0.02288757626517729,-1.982919,52.58621
295,Cirencester,0.01,0.09950044238331852,0.16673540916431173,0.05990757656023433,0.6122250367436999,0.2030763773202112,0.03023009555229435,0.8949768628769917,0.2823396623861627,0.5703006063082235,0.07890586635409692,0.17141052526806666,0.17395980706103786,0.1462782230425566,0.03211920211995041,0.07408250601291573,-1.968243,51.71849
296,Evesham,0.0209056626918866,0.08095252465184384,0.18665587151834745,0.056366829364508673,0.4324173810113966,0.2125384857285061,0.013663711807812827,0.8649286779828665,0.23768500777580584,0.6926457551804863,0.10680513750327388,0.038002980217094334,0.2389728777688916,0.18466795656139925,0.1363924948453048,0.11390234806174973,-1.94677,52.09215
297,Buxton,0.02373815314093833,0.1874816142566588,0.11031317237864534,0.3168351335832553,0.4020824353869802,0.4072809974364897,0.0409206298149486,0.6552570637466509,0.013805306491592529,0.9097569289245908,0.2136110081646748,0.01,0.3909118754112644,0.35194089015142804,0.30735832452495354,0.03544589089038385,-1.91483,53.25908
298,Keighley,0.04263798229418543,0.08061924238708885,0.4405227920404374,0.18458253803370034,0.3883972002114484,0.5364414709058609,0.08473622423006018,0.4381905336821511,0.15656228559858335,0.7466488467922902,0.2790527196319563,0.01,0.08389504484654173,0.6959212916800935,0.30253103442187795,0.11629728947836122,-1.912358,53.8678
299,Birmingham,0.02017754438143609,0.10665524868920463,0.541280461952028,0.14082549067369882,0.20335487725926849,0.3647460930972724,0.09661261616542424,0.5203723837438442,0.420158261387105,0.6490972984652534,0.13886909634275366,0.5630121954902859,0.01,0.1477743273159042,0.1213847504553208,0.02058619751592301,-1.890401,52.48624
300,Bournemouth,0.03752612501629845,0.18529948766820448,0.22484277902956293,0.06659268992821786,0.536296728656933,0.23760073145493346,0.014886764290816241,0.6547377291475462,0.1374011409794635,0.5292728323150891,0.0815124949859124,0.44331515526166776,0.07612147494838839,0.1629377204584713,0.2130935316535993,0.03222933522089589,-1.880769,50.71916
301,Halifax,0.03769588699757124,0.01,0.8246404769155111,0.18911129256015666,0.4315237571064405,0.5358244793724277,0.07271923240538643,0.4239983692657705,0.1969506698466041,0.7740870980623404,0.28747513363138905,0.01,0.08094550818793829,0.4500217751285893,0.3388375716522598,0.16672517909190385,-1.85754,53.72702
302,Salisbury,0.03501233521536432,0.24744495320753584,0.26293551563219514,0.0783677987090089,0.5635114897465596,0.2282641995003687,0.014055841938886971,0.7055141854810794,0.06634787583585733,0.6140481631490474,0.06158270382792301,0.2125133535120602,0.17182469470369044,0.15064423792771792,0.15173896769641748,0.01,-1.794472,51.06878
303,Ringwood,0.04158284356730543,0.18382493522520613,0.2473428522294785,0.061425236478657184,0.5609691474621823,0.24184065326894144,0.017022148289033,0.6157344623717315,0.14058956687235746,0.5324678258398939,0.08341461833333083,0.4656511544183548,0.0533140726783962,0.1656912688900043,0.22288910987437424,0.03545453258638605,-1.788817,50.84495
304,Huddersfield,0.056021760853396996,0.07273741226369,0.8017518797944514,0.17529674465486872,0.4021781515879688,0.5495342332485676,0.0684260369363212,0.4958834575418412,0.2230575178273674,0.8027725425719389,0.2625306943363385,0.01,0.14200531931455782,0.4685467037471296,0.16689450763204167,0.16330784608103127,-1.7850351000000002,53.64579000000001
305,Peterhead,0.0446788463104874,0.09419441005873727,0.01,0.14117045414109874,0.7365767435716193,0.3399076800089641,0.3406263504907298,0.5464383809105025,0.3110410853380622,0.4236333109617081,0.2290374693035324,0.7342931039889725,0.01,0.15734369954942812,0.2347981741985702,0.05796501071746706,-1.784066,57.50812
306,Swindon,0.027541201191518892,0.2315130339532889,0.21638007302334988,0.0726550479708739,0.6193546665865669,0.22702798366508545,0.028857171449714062,0.8998412510892364,0.2413281577958713,0.4666333031800314,0.07609284518443307,0.049714508232400166,0.2752019925235877,0.16785830059666634,0.01,0.11365540820768667,-1.7797176,51.55577
307,Bradford,0.06627501393178893,0.0611229684940636,0.6669401214915456,0.22488933105540848,0.5137586993250105,0.5181834288154068,0.06604254143615487,0.44380758358250055,0.2407058914685229,0.9603170910061368,0.2556290676822384,0.01,0.023066794359089992,0.3809819705999401,0.2613892544671697,0.10987261800205414,-1.759398,53.79598000000001
308,Ashbourne,0.03399047317236707,0.2136933358600321,0.7081721745103705,0.47416244479055397,0.2653718854109036,0.43616896247884906,0.08021168729044498,0.6708429004974957,0.21123111918577905,0.5449716893875888,0.2759898620428713,0.18953568883951666,0.1216094934349883,0.19509370845306,0.14392132398990873,0.06551695769072867,-1.732179,53.016630000000006
309,Marlborough,0.025305249121508208,0.3254966630271512,0.18736475370530947,0.07947456287914753,0.5766406983300242,0.2261389106137948,0.013506139594806777,0.9932010805776526,0.13087173107349592,0.4590731333168089,0.07833050346373524,0.03233820606298558,0.304425297370071,0.1741668312813626,0.10264054117643613,0.05918475575244516,-1.727062,51.42007
310,Stratford-upon-Avon,0.03145692929776305,0.13471542773310802,0.4769027804466706,0.10952206262594172,0.3511044230536314,0.21509240865494064,0.027369547614883128,0.5551755663489263,0.2499179175203258,0.7606854056464167,0.10194313970833224,0.05972449027977365,0.21697989980015567,0.1944056421967768,0.19998305447623266,0.06918873229699951,-1.708298,52.19173
311,Alnwick,0.0448755806365588,0.2561964615243281,0.11020381468319894,0.32389214759000845,0.2430435590948221,0.6624906294997801,0.13157661444138138,0.5427856423836789,0.11933018522729642,0.7080947979444627,0.16739750667839914,0.3069831252596014,0.030686283984032295,0.1886315700648452,0.25506001103300185,0.12868897857685854,-1.7062990000000002,55.41274
312,Otley,0.06314045998187857,0.07950231067731425,0.4927347147846432,0.21961926848892527,0.5115365018268454,0.4440743904965059,0.07181399460671205,0.5264889148010163,0.2297606809511273,0.9912151765340887,0.22402909563602327,0.01,0.055082914214854437,0.3444916518156939,0.2303071833668574,0.10444951699333607,-1.691786,53.90583
313,Bishop Auckland,0.046559080497868124,0.1974226476342657,0.06772790837621938,0.3695540867308536,0.1871215731890433,0.9643788438982912,0.1733078766908964,0.5264932393131966,0.2898542949613818,0.6777714731564225,0.19723585319710546,0.01,0.1541398011739245,0.20235105079433768,0.06936783094558563,0.1399964739070791,-1.6787880000000002,54.66382
314,Burton upon Trent,0.0414196642861186,0.21070223656456752,1.0,0.4060483842483173,0.2761016442721501,0.4310694104502925,0.05823884636641127,0.5978221363522621,0.29184391681677263,0.4377938378185613,0.2651088662027125,0.4238251313929574,0.01,0.266664123026482,0.36475253910360217,0.08497947476503143,-1.6371359,52.81403
315,Newcastle,0.051143516552934094,0.2681298025390509,0.11004817417416253,0.3406163401231456,0.2176812200944132,0.6996719588852084,0.14291760609804466,0.4974090274978038,0.13254870582966885,0.7137071675224274,0.16828178063052066,0.313348447176904,0.023373193988103183,0.19100362594393205,0.2371342916937328,0.11964466382654924,-1.61778,54.97825
316,Durham,0.04183510195312176,0.2522174032992553,0.10842516288833164,0.3641653985479895,0.2064810611001033,0.7957807806447381,0.201513956897405,0.4447822696573159,0.18242938829939,0.7044264720456122,0.17400219150341767,0.3334680581517619,0.01,0.1941381054376111,0.20585018481058728,0.12939991469570675,-1.584852,54.77525
317,Ashington,0.046995100153452166,0.25650459638307843,0.10431699423138843,0.3139893289580271,0.2355196112273696,0.6735954805010825,0.1362859521371436,0.5135034858516704,0.13159453824849454,0.7124317997368059,0.17618138894718513,0.2910109382190023,0.03929100689881898,0.18756872240208333,0.23237583796808625,0.1172438167666029,-1.5659829,55.18298000000001
318,Darlington,0.033346498733505224,0.19639251843920355,0.04070234528558255,0.39765908471924094,0.16644278333957116,1.0,0.17937854039755927,0.5090889451905429,0.3611358926400762,0.6681846142789345,0.19796557571103388,0.01,0.17176922580533502,0.18409587815853,0.02078588377245441,0.16779825426551112,-1.559458,54.52361
319,Leeds,0.08849137105982688,0.10065789131227816,0.5080541153038349,0.2109913253049676,0.4879905890793849,0.5031945621605579,0.08050402663153812,0.4777528419416352,0.2447242645902821,0.9904018713040824,0.2507585192175131,0.01,0.01,0.3670880802881932,0.2487213028594581,0.10567648120298273,-1.5490774,53.80076
320,Harrogate,0.06951672969930535,0.11820360577927487,0.4384355275687072,0.2383124260909082,0.5229880862835814,0.4406956273372288,0.06025293590350371,0.5440060393778284,0.2396457483992849,0.9618817174647862,0.2218090161015804,0.01,0.07794930721801847,0.2973384183320915,0.22141615980898807,0.07627238879947487,-1.5418120000000002,53.99211999999999
321,Leamington Spa,0.016725963533466292,0.10122646888636316,0.5864947965742653,0.09878651724514427,0.4090271775253736,0.21184711809177809,0.04020609970748601,0.5512180479977606,0.20967820950647487,0.7991361478253053,0.10321181443401227,0.06798310291916017,0.17589153345774766,0.19878970498444032,0.14720749270212238,0.01,-1.5200789,52.28519
322,Coventry,0.017147116561124838,0.1547084244443197,0.5186189579273768,0.11383276822258273,0.333812786857946,0.28278431242919555,0.041231573304265086,0.5187256291624659,0.2434046562601585,0.8104961248023907,0.12118001971044473,0.2104056710176214,0.10204834240686844,0.17972317886503453,0.06423366486966595,0.01,-1.519693,52.40682
323,Blyth,0.048211587908064985,0.26792886948939443,0.1068546126875241,0.3186927413333806,0.2143256991452268,0.6938073914016061,0.13997415877743005,0.4915667098266087,0.1228654188162933,0.7135925910350591,0.17651527001073586,0.33792650113605865,0.014340568143142647,0.19177987291495927,0.2380286185576531,0.12009589211466447,-1.510277,55.12696
324,Wakefield,0.08946834768995132,0.1108310194202689,0.5155579810765274,0.2208699405786412,0.4691219534810872,0.6016813589456531,0.06692207462699037,0.4557510999495014,0.2642676973436331,0.9238535934770092,0.27838173928168103,0.01,0.01,0.35384578610085843,0.2267429389316464,0.07517830600519554,-1.505924,53.6833
325,Andover,0.02708753488203837,0.2928509336334984,0.3785926407821481,0.05494878230389245,0.5784085847431547,0.20347437547754474,0.026784504806562748,0.8316594195050045,0.073697528255666,0.583559547690705,0.07564134765461115,0.02594721752504701,0.2677946934463233,0.16961156742744504,0.11427390996357245,0.01,-1.4919233,51.2112
326,Witney,0.07687650498623401,0.204491249335792,0.07508526740085711,0.10329321901290144,0.6686566909675631,0.2082207284575616,0.021605626460841174,0.86012335867563,0.06696711429211827,0.8609680066395708,0.041827225277177985,0.01,0.4957586588082384,0.07633960623166533,0.13547963053325762,0.16740103334807638,-1.4850544,51.78594
327,Barnsley,0.05544499685762685,0.1097701154276487,0.42159106847698224,0.13746530636308402,0.3922296659912016,0.6824029948726487,0.06138321713922292,0.4835771735735351,0.19259286461216035,0.7957739853271273,0.4232052219784352,0.01,0.08397428612990702,0.27017562988783994,0.15597590868201033,0.041510345572598965,-1.479726,53.55263000000001
328,Derby,0.04342677852430296,0.23725399330255995,0.6776966677061539,0.4264776443676193,0.4181521220196176,0.4316902877673869,0.06352964629684159,0.5600834945360771,0.20279050152181585,0.6092265591642291,0.2016862423793913,0.2819506211350997,0.0140693868622919,0.22494828139583709,0.13199457628430475,0.06342577221152805,-1.4746186,52.92253
329,Sheffield,0.0340805534208572,0.10435463033735226,0.3625657617426067,0.15709739388371072,0.4019043650757392,0.6992316914511069,0.061207688113343074,0.4663836011353023,0.1931382695965176,0.7188800141816363,0.42677672080577655,0.028630134281937444,0.08397780796472343,0.2266520033920432,0.1453256896975535,0.043720660351163336,-1.470085,53.38113000000001
330,Nuneaton,0.020016023319436062,0.11135172899495208,0.7133735016183482,0.1333523174172462,0.35465601223219345,0.29006985014755604,0.03904490146574864,0.4122305853482776,0.3794320754185235,0.6669486908578168,0.17401742158474215,0.4649355086430218,0.01,0.2375574551633953,0.26313685698813105,0.01,-1.465382,52.52049
331,Northallerton,0.02658954346573592,0.14810693141292972,0.0889378622756228,0.3094927240731784,0.23802895732850035,0.8388194425774822,0.1533113101306182,0.6324067345235046,0.2949520653069869,0.6454007980203283,0.17774507456804248,0.01,0.2458369338257499,0.19033807277491824,0.01,0.1867067525643392,-1.429959,54.33796
332,South Shields,0.04381014494197631,0.25434388905372457,0.10072731008432738,0.3244225948060307,0.2242679127402197,0.6984490055026675,0.15068442328209286,0.4983366353604746,0.15511271172485636,0.7429673727719384,0.17512467364606205,0.2898785873086663,0.021668625937041167,0.18582443941610569,0.2287747426541213,0.10977663656402964,-1.427406,54.99941999999999
333,Chesterfield,0.0363921539758302,0.1112948923402619,0.32672851271655506,0.18493432509850272,0.42503605301037456,0.6131704665166934,0.06375033370643003,0.5456719594109148,0.2105948780687958,0.7139851563770262,0.3950104369535054,0.03554200423863128,0.09130762667603004,0.21176831263180984,0.1401252844470957,0.021078070193381933,-1.421629,53.23505
334,Southampton,0.03762827155714213,0.20406849154533646,0.2525848581762901,0.0599540149314454,0.5287359668660234,0.2720885659311288,0.03454524647863225,0.6243664835366803,0.23250455325819505,0.5476670542953467,0.05656170875800647,0.3554779402462719,0.08955639431365263,0.2214750628254171,0.1807910482158956,0.01,-1.4043508999999998,50.9097
335,Wetherby,0.06496718553874213,0.1319037015434106,0.3690636582970207,0.2279229085420628,0.5589604707200686,0.43033184463099866,0.057658955268581134,0.5882346928485739,0.2557023158633194,1.0,0.21358253861159154,0.01,0.09822010796161176,0.2917854664278533,0.18331788160959345,0.06999388663787177,-1.384816,53.92706
336,Sunderland,0.04237531464051994,0.25795983983880905,0.1017955538348378,0.35145942277454506,0.21249482001862474,0.7789867063507873,0.18498539506933687,0.457252393666634,0.15929746248098942,0.7329503824910523,0.1736862216634117,0.314809934751845,0.01,0.17561716072643802,0.23120097118866825,0.16314831217032388,-1.383801,54.90687
337,Rotherham,0.031101852959587933,0.10028050436622277,0.3683170420690798,0.13647732090285786,0.3509418963989614,0.7211879742383948,0.06765560672419324,0.4712727570082159,0.20660406633770534,0.6967986832718118,0.4371876471977449,0.0907690228375538,0.07031220841899502,0.22029542518024106,0.13365556103877274,0.04020974852626689,-1.3635008999999998,53.4326
338,Castleford,0.09653510441655687,0.09506021942043777,0.4722776928492442,0.2247755242401845,0.5022362139786535,0.5350192117983471,0.07326818626796869,0.490950958262757,0.28538476904758003,0.9194921737447348,0.2634092436875032,0.01,0.01,0.3602800371375032,0.2274291675391389,0.08151981730414805,-1.345968,53.72346999999999
339,Thirsk,0.026048510031521217,0.16027620081853222,0.10893817019639432,0.23579069131111904,0.355790426466132,0.5424786371377072,0.043560335252010585,0.6913234953302149,0.2786573829551199,0.8674425173274045,0.18990179112448569,0.01,0.31987470625022674,0.2092261251918024,0.049841226546776606,0.06466394382251085,-1.341377,54.23385
340,Banbury,0.01,0.2481750720904029,0.09406801478025814,0.05917087590648775,0.677147072499698,0.1829158057192306,0.02285795063918264,0.7729891558925704,0.1103699383020801,0.6815017830566354,0.04918306470369831,0.01,0.5150345412162431,0.14217824760909412,0.18583927557836888,0.12859073176150018,-1.339775,52.0629
341,Stockton,0.03782222107851293,0.195557448703864,0.03693871797767168,0.3639078004558789,0.1549835634024147,0.9592172007840812,0.1798030575253412,0.4916687290003162,0.34280648091738586,0.6713645813791671,0.20532132562406194,0.01,0.18096385605184195,0.19278649133481432,0.07223606000877181,0.14578505471589046,-1.3289821000000002,54.57046
342,Newbury,0.0429389885011101,0.18600924242788747,0.4476213311320256,0.04127065531547632,0.5236695529111326,0.2657633294513668,0.023772096041990057,0.7314734458243788,0.22085858467833566,0.6189618039843741,0.06807449935157066,0.03357322345585933,0.2379506652134769,0.19125354260272887,0.13746376053150894,0.09457704859014868,-1.3231138999999998,51.40141
343,Isle of Wight,0.04160672168465894,0.20570236951169288,0.2468478222402712,0.05996686749792031,0.5213418221657237,0.2747424747187729,0.03486327694141113,0.580023033924422,0.2287701789169025,0.5310252890808993,0.0654481649638181,0.4690814227760668,0.03420547742416395,0.22648834233839,0.14879734489978622,0.01,-1.304734,50.69385
344,Abingdon,0.07641364559559898,0.21796568669863287,0.1032377395640022,0.10625982172462384,0.6449395253020946,0.1886176733806604,0.01995966844535316,0.8538972405484345,0.01,0.8521493737183713,0.028307610388091924,0.01,0.4981587892355085,0.07024083228049446,0.1694599770439467,0.16515090815550187,-1.2879528999999998,51.67078
345,Shetland Islands,0.02653450086300273,0.17589031313479614,0.01,0.06934052927364476,0.7587613592383531,0.16617302760268585,0.16098037967688245,0.5412574187497875,0.15692850272473466,0.3996793118894909,0.21322877276511928,0.7161875678333034,0.01,0.20298197872818066,0.1317200288369327,0.09451881240746712,-1.2659409,60.52965
346,Rugby,0.016782368074148298,0.11185931971307618,0.5815677831905409,0.11139257397371907,0.4581205896734461,0.2400960849368871,0.029175120995574264,0.4826838669552033,0.23813041537655424,0.7660648656435022,0.12985541588916913,0.14909868293079914,0.1188228416366357,0.20651295058660768,0.06959612577974979,0.01,-1.265032,52.37088
347,Oxford,0.0795267299078969,0.19563510670730205,0.08699077201465122,0.10787997411727857,0.6510680891226566,0.19438985408182816,0.021342821795071847,0.7821689158388994,0.044907443027305816,0.8667306404632649,0.0352041944487952,0.01,0.499250558028544,0.04842819079162325,0.17610190690486552,0.17162394374248796,-1.2577263,51.75202
348,Middlesbrough,0.03845852924034183,0.1920672349488028,0.0364818099851772,0.3562823501667957,0.16480715435515678,0.9558486575712276,0.17738940024373118,0.4945944580590135,0.3456064076584333,0.6600834931310889,0.2088415033825124,0.01,0.1864350264388766,0.1939780807020917,0.09809600316167097,0.14398179175276332,-1.234956,54.57423000000001
349,Hartlepool,0.04322320225206236,0.22097240200565865,0.056641454686151685,0.3302126431972193,0.17091226634299791,0.9666370160451099,0.18047826201031786,0.5498985803609356,0.29188382260495205,0.7132638879975283,0.20339522971090912,0.01,0.1575744705784659,0.1862809845053276,0.06469978928283897,0.13057554057867365,-1.212926,54.69174
350,Loughborough,0.02970870632214225,0.1431314731709184,0.5708676555149198,0.29529115572034664,0.448051027172864,0.3702421819218597,0.06070266539453581,0.4595160792242768,0.19402776495677093,0.7151008684015611,0.1597498191667611,0.2722184425110608,0.01,0.2492880035618806,0.26969743349380704,0.0364199934559659,-1.206166,52.7721
