placename,them_aint,them_arent,them_ent,them_int,them_isnt,thems_not,they_aint,they_arent,they_ent,they_int,theym_not,theyre_not,theys_not,longitude,latitude
Whitby,0.0003397508,0.0075877690,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08493771,0.4006795,0.00000000000,0.0000000000,0.0000000000,0.5064553,0.00000000000, -0.6133470,54.48633
Slough,0.0028840608,0.0048067679,0.0000000000,0.0006409024,0.0000000000,0.0000000000,0.10655002,0.3306415,0.00000000000,0.0000000000,0.0000000000,0.5544767,0.00000000000, -0.5950406,51.51054
Guildford,0.0013511992,0.0033779980,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.06249296,0.3580678,0.00000000000,0.0000000000,0.0000000000,0.5747101,0.00000000000, -0.5704090,51.23622
Woking,0.0040309036,0.0026872691,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.07121263,0.3417310,0.00000000000,0.0000000000,0.0000000000,0.5803381,0.00000000000, -0.5600349,51.31677
Lincoln,0.0054397099,0.0054397099,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.07192505,0.3434572,0.00000000000,0.0000000000,0.0000000000,0.5737383,0.00000000000, -0.5405790,53.23069
Bedford,0.0000000000,0.0013927577,0.0000000000,0.0000000000,0.0013927577,0.0000000000,0.11142061,0.2999071,0.00000000000,0.0000000000,0.0000000000,0.5858867,0.00000000000, -0.4667782,52.13864
Heathrow,0.0034448442,0.0042103652,0.0000000000,0.0007655209,0.0007655209,0.0000000000,0.14200413,0.3132129,0.00000000000,0.0000000000,0.0000000000,0.5355967,0.00000000000, -0.4542955,51.47002
Driffield,0.0011990408,0.0071942446,0.0000000000,0.0011990408,0.0011990408,0.0000000000,0.08043565,0.3199440,0.00000000000,0.0000000000,0.0000000000,0.5888289,0.00000000000, -0.4433770,54.00600
Beverley,0.0011500863,0.0092006901,0.0000000000,0.0011500863,0.0011500863,0.0000000000,0.08558559,0.3227909,0.00000000000,0.0000000000,0.0000000000,0.5789726,0.00000000000, -0.4350930,53.84196
Luton,0.0033476539,0.0052074615,0.0000000000,0.0000000000,0.0016738269,0.0000000000,0.10413063,0.3290930,0.00000000000,0.0000000000,0.0000000000,0.5565475,0.00000000000, -0.4200255,51.87867
Scarborough,0.0000000000,0.0045810269,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08016797,0.3647643,0.00000000000,0.0000000000,0.0000000000,0.5504867,0.00000000000, -0.3997520,54.28311
Worthing,0.0007133855,0.0060637767,0.0000000000,0.0000000000,0.0007133855,0.0000000000,0.07080351,0.3128552,0.00000000000,0.0000000000,0.0000000000,0.6088507,0.00000000000, -0.3728820,50.81787
Dorking,0.0000000000,0.0056483879,0.0000000000,0.0000000000,0.0028241939,0.0000000000,0.08190162,0.3283125,0.00000000000,0.0000000000,0.0000000000,0.5813133,0.00000000000, -0.3323780,51.23220
Hull,0.0010159160,0.0088046055,0.0000000000,0.0010159160,0.0010159160,0.0000000000,0.08423637,0.3091771,0.00000000000,0.0000000000,0.0000000000,0.5947342,0.00000000000, -0.3274198,53.76762
Horsham,0.0000000000,0.0062257379,0.0000000000,0.0000000000,0.0021973193,0.0000000000,0.07837105,0.3482019,0.00000000000,0.0000000000,0.0000000000,0.5650040,0.00000000000, -0.3258580,51.06288
Biggleswade,0.0023319083,0.0034978624,0.0000000000,0.0000000000,0.0011659541,0.0000000000,0.10959969,0.3233579,0.00000000000,0.0000000000,0.0000000000,0.5600466,0.00000000000, -0.2642200,52.08694
Peterborough,0.0021957914,0.0016468435,0.0000000000,0.0000000000,0.0000000000,0.0021957914,0.13559012,0.2644099,0.00768526990,0.0032936871,0.0000000000,0.5829826,0.00000000000, -0.2405299,52.56950
Welwyn Garden City,0.0043474660,0.0033123551,0.0000000000,0.0000000000,0.0006210666,0.0000000000,0.10700977,0.3184001,0.00000000000,0.0000000000,0.0000000000,0.5663092,0.00000000000, -0.2086610,51.80317
Bridlington,0.0011682243,0.0070093458,0.0000000000,0.0011682243,0.0011682243,0.0000000000,0.08070483,0.3251558,0.00000000000,0.0000000000,0.0000000000,0.5836254,0.00000000000, -0.1988020,54.08535
Stevenage,0.0034235632,0.0068471265,0.0000000000,0.0000000000,0.0006847126,0.0000000000,0.10918884,0.3408728,0.00000000000,0.0000000000,0.0000000000,0.5389830,0.00000000000, -0.1966120,51.90376
Crawley,0.0000000000,0.0071987762,0.0000000000,0.0000000000,0.0026995411,0.0000000000,0.07198776,0.3661478,0.00000000000,0.0000000000,0.0000000000,0.5519662,0.00000000000, -0.1872275,51.10914
Huntingdon,0.0007186489,0.0035932447,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.06791232,0.3170440,0.00143729788,0.0000000000,0.0000000000,0.6092945,0.00000000000, -0.1825520,52.33146
Hove,0.0007465844,0.0063459672,0.0000000000,0.0000000000,0.0007465844,0.0000000000,0.06725481,0.3100565,0.00000000000,0.0000000000,0.0000000000,0.6148496,0.00000000000, -0.1687490,50.82793
Spalding,0.0065045687,0.0023230602,0.0000000000,0.0000000000,0.0009292241,0.0037168964,0.13055599,0.2583243,0.00650456869,0.0027876723,0.0000000000,0.5883537,0.00000000000, -0.1537024,52.79010
Brighton,0.0008014319,0.0060107392,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.06738706,0.3106617,0.00000000000,0.0000000000,0.0000000000,0.6151390,0.00000000000, -0.1371630,50.82253
London,0.0012851927,0.0035484030,0.0000000000,0.0000000000,0.0003813209,0.0000000000,0.09991479,0.2855256,0.00014829147,0.0000000000,0.0000000000,0.6091117,0.00008473798, -0.1277583,51.50735
Grimsby,0.0010462075,0.0085440279,0.0000000000,0.0010462075,0.0010462075,0.0000000000,0.08570183,0.3068875,0.00000000000,0.0000000000,0.0000000000,0.5957280,0.00000000000, -0.0807840,53.56747
Boston,0.0065459306,0.0069823260,0.0000000000,0.0000000000,0.0013091861,0.0026183722,0.09644338,0.3028584,0.00000000000,0.0065459306,0.0000000000,0.5766965,0.00000000000, -0.0265770,52.97894
Royston,0.0029737124,0.0030728361,0.0000000000,0.0000000000,0.0005947425,0.0000000000,0.06843503,0.3138258,0.00118948495,0.0000000000,0.0000000000,0.6099084,0.00000000000, -0.0240660,52.04814
Louth_Lincs,0.0017991004,0.0068965517,0.0000000000,0.0000000000,0.0008995502,0.0000000000,0.08620690,0.3011994,0.00000000000,0.0000000000,0.0000000000,0.6029985,0.00000000000, -0.0077110,53.36596
Lewes,0.0017065817,0.0052619603,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.06307242,0.3022498,0.00000000000,0.0000000000,0.0000000000,0.6277092,0.00000000000,  0.0087800,50.87387
Chatteris,0.0021463066,0.0029511715,0.0000000000,0.0000000000,0.0000000000,0.0010731533,0.09443749,0.2932391,0.00482918977,0.0016097299,0.0000000000,0.5997138,0.00000000000,  0.0540120,52.45610
Uckfield,0.0018009365,0.0060031216,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.04367271,0.3403170,0.00000000000,0.0000000000,0.0000000000,0.6082063,0.00000000000,  0.0959130,50.96641
Cambridge,0.0020734938,0.0034558231,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.07257228,0.3045732,0.00138232922,0.0000000000,0.0000000000,0.6159429,0.00000000000,  0.1218170,52.20534
Bishop's Stortford,0.0108751942,0.0025893320,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.11160021,0.3438633,0.00000000000,0.0000000000,0.0000000000,0.5310720,0.00000000000,  0.1536502,51.87216
Wisbech,0.0031315240,0.0029575505,0.0000000000,0.0000000000,0.0010438413,0.0020876827,0.14352818,0.2722686,0.00730688935,0.0052192067,0.0000000000,0.5624565,0.00000000000,  0.1587970,52.66632
Sevenoaks,0.0000000000,0.0038314176,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09693487,0.3116858,0.00000000000,0.0000000000,0.0000000000,0.5875479,0.00000000000,  0.1908980,51.27241
Tunbridge Wells,0.0015410839,0.0046699512,0.0000000000,0.0000000000,0.0007004927,0.0014009854,0.08452612,0.3100848,0.00000000000,0.0000000000,0.0000000000,0.5970766,0.00000000000,  0.2636950,51.13238
Eastbourne,0.0015043249,0.0055158581,0.0000000000,0.0000000000,0.0000000000,0.0003760812,0.06876019,0.3068196,0.00000000000,0.0000000000,0.0000000000,0.6170239,0.00000000000,  0.2904720,50.76803
Brentwood,0.0073619632,0.0050371327,0.0000000000,0.0000000000,0.0000000000,0.0007749435,0.20335809,0.2835647,0.00000000000,0.0000000000,0.0000000000,0.4999031,0.00000000000,  0.3071749,51.62047
Skegness,0.0051679587,0.0062015504,0.0000000000,0.0000000000,0.0010335917,0.0020671835,0.10198105,0.2847545,0.00000000000,0.0051679587,0.0000000000,0.5936262,0.00000000000,  0.3378810,53.14640
Downham Market,0.0012108981,0.0040363269,0.0000000000,0.0000000000,0.0020181635,0.0000000000,0.13521695,0.3360242,0.00000000000,0.0060544904,0.0000000000,0.5154390,0.00000000000,  0.3854720,52.60661
King's Lynn,0.0028067987,0.0040542648,0.0000000000,0.0000000000,0.0018711991,0.0018711991,0.12131608,0.3201310,0.00000000000,0.0046779978,0.0000000000,0.5432715,0.00000000000,  0.4022963,52.75168
Bexhill,0.0018154312,0.0036308623,0.0000000000,0.0000000000,0.0009077156,0.0009077156,0.06928896,0.3184569,0.00000000000,0.0000000000,0.0000000000,0.6049924,0.00000000000,  0.4662071,50.84991
Chelmsford,0.0060236312,0.0047880145,0.0000000000,0.0000000000,0.0000000000,0.0009267125,0.16286972,0.3010271,0.00000000000,0.0000000000,0.0000000000,0.5243648,0.00000000000,  0.4685497,51.73559
Mildenhall,0.0013954570,0.0033335918,0.0000000000,0.0000000000,0.0017055586,0.0000000000,0.09806962,0.3080859,0.00093030467,0.0000000000,0.0000000000,0.5864796,0.00000000000,  0.5156095,52.34757
Medway,0.0074904834,0.0061397405,0.0000000000,0.0000000000,0.0012279481,0.0012279481,0.13057181,0.3142524,0.00000000000,0.0000000000,0.0000000000,0.5390897,0.00000000000,  0.5417861,51.40474
Braintree,0.0029796391,0.0056282073,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09932130,0.3181592,0.00000000000,0.0000000000,0.0000000000,0.5739116,0.00000000000,  0.5509269,51.88009
Gillingham,0.0052573089,0.0064113524,0.0000000000,0.0000000000,0.0012822705,0.0012822705,0.13057788,0.3134083,0.00000000000,0.0000000000,0.0000000000,0.5417806,0.00000000000,  0.5514380,51.38632
Hastings,0.0016987542,0.0033975085,0.0000000000,0.0000000000,0.0008493771,0.0008493771,0.07248018,0.3268686,0.00000000000,0.0000000000,0.0000000000,0.5938562,0.00000000000,  0.5734530,50.85426
Maldon,0.0064235244,0.0065662694,0.0000000000,0.0004282350,0.0008564699,0.0008564699,0.15045322,0.3123974,0.00000000000,0.0000000000,0.0000000000,0.5220184,0.00000000000,  0.6714480,51.73181
Southend,0.0079899075,0.0078497337,0.0000000000,0.0004205214,0.0008410429,0.0008410429,0.16540510,0.3168629,0.00000000000,0.0000000000,0.0000000000,0.4997897,0.00000000000,  0.7077123,51.54593
Bury St Edmunds,0.0041322314,0.0035812672,0.0000000000,0.0000000000,0.0030303030,0.0000000000,0.12341598,0.3125344,0.00000000000,0.0000000000,0.0000000000,0.5533058,0.00000000000,  0.7104932,52.24292
Thetford,0.0033156499,0.0028735632,0.0000000000,0.0000000000,0.0024314766,0.0000000000,0.11626879,0.3171972,0.00000000000,0.0000000000,0.0000000000,0.5579134,0.00000000000,  0.7516570,52.41286
Ashford,0.0039600693,0.0047438330,0.0000000000,0.0000000000,0.0006187608,0.0012375217,0.10580810,0.3070085,0.00000000000,0.0000000000,0.0000000000,0.5766232,0.00000000000,  0.8750190,51.14647
Faversham,0.0054294863,0.0066128359,0.0000000000,0.0005220660,0.0015661980,0.0010441320,0.11981414,0.3135876,0.00000000000,0.0000000000,0.0000000000,0.5514235,0.00000000000,  0.8893580,51.31599
Colchester,0.0008484163,0.0048076923,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.11085973,0.3359729,0.00000000000,0.0000000000,0.0000000000,0.5475113,0.00000000000,  0.8918740,51.89593
New Romney,0.0023915643,0.0059789108,0.0000000000,0.0000000000,0.0005435373,0.0016306120,0.10689568,0.2987644,0.00000000000,0.0000000000,0.0000000000,0.5837953,0.00000000000,  0.9394730,50.98512
Canterbury,0.0033493825,0.0045356221,0.0000000000,0.0000000000,0.0020933640,0.0010466820,0.11304166,0.3126090,0.00000000000,0.0000000000,0.0000000000,0.5633243,0.00000000000,  1.0789089,51.28023
Ipswich,0.0030045068,0.0047571357,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.10565849,0.3222334,0.00000000000,0.0000000000,0.0000000000,0.5643465,0.00000000000,  1.1482200,52.05674
Clacton,0.0023189900,0.0072146354,0.0000000000,0.0007729967,0.0015459933,0.0000000000,0.10950786,0.3359959,0.00000000000,0.0000000000,0.0000000000,0.5426436,0.00000000000,  1.1530350,51.78953
Folkestone,0.0039483580,0.0040737027,0.0000000000,0.0000000000,0.0047004262,0.0000000000,0.10622963,0.3138318,0.00000000000,0.0000000000,0.0000000000,0.5672161,0.00000000000,  1.1694560,51.08140
Sheringham,0.0006074104,0.0042518728,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08665722,0.3382264,0.00000000000,0.0000000000,0.0000000000,0.5702571,0.00000000000,  1.2109589,52.94442
Harwich,0.0029776675,0.0042183623,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.10322581,0.3233251,0.00000000000,0.0000000000,0.0000000000,0.5662531,0.00000000000,  1.2602970,51.93473
Norwich,0.0017418231,0.0040642539,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08457519,0.3514612,0.00000000000,0.0000000000,0.0000000000,0.5581575,0.00000000000,  1.2973550,52.63089
Cromer,0.0017238077,0.0040222180,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08484965,0.3469642,0.00000000000,0.0000000000,0.0000000000,0.5624401,0.00000000000,  1.3018660,52.93145
Dover,0.0039188853,0.0040432944,0.0000000000,0.0000000000,0.0046653396,0.0000000000,0.11103508,0.3133553,0.00000000000,0.0000000000,0.0000000000,0.5629821,0.00000000000,  1.3134027,51.12788
Felixstowe,0.0029865605,0.0038576406,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.10390742,0.3239174,0.00000000000,0.0000000000,0.0000000000,0.5653310,0.00000000000,  1.3512550,51.96173
Margate,0.0060506186,0.0061490026,0.0000000000,0.0007378803,0.0044272819,0.0000000000,0.11326463,0.3271269,0.00000000000,0.0000000000,0.0000000000,0.5422436,0.00000000000,  1.3868339,51.38965
Ramsgate,0.0060506186,0.0061490026,0.0000000000,0.0007378803,0.0044272819,0.0000000000,0.11326463,0.3271269,0.00000000000,0.0000000000,0.0000000000,0.5422436,0.00000000000,  1.4198950,51.33555
Great Yarmouth,0.0023036649,0.0040837696,0.0000000000,0.0000000000,0.0006282723,0.0000000000,0.08659686,0.3556021,0.00000000000,0.0000000000,0.0000000000,0.5507853,0.00000000000,  1.7280470,52.59823
Lowestoft,0.0023099538,0.0040949181,0.0000000000,0.0000000000,0.0006299874,0.0000000000,0.08935321,0.3500630,0.00000000000,0.0000000000,0.0000000000,0.5535489,0.00000000000,  1.7534490,52.48114
Swaffham,0.0010318143,0.0030954428,0.0000000000,0.0000000000,0.0010318143,0.0000000000,0.11865864,0.3243336,0.00000000000,0.0051590714,0.0000000000,0.5466896,0.00000000000,  0.6874810,52.64747
Dereham,0.0006015641,0.0036093844,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09123722,0.3427913,0.00000000000,0.0000000000,0.0000000000,0.5617606,0.00000000000,  0.9378270,52.68162
Ely,0.0019456830,0.0031617349,0.0000000000,0.0000000000,0.0017835428,0.0000000000,0.09525740,0.3090393,0.00097284151,0.0000000000,0.0000000000,0.5878395,0.00000000000,  0.2623630,52.39954
March,0.0030927835,0.0029209622,0.0000000000,0.0000000000,0.0000000000,0.0020618557,0.13865979,0.2833333,0.00721649485,0.0051546392,0.0000000000,0.5575601,0.00000000000,  0.0886220,52.55172
St Neots,0.0000000000,0.0007987220,0.0000000000,0.0000000000,0.0015974441,0.0000000000,0.10915868,0.3218850,0.00000000000,0.0000000000,0.0000000000,0.5665602,0.00000000000, -0.2651030,52.23008
Banham,0.0020432488,0.0037459561,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.09075430,0.3292185,0.00000000000,0.0000000000,0.0000000000,0.5742380,0.00000000000,  1.0402849,52.45125
Holt,0.0006022887,0.0042160209,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08592652,0.3395904,0.00000000000,0.0000000000,0.0000000000,0.5696647,0.00000000000,  1.0867470,52.90936
Cromer,0.0017238077,0.0040222180,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08484965,0.3469642,0.00000000000,0.0000000000,0.0000000000,0.5624401,0.00000000000,  1.3018660,52.93145
Hunstanton,0.0030627871,0.0034030968,0.0000000000,0.0000000000,0.0010209290,0.0020418581,0.11298281,0.3154671,0.00000000000,0.0051046452,0.0000000000,0.5569168,0.00000000000,  0.4910320,52.93891
Horncastle,0.0046692607,0.0046692607,0.0000000000,0.0000000000,0.0007782101,0.0015564202,0.09014267,0.3072633,0.00000000000,0.0000000000,0.0000000000,0.5909209,0.00000000000, -0.1124500,53.20731
Market Weighton,0.0012899065,0.0103192519,0.0000000000,0.0012899065,0.0012899065,0.0000000000,0.08201655,0.3232291,0.00000000000,0.0000000000,0.0000000000,0.5805654,0.00000000000, -0.6677465,53.86484
Hawes,0.0000000000,0.0037791308,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.04870880,0.3684653,0.00000000000,0.0000000000,0.0000000000,0.5790468,0.00000000000, -2.1968695,54.30383
Reeth,0.0000000000,0.0046337158,0.0000000000,0.0000000000,0.0000000000,0.0006619594,0.10525154,0.3585613,0.00000000000,0.0000000000,0.0000000000,0.5308914,0.00000000000, -1.9428115,54.38946
Aysgarth,0.0000000000,0.0030433680,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.08648237,0.3403500,0.00000000000,0.0000000000,0.0000000000,0.5701243,0.00000000000, -1.9967434,54.29159
Stanhope,0.0000000000,0.0091580977,0.0000000000,0.0000000000,0.0000000000,0.0004820051,0.07390746,0.4198265,0.00000000000,0.0000000000,0.0000000000,0.4966260,0.00000000000, -2.0113020,54.74946
Keswick,0.0035022181,0.0054868083,0.0000000000,0.0000000000,0.0014008872,0.0000000000,0.09771188,0.3480037,0.00000000000,0.0000000000,0.0000000000,0.5438945,0.00000000000, -3.1347060,54.60128
Oxenholme,0.0007552490,0.0064196163,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.07449272,0.3468859,0.00000000000,0.0000000000,0.0000000000,0.5714466,0.00000000000, -2.7243328,54.30134
