index,placename,longitude,latitude,them_aint,them_arent,them_ent,them_int,them_isnt,thems_not,they_aint,they_arent,they_ent,they_int,theym_not,theyre_not,theys_not
403,Scarborough,-0.399752,54.28311,0.01,0.2829388660174981,0.01,0.01,0.01,0.01,0.1457822399421418,0.5122078105964935,0.01,0.01,0.01,0.49773418208024817,0.01
404,Worthing,-0.372882,50.81787,0.0517189177822812,0.3982645288001793,0.01,0.01,0.08234157362261255,0.01,0.11129884772274241,0.3366824628237839,0.01,0.01,0.01,0.7318913964871527,0.01
405,Dorking,-0.332378,51.2322,0.01,0.365780523559663,0.01,0.01,0.3250846408060299,0.01,0.15519278195704636,0.38972737373035826,0.01,0.01,0.01,0.6253222772997813,0.01
406,Hull,-0.3274198,53.767619999999994,0.0742442173104603,0.6102337153022215,0.01,0.21158407310676733,0.11820405275024809,0.01,0.16826010013579562,0.3323426532941612,0.01,0.01,0.01,0.6977528658444682,0.01
407,Horsham,-0.325858,51.06288,0.01,0.4046295590893452,0.01,0.01,0.25046416000499655,0.01,0.13790758971059658,0.44968473673076576,0.01,0.01,0.01,0.5457538814570038,0.01
408,Biggleswade,-0.26421999999999995,52.086940000000006,0.16566827717933644,0.1995338173602793,0.01,0.01,0.13188004160035904,0.01,0.25903934139128415,0.3513259949509238,0.01,0.01,0.01,0.5122762609023231,0.01
409,Peterborough,-0.2405299,52.5695,0.15951433648304952,0.0655273284540904,0.01,0.01,0.01,0.5836621111905814,0.37394407648030964,0.16210901429751037,0.40876683820092796,0.5068461346991261,0.01,0.6416049438484622,0.01
410,Welwyn Garden City,-0.208661,51.80317,0.319093895695992,0.19393585759369703,0.01,0.01,0.07257552897850422,0.01,0.26281785828121623,0.37128890959827276,0.01,0.01,0.01,0.6019809087912461,0.01
411,Bridlington,-0.198802,54.08535,0.08284423862413069,0.4580107315412735,0.01,0.23609275006867028,0.1318961274981508,0.01,0.1441540144484172,0.3556311660636109,0.01,0.01,0.01,0.5929903344154477,0.01
412,Stevenage,-0.19661199999999998,51.90376,0.24733039591120184,0.45551019046841246,0.01,0.01,0.07875482971254145,0.01,0.26470670764561044,0.4344221459389155,0.01,0.01,0.01,0.46938920764870923,0.01
413,Crawley,-0.18722750000000002,51.109140000000004,0.01,0.4812100300569118,0.01,0.01,0.31008587219337364,0.01,0.11467574678871541,0.5244368407072748,0.01,0.01,0.01,0.5140463362767812,0.01
414,Huntingdon,-0.182552,52.33146,0.05112971143381389,0.20696499991121314,0.01,0.01,0.01,0.01,0.09451946695411663,0.3304194953934817,0.07487058926141701,0.01,0.01,0.6919838703992652,0.01
415,Hove,-0.168749,50.82793,0.05363406254013701,0.41519252252409655,0.01,0.01,0.0853906713191419,0.01,0.09450707109613792,0.31621984211863396,0.01,0.01,0.01,0.7334033576997339,0.01
416,Spalding,-0.1537024,52.7901,0.4642051497655438,0.11351988655054066,0.01,0.01,0.10557999762243025,0.9705852463038666,0.34427969956258336,0.12327469351805329,0.3398739220170211,0.42142308970650577,0.01,0.6233088256818136,0.01
417,Brighton,-0.137163,50.82253,0.05894182061895422,0.40081521389167407,0.01,0.01,0.01,0.01,0.10143884139733234,0.34505050217417144,0.01,0.01,0.01,0.7874172194229738,0.01
418,London,-0.12775830000000002,51.50735,0.09746575379721586,0.22095489265096024,0.01,0.01,0.046040935464753,0.01,0.24739492481197795,0.2850216552181335,0.01,0.01,0.01,0.8354889985293948,0.05177537590515475
419,Grimsby,-0.08078400000000001,53.56746999999999,0.07542773660803566,0.5816818943776332,0.01,0.21495691267128614,0.12008833118363153,0.01,0.16952438224186245,0.30874264539295077,0.01,0.01,0.01,0.6718173987723406,0.01
420,Boston,-0.026576999999999996,52.97894,0.4720791742184452,0.46475510152574995,0.01,0.01,0.15031923772812186,0.6909340673425198,0.21276181737586455,0.29447092138427355,0.01,1.0,0.01,0.603211988342876,0.01
421,Royston,-0.024066,52.048140000000004,0.21018165794403604,0.16697013336571517,0.01,0.01,0.06692595199522974,0.01,0.09481026811776437,0.3115426026638709,0.06155490861471597,0.01,0.01,0.6798123693241863,0.01
422,Louth_Lincs,-0.007711,53.36596,0.1275944767216167,0.44974025796542716,0.01,0.01,0.10157144087043495,0.01,0.1659114080441491,0.27033987165506873,0.01,0.01,0.01,0.6625130829033625,0.01
423,Lewes,0.00878,50.873870000000004,0.12223351637855552,0.3330386699563922,0.01,0.01,0.01,0.01,0.0770237190046373,0.2847720622225218,0.01,0.01,0.01,0.773224939869864,0.01
424,Chatteris,0.054012,52.4561,0.1501990486677299,0.15588077733327335,0.01,0.01,0.01,0.27478876123946305,0.19346579127106853,0.2280931327587874,0.2474329782385523,0.23862370795806231,0.01,0.6222822846908753,0.01
425,Uckfield,0.095913,50.966409999999996,0.1292478427347782,0.3891294942444438,0.01,0.01,0.01,0.01,0.01,0.42425234830243586,0.01,0.01,0.01,0.7071052538212073,0.01
426,Cambridge,0.12181700000000001,52.20534,0.15219253534758345,0.204891117573731,0.01,0.01,0.01,0.01,0.12208081991344366,0.3202995692832534,0.07428651569870014,0.01,0.01,0.7858454929976852,0.01
427,Bishop's Stortford,0.15365020000000001,51.87216,0.7827850735809505,0.13493096134878066,0.01,0.01,0.01,0.01,0.2727624780383074,0.44070788048923293,0.01,0.01,0.01,0.4334603212254537,0.01
428,Wisbech,0.158797,52.66631999999999,0.22118064092156006,0.15834441507018596,0.01,0.01,0.11738039791310403,0.5395325366661516,0.3899489578528595,0.1632269248548794,0.3778607551745761,0.7808741076125087,0.01,0.5091733280989684,0.01
429,Sevenoaks,0.190898,51.27241,0.01,0.22995101177127622,0.01,0.01,0.01,0.01,0.2167625473361672,0.33235327213653304,0.01,0.01,0.01,0.6538341701345668,0.01
430,Tunbridge Wells,0.26369499999999996,51.13238,0.1112560224755918,0.2917061402569121,0.01,0.01,0.08051384990109775,0.3700774606786297,0.16526116107215666,0.32184119766356223,0.01,0.01,0.01,0.679646255706999,0.01
431,Eastbourne,0.29047199999999995,50.768029999999996,0.10826085858570428,0.35390896244054226,0.01,0.01,0.01,0.09903147026497075,0.10101563331885702,0.3064927031207314,0.01,0.01,0.01,0.7452439903308806,0.01
432,Brentwood,0.30717490000000003,51.620470000000005,0.5421809737913191,0.3268817703669523,0.01,0.01,0.01,0.2088249811644986,0.6593988669994544,0.2463154789118375,0.01,0.01,0.01,0.3623126745803882,0.01
433,Skegness,0.337881,53.1464,0.36587484695773137,0.3976811700393582,0.01,0.01,0.11650170101528999,0.5354936550060941,0.22749686350791043,0.20993584015394418,0.01,0.7750285692298515,0.01,0.6252447063654373,0.01
434,Downham Market,0.385472,52.606609999999996,0.084921031726108,0.23548023030627196,0.01,0.01,0.22533764193789724,0.01,0.35349988203213123,0.3811284363684093,0.01,0.8994363123949218,0.01,0.3286096638412961,0.01
435,King's Lynn,0.4022963,52.75168000000001,0.20076188970235026,0.2426755036575159,0.01,0.01,0.21308836735071968,0.4897244510489752,0.30864981259233437,0.3475735901622788,0.01,0.7087860795249842,0.01,0.46537922056230896,0.01
436,Bexhill,0.4662071,50.849909999999994,0.12881778158796997,0.20903123514620955,0.01,0.01,0.10254525134477398,0.23567178981593065,0.09924059492062998,0.33243295959513486,0.01,0.01,0.01,0.6707431876632066,0.01
437,Chelmsford,0.4685497,51.73559,0.4337554139347564,0.2996513596323061,0.01,0.01,0.01,0.2441705803529663,0.47851804684778115,0.2861833057379044,0.01,0.01,0.01,0.4098939866698871,0.01
438,Mildenhall,0.5156095,52.347570000000005,0.09961450782960482,0.1885792382039615,0.01,0.01,0.19383960422513183,0.01,0.2152890099457354,0.3020677631263135,0.04862271728538169,0.01,0.01,0.6171179044728267,0.01
439,Medway,0.5417860999999999,51.404740000000004,0.5384625782941219,0.4000863780763196,0.01,0.01,0.140538536197156,0.3229888066911707,0.348124728287994,0.3321128939029779,0.01,0.01,0.01,0.4600580128458091,0.01
440,Braintree,0.5509269,51.88009,0.21294723197896812,0.3593966190464838,0.01,0.01,0.01,0.01,0.22072099832227102,0.33953235212283245,0.01,0.01,0.01,0.5742399594555206,0.01
441,Gillingham,0.551438,51.38632,0.3848470239211908,0.429164548018967,0.01,0.01,0.1494424648098133,0.3434520145435073,0.3577178200192464,0.34979493528217687,0.01,0.01,0.01,0.505796507215196,0.01
442,Hastings,0.573453,50.85426,0.12191865651147955,0.1946826589249351,0.01,0.01,0.09705321052318439,0.2230498587836056,0.11512752986474628,0.3757801316099594,0.01,0.01,0.01,0.6552125640672376,0.01
443,Maldon,0.6714479999999999,51.731809999999996,0.4596824214202326,0.429759302138363,0.01,0.08733473722973407,0.09758124540772775,0.22426340036348028,0.4249915557331044,0.32032449036707006,0.01,0.01,0.01,0.389604212072641,0.01
444,Southend,0.7077123000000001,51.54593,0.5790477032631218,0.532698942544347,0.01,0.08685224194959851,0.09704216445789703,0.22302447246934376,0.4929520734949378,0.3508810570444489,0.01,0.01,0.01,0.33228806643472913,0.01
445,Bury St Edmunds,0.7104931999999999,52.24292,0.29960852948180994,0.21113717715877606,0.01,0.01,0.3498044492803536,0.01,0.32373581146248964,0.3356298712701459,0.01,0.01,0.01,0.5289068622766162,0.01
446,Thetford,0.751657,52.412859999999995,0.2348879165999607,0.15280878880790433,0.01,0.01,0.2742406546278882,0.01,0.2841143083997582,0.3261077272425736,0.01,0.01,0.01,0.4989458314381155,0.01
447,Ashford,0.8750190000000001,51.14647,0.28369717107948716,0.2945201801240564,0.01,0.01,0.07057400197684761,0.3243895253313498,0.24754802082739868,0.30213053672181595,0.01,0.01,0.01,0.5890225171043107,0.01
448,Faversham,0.889358,51.31599,0.38807801810315395,0.43263098453246085,0.01,0.10634230081416123,0.1782283148790251,0.27307219926543985,0.3023277998473315,0.32324493296475193,0.01,0.01,0.01,0.49338234922350327,0.01
449,Colchester,0.891874,51.89593,0.06152074815704346,0.3036420495226565,0.01,0.01,0.01,0.01,0.27308793857158165,0.4211703320325297,0.01,0.01,0.01,0.5079061988702578,0.01
450,New Romney,0.939473,50.98512,0.16807348167644398,0.37806259273745163,0.01,0.01,0.060815771610400755,0.4193045246504847,0.24378070316939504,0.25199422471147936,0.01,0.01,0.01,0.5748328277818483,0.01
451,Canterbury,1.0789089,51.280229999999996,0.2423616296420953,0.2824080894708205,0.01,0.01,0.24116462397106153,0.27712496593555075,0.2809387145218018,0.33362068156098323,0.01,0.01,0.01,0.5614333248694559,0.01
452,Ipswich,1.14822,52.056740000000005,0.21809904569618227,0.30021658165948617,0.01,0.01,0.01,0.01,0.25254727721636067,0.37235947682831855,0.01,0.01,0.01,0.5717304290196795,0.01
453,Clacton,1.153035,51.78953,0.16450780624094136,0.4733351203006284,0.01,0.15627359931944668,0.1746083371149032,0.01,0.2580379115498808,0.39468808482716394,0.01,0.01,0.01,0.4470244659027179,0.01
454,Folkestone,1.169456,51.0814,0.282416434797353,0.2441236878156436,0.01,0.01,0.5352792579946378,0.01,0.24856772594107396,0.3249355099308862,0.01,0.01,0.01,0.551815283515958,0.01
455,Sheringham,1.2109589,52.944419999999994,0.042449147996525265,0.25011550418490286,0.01,0.01,0.01,0.01,0.16269168485685923,0.3847232442303878,0.01,0.01,0.01,0.5155398363951958,0.01
456,Harwich,1.260297,51.93473,0.2092634281251785,0.24940057066206314,0.01,0.01,0.01,0.01,0.22941985994934563,0.3387529593665765,0.01,0.01,0.01,0.5126261191224751,0.01
457,Norwich,1.297355,52.63089,0.12756499570061963,0.25064337120948454,0.01,0.01,0.01,0.01,0.17037078114023327,0.4904118462755598,0.01,0.01,0.01,0.567250847193063,0.01
458,Cromer,1.301866,52.93145,0.12194485846927944,0.2370066842335247,0.01,0.01,0.01,0.01,0.15970261437197722,0.43034708313248654,0.01,0.01,0.01,0.5122711838196831,0.01
459,Cromer,1.301866,52.93145,0.12194485846927944,0.2370066842335247,0.01,0.01,0.01,0.01,0.15970261437197722,0.43034708313248654,0.01,0.01,0.01,0.5122711838196831,0.01
460,Dover,1.3134027,51.12788,0.2791295856343968,0.24059724009967529,0.01,0.01,0.5290495077408088,0.01,0.26584710975558135,0.31848489483526904,0.01,0.01,0.01,0.5279895033114965,0.01
461,Felixstowe,1.3512549999999999,51.961729999999996,0.21203746285933084,0.22592537419946784,0.01,0.01,0.01,0.01,0.23625039362313408,0.3525608511656051,0.01,0.01,0.01,0.5298827575058497,0.01
462,Margate,1.3868339,51.38965,0.43281330175265204,0.3985142216482263,0.01,0.1504205170550089,0.5042056769176291,0.01,0.27661497451273265,0.3728088293352279,0.01,0.01,0.01,0.4618082234512838,0.01
463,Ramsgate,1.4198950000000001,51.33555,0.43257217519469726,0.39825940066362053,0.01,0.15033671560672532,0.5039247766336403,0.01,0.2763636402453499,0.37215356450194387,0.01,0.01,0.01,0.4607178488314602,0.01
464,Great Yarmouth,1.728047,52.59823000000001,0.16482305232055355,0.24496005089479775,0.01,0.01,0.07156757364051744,0.01,0.17047430284566167,0.47547870182741486,0.01,0.01,0.01,0.49308662071475673,0.01
465,Lowestoft,1.7534490000000003,52.48114,0.16560881065753832,0.24640854278025465,0.01,0.01,0.07190875036225576,0.01,0.18217865130605562,0.4581163897303531,0.01,0.01,0.01,0.5071242405906372,0.01
466,Swaffham,0.687481,52.64747,0.07232811933190243,0.16675866350433016,0.01,0.01,0.11515343743316551,0.01,0.2886243619965203,0.33938697028452935,0.01,0.766059189644257,0.01,0.43829639590964176,0.01
467,Dereham,0.9378270000000001,52.681619999999995,0.043545689525479075,0.21281492536426522,0.01,0.01,0.01,0.01,0.1932247638742431,0.4438678354335345,0.01,0.01,0.01,0.5564993199980667,0.01
468,Ely,0.262363,52.39954,0.13840503742011936,0.17499854100811105,0.01,0.01,0.201991494365243,0.01,0.20278256062274885,0.30159841339674553,0.05066753726719824,0.01,0.01,0.6145877674756028,0.01
469,March,0.088622,52.551719999999996,0.2178768802272773,0.1550997435705004,0.01,0.01,0.01,0.5314735747380772,0.36938576416912117,0.1998950639930179,0.3722166739235941,0.7692102424588787,0.01,0.486560611857481,0.01
470,St Neots,-0.26510300000000003,52.23008,0.01,0.01,0.01,0.01,0.18029465271009026,0.01,0.25636070602862954,0.3435799960010249,0.01,0.01,0.01,0.531232879931906,0.01
471,Banham,1.0402849,52.45125,0.1451831670463123,0.21790517674532872,0.01,0.01,0.01,0.01,0.18454526522283132,0.372435599253727,0.01,0.01,0.01,0.5634676683234815,0.01
472,Holt,1.086747,52.90936,0.04260582854859865,0.251256012293563,0.01,0.01,0.01,0.01,0.16393632585144696,0.4040989140418057,0.01,0.01,0.01,0.5380110027186125,0.01
473,Hunstanton,0.49103199999999997,52.93891,0.21299895984106337,0.18722480484802603,0.01,0.01,0.1130383859054372,0.5195747180795798,0.2629863762104016,0.29936482021315675,0.01,0.7519888359990282,0.01,0.4589069499708674,0.01
474,Horncastle,-0.11245,53.20731,0.32795797694058826,0.2821584540552835,0.01,0.01,0.08702352537843261,0.39999882418879995,0.17802263495708484,0.28139864780467866,0.01,0.01,0.01,0.5989093233836724,0.01
475,Market Weighton,-0.6677465,53.86484,0.09049722861141439,0.6939734845759131,0.01,0.2579025401319653,0.14408043578402385,0.01,0.14587785512072532,0.3364697806608056,0.01,0.01,0.01,0.5598738630558678,0.01
476,Hawes,-2.1968695,54.303830000000005,0.01,0.20283558502037552,0.01,0.01,0.01,0.01,0.01,0.4300340404853708,0.01,0.01,0.01,0.4504439680563412,0.01
477,Reeth,-1.9428115000000001,54.38946,0.01,0.28143538497164744,0.01,0.01,0.01,0.171064609786379,0.23939083319499302,0.4695076411701145,0.01,0.01,0.01,0.39657198434465823,0.01
478,Aysgarth,-1.9967433999999997,54.29159,0.01,0.15938155610440813,0.01,0.01,0.01,0.01,0.15758571728572124,0.3764607399388277,0.01,0.01,0.01,0.4886331613439001,0.01
479,Stanhope,-2.011302,54.74946,0.01,0.6229207987712836,0.01,0.01,0.01,0.12626426314536737,0.12010274623139866,0.7073812173355504,0.01,0.01,0.01,0.298667527927077,0.01
480,Keswick,-3.134706,54.60128,0.24586463904640218,0.34167101481374645,0.01,0.01,0.1565762128620054,0.01,0.20743436744637947,0.4246147786845845,0.01,0.01,0.01,0.4312792372756942,0.01
481,Oxenholme,-2.7243327999999996,54.30134,0.05250200934661699,0.40518628096047493,0.01,0.01,0.01,0.01,0.11382374453801404,0.40870268398574555,0.01,0.01,0.01,0.5090861468979521,0.01
