index,placename,longitude,latitude,avoid,demsel,demsels,emsel,emself,emsels,emsen,hersel,himself,himsen,theirsel,theirself,theirselfs,theirseln,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themselns,themsels,themselves,themsen,themsens,theysen
238,Penrith,-2.752708,54.6641,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8647203581347089,0.20301957719912048,0.24147056347891377,0.01,0.8139145485985452,0.30999321817926684,0.15527760786352066,0.01,0.028934093015034478,0.22840123911336807,0.3441602825884339,0.16608429834926458,0.01,0.404964962164907,0.3026263447162016,0.01,0.01,0.01
239,Kendal,-2.74629,54.32801,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4552778721724779,0.7708860949030546,0.07206216127137575,0.01,0.17711228265621193,0.23641802950536348,0.33982343317606367,0.01,0.10073947991889713,0.09143665891722477,0.4278478330770457,0.12391151137828665,0.01,0.38095237664329074,0.28045045030402094,0.01,0.01,0.01
240,Street,-2.7429189999999997,51.12468,0.1617615363851979,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10088522496960149,0.24598448012816188,0.01,0.01,0.1871336617713216,0.01,0.01,0.07017849916119998,0.01,0.5349926326210964,0.12084927427311157,0.01,0.01,0.4953957776456569,0.01,0.01,0.01
241,Glastonbury,-2.718454,51.14743,0.16292073461296896,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10160817788292303,0.24774722781092834,0.01,0.01,0.1884746790114464,0.01,0.01,0.07068140481895521,0.01,0.580812871275339,0.12171529142215262,0.01,0.01,0.4584908019758042,0.01,0.01,0.01
242,Hereford,-2.715974,52.0564,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.18016897432457885,0.08448057009044493,0.01,0.01,0.05302186059999138,0.01,0.01,0.3904524792192769,0.01,0.5870043314864115,0.04565473550450256,0.01,0.01,0.4911011969366022,0.01,0.01,0.01
243,Ludlow,-2.7139129,52.36775,0.16408476314601592,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4093365670401344,0.2495173207511565,0.01,0.01,0.03559148971696256,0.01,0.01,0.21355921388660176,0.01,0.45457936669970783,0.0919386888265602,0.01,0.01,0.5398594967237678,0.01,0.01,0.01
244,Preston,-2.70309,53.7632,0.01,0.01,0.01,0.01,0.01,0.9790357150427669,0.01,0.01,0.01,0.01,0.07285658442133013,0.861329049454091,0.1285802875239121,0.01,0.12898813376236393,0.14672694879240697,0.01,0.01,0.11005050346735495,0.059327328011514704,0.4612405841942054,0.01,0.01,0.06696868622481003,0.46541341050804413,0.01,0.01,0.01
245,Whitchurch,-2.682045,52.96872,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.548530682968178,0.01,0.01,0.01,0.17664559326461712,0.03640440243994321,0.01,0.11776939070781799,0.01,0.494602263652588,0.09126093670898847,0.01,0.01,0.49678404695572725,0.08831328768042972,0.01,0.01
246,Wells,-2.6445979,51.20935,0.1638558725041495,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10219139190671106,0.24916925564987283,0.01,0.01,0.04738912307221715,0.01,0.01,0.07108710431451108,0.01,0.6263740672286698,0.12241391692992071,0.01,0.01,0.4611224628426905,0.01,0.01,0.01
247,Yeovil,-2.633308,50.94206,0.16558335611742125,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20653752437416714,0.251796172827073,0.01,0.01,0.19155492987437536,0.01,0.01,0.01,0.01,0.5689687513500605,0.01,0.01,0.01,0.5276582807985285,0.01,0.01,0.01
248,Wigan,-2.6325074,53.54506,0.01,0.01,0.01,0.01,0.01,0.9814830904721276,0.01,0.01,0.01,0.01,0.01,0.4229300517322482,0.01,0.01,0.01,0.22064060337695648,0.01,0.01,0.12258400729939609,0.0793008468753218,0.575261288677649,0.01,0.01,0.01,0.47008496741648875,0.01,0.01,0.01
249,Warrington,-2.5969501,53.39004,0.01,0.01,0.01,0.01,0.01,0.983046738119502,0.01,0.01,0.01,0.01,0.01,0.529504797512945,0.01,0.01,0.01,0.14732807617575228,0.01,0.01,0.3437820431139728,0.07942718484676024,0.6636984796475175,0.01,0.01,0.01,0.3232591588594925,0.01,0.01,0.01
250,Arbroath,-2.591543,56.55911,0.5757731564621965,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5528085739941643,0.4685273202348009,0.2501587840248094,0.01,0.3973410599179075,0.04757731997404204,0.01,0.01,0.3259203135048243,0.25778027955827526,0.42183195777816773,0.01,0.01,0.06514530505095376,0.2553053061503346,0.01,0.01,0.01
251,Bristol,-2.58791,51.45451,0.170902793432668,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10658631927389225,0.01,0.01,0.01,0.04942717882242098,0.01,0.01,0.07414433501052425,0.01,0.5872471198896776,0.12767855090349733,0.01,0.01,0.5658279997469622,0.01,0.01,0.01
252,Guernsey,-2.5852779999999997,49.46569,0.01,0.01,0.01,0.01,0.6852107399445504,0.01,0.01,0.01,0.4244391423096773,0.01,0.01,0.3520271051713115,0.01,0.01,0.01,0.3339106777105229,0.01,0.01,0.01,0.01,0.48928947992031124,0.01,0.01,0.24384406680220505,0.39499294862409234,0.01,0.01,0.01
253,Ross-on-Wye,-2.582446,51.91445,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13717868035230132,0.08361935411810834,0.01,0.01,0.02385515804548138,0.01,0.01,0.14313781686474825,0.01,0.6235338942599592,0.14378420226125926,0.01,0.01,0.49838370084556743,0.01,0.01,0.01
254,Jedburgh,-2.5549369,55.47772,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.44521613780215336,0.01,0.3257513092562924,0.09143566331820635,0.19293229520209224,0.01,0.8074118717242994,0.06360206987086861,0.01,0.01,0.14010919729746282,0.4729724916491008,0.18534803352854823,0.2385910401944232,0.01,0.8170770352726723,0.42250694917751647,0.01,0.01,0.01
255,Sedbergh,-2.5281740000000004,54.32363,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4042880499980777,0.6222556223054393,0.01,0.01,0.4195877106146742,0.21056939007513695,0.33149464126516787,0.01,0.09827043840043996,0.05676084841974863,0.45310141591967507,0.01,0.01,0.11532896405136368,0.32810090919244334,0.01,0.01,0.01
256,Sedbergh,-2.5281740000000004,54.32363,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4042880499980777,0.6222556223054393,0.01,0.01,0.4195877106146742,0.21056939007513695,0.33149464126516787,0.01,0.09827043840043996,0.05676084841974863,0.45310141591967507,0.01,0.01,0.11532896405136368,0.32810090919244334,0.01,0.01,0.01
257,Nantwich,-2.524102,53.06718000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.22686777654769377,0.01,0.01,0.6568586173651177,0.01,0.01,0.01,0.21417501745697848,0.03678228181054947,0.01,0.1903869444073992,0.01,0.5103388228900594,0.061472154180586144,0.9783362514097207,0.01,0.3895659767865275,0.08922998366575469,0.01,0.01
258,Banff,-2.524038,57.666509999999995,0.5673820688680823,0.01,0.01,0.01,0.01,0.4692499183378325,0.01,0.9601703961915631,0.01,0.01,0.13968004459769293,0.16850335580746,0.2465130700042269,0.01,0.24729496720256985,0.07032592283506005,0.01,0.01,0.18754480497854095,0.6066232710340734,0.33421857913513187,0.01,0.01,0.3423781619630283,0.3354461988745597,0.01,0.01,0.01
259,Dunbar,-2.516737,56.00209,0.2476878652122479,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4552778022317338,0.01,0.5548874272057267,0.40849940516959327,0.12554974928202473,0.01,0.2938786217266114,0.07640997917812985,0.01,0.01,0.18387035077947297,0.6256335342454495,0.36809721001494794,0.12747430387300684,0.01,0.13078057969316623,0.3054683520447268,0.01,0.01,0.01
260,Cinderford,-2.5009579,51.8253,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13673590855600762,0.08334945582536557,0.01,0.01,0.023778160722343837,0.01,0.01,0.14267581075616054,0.01,0.6427095816171579,0.14332010981372753,0.01,0.01,0.476359614845408,0.01,0.01,0.01
261,Banchory,-2.4909599,57.05386,0.5714727835301191,0.01,0.01,0.01,0.01,0.47263311922913603,0.01,0.9670930385048642,0.01,0.01,0.1406871106256512,0.4242955746861772,0.2482903814230769,0.01,0.24907791594855613,0.07083295909765568,0.01,0.01,0.29515151144468293,0.6109969071521524,0.3261085152248689,0.01,0.01,0.3448466421000504,0.2669130383014214,0.01,0.01,0.01
262,Blackburn,-2.487529,53.748580000000004,0.01,0.01,0.01,0.01,0.01,0.9699545014030754,0.9925265290277565,0.01,0.01,0.01,0.0721807906805886,0.3657169885685791,0.01,0.01,0.12779168221143153,0.19382127709490402,0.09361896375895988,0.01,0.04845764891687125,0.13714639917049384,0.5541117205182416,0.01,0.01,0.06634750669332543,0.42296066182949854,0.01,0.01,0.01
263,Market Drayton,-2.483485,52.90355,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4439261307163552,0.01,0.01,0.01,0.1754501229763505,0.03615803126999356,0.01,0.04678894803711492,0.01,0.5121002304977793,0.09064331734867109,0.01,0.01,0.5135070639476405,0.08771561688927139,0.01,0.01
264,Telford,-2.4672611,52.67759,0.16686096251737348,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45788847647498215,0.2537389792143238,0.01,0.01,0.036193672817229974,0.03729527212970197,0.01,0.14478165611479069,0.01,0.5138728281715874,0.09349422710586162,0.01,0.01,0.49512994553854545,0.09047444473628945,0.01,0.01
265,Montrose,-2.4661150000000003,56.70692,0.5733257994768018,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.47988718733216673,0.46653581785724924,0.2490954696957727,0.01,0.3331807437643156,0.11843772671548512,0.01,0.01,0.3245349704283267,0.2758401361672817,0.37782388802716543,0.01,0.01,0.3459648166577679,0.2474409798402297,0.01,0.01,0.01
266,Turriff,-2.4623,57.53893000000001,0.5685714876803069,0.01,0.01,0.01,0.01,0.47023361999343694,0.01,0.9621832280994337,0.01,0.01,0.13997285976026635,0.2701705456633601,0.24702984220943106,0.01,0.2478133785206187,0.07047334902315575,0.01,0.01,0.1879379603696189,0.6078949522698597,0.3349192108385823,0.01,0.01,0.3430958988269128,0.31598040110272196,0.01,0.01,0.01
267,Weymouth,-2.457621,50.61443,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4554584479138535,0.01,0.01,0.17170651009174076,0.2511991452015511,0.01,0.01,0.2627635179415624,0.01,0.01,0.04777748163291433,0.01,0.7237152117038185,0.01,0.01,0.2616649340924892,0.3076405340628213,0.01,0.01,0.01
268,Crewe,-2.4438209,53.1004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.22943112556158382,0.01,0.01,0.5604865655338805,0.01,0.01,0.01,0.07219831899862092,0.03719787994988186,0.01,0.3369416816454804,0.01,0.5375499264234374,0.06216671992367383,0.9893903433722995,0.01,0.39396763125520834,0.09023818145443865,0.01,0.01
269,Fortuneswell,-2.4422189999999997,50.55919,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4442144321598551,0.01,0.01,0.10048053052023824,0.2449977295532648,0.01,0.01,0.25627660975302485,0.01,0.01,0.04659798708488814,0.01,0.6920085192008971,0.01,0.01,0.2552051469161156,0.3267164412420561,0.01,0.01,0.01
270,Dorchester,-2.4411810000000003,50.71116,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10408511674863433,0.2537866505249563,0.01,0.01,0.265470143399722,0.01,0.01,0.048269619008480896,0.01,0.7383381829009557,0.01,0.01,0.2643602434629472,0.35915756618600714,0.01,0.01,0.01
271,Alston,-2.438685,54.812169999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7737032778056264,0.15661444274790445,0.5438709565762173,0.01,0.8880446197109806,0.2971091380728527,0.01,0.01,0.13865759662926436,0.4751912317481533,0.27945605814075775,0.05685051055082564,0.01,0.2471037080779798,0.3231158884348276,0.01,0.01,0.01
272,Kelso,-2.432207,55.600030000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.44855134728109014,0.01,0.6801909617796015,0.11015823322333418,0.19437759236254018,0.01,0.49634870219789756,0.0954456403117847,0.01,0.01,0.1341008488006971,0.4016863693533945,0.2847965302521409,0.18636076341857044,0.01,0.6442418620470087,0.3807867606024268,0.01,0.01,0.01
273,Wincanton,-2.416007,51.055690000000006,0.16223326765019713,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2023588496892293,0.246701823524955,0.01,0.01,0.18767938358482558,0.01,0.01,0.04692210171659942,0.01,0.634107860394363,0.01,0.01,0.01,0.42969992069659424,0.01,0.01,0.01
274,Clitheroe,-2.3930830000000003,53.8711,0.01,0.01,0.01,0.01,0.01,0.9538233765321054,0.9760200131506329,0.01,0.01,0.01,0.12776466386378127,0.42813669063838933,0.01,0.01,0.17593295896856523,0.1905978730909573,0.33756067749163793,0.01,0.07624281639073059,0.057799517887964696,0.46139274030653,0.01,0.01,0.11743937425656885,0.4091079639397753,0.01,0.01,0.01
275,Sark,-2.3666256000000003,49.43007,0.01,0.01,0.01,0.01,0.6852107399445504,0.01,0.01,0.01,0.4244391423096773,0.01,0.01,0.2880221774820225,0.01,0.01,0.01,0.3339106777105229,0.01,0.01,0.01,0.01,0.45622935258409864,0.01,0.01,0.24384406680220505,0.4395889451905845,0.01,0.01,0.01
276,Bath,-2.3590167,51.38106,0.16828904014695806,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10495620933467921,0.01,0.01,0.01,0.04867124939344195,0.01,0.01,0.07301038631748029,0.01,0.5348959774727609,0.125725860574476,0.01,0.01,0.598962502189963,0.01,0.01,0.01
277,Kidderminster,-2.2496839,52.3886,0.1655071502886162,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8945840444056508,0.25168028958560396,0.01,0.01,0.03590001853090459,0.01,0.01,0.37098470792156885,0.01,0.483400939157864,0.09273566964541939,0.01,0.01,0.3801500279705175,0.01,0.01,0.01
278,Manchester,-2.2426305,53.48076,0.01,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.2154545755774831,0.01,0.01,0.01,0.12489070383154394,0.01,0.01,0.4246488029883726,0.2019923956728347,0.5490184429888285,0.01,0.01,0.13680540804378313,0.4575081059293576,0.01,0.01,0.01
279,Burnley,-2.2405035,53.78929,0.01,0.01,0.01,0.01,0.01,0.9665265930750228,0.9890188490801445,0.01,0.01,0.01,0.07192569713430214,0.286333544011988,0.01,0.01,0.12734005466490766,0.19313629489321685,0.30318633945463097,0.02764092191204639,0.06639379493792108,0.17570791840939085,0.50016493967074,0.01,0.01,0.19833909345941217,0.3921014687052097,0.05657680981867281,0.23275350389116423,0.01
280,Gloucester,-2.238156,51.86424,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20991834578055352,0.08530595010163156,0.01,0.01,0.024336314760576207,0.01,0.01,0.12168741526894865,0.01,0.5927393974450117,0.146684318634861,0.01,0.01,0.5432603484964017,0.01,0.01,0.01
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2283349834310985,0.01,0.01,0.5061597988501665,0.01,0.01,0.01,0.035926688113540564,0.03702016141549382,0.01,0.11976139042524502,0.01,0.545652834085044,0.06186970895510701,0.9846633803841209,0.01,0.4640590616238157,0.089807054804868,0.01,0.01
282,Worcester,-2.221575,52.19364,0.16837743595464885,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.8050869162849056,0.3413933516510139,0.01,0.01,0.07304522400515354,0.01,0.01,0.3165445148675903,0.01,0.49178425543267124,0.08386126637930318,0.01,0.01,0.4111319825317703,0.01,0.01,0.01
283,Trowbridge,-2.208853,51.31966,0.1680098489815478,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10478208720304426,0.01,0.01,0.01,0.04859050389255692,0.01,0.01,0.048592840035131445,0.01,0.6133882285785753,0.12551728163490072,0.01,0.01,0.5284375135808362,0.01,0.01,0.01
284,Shaftesbury,-2.198083,51.0046,0.16297597663342617,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20328525484445392,0.01,0.01,0.01,0.25924055743685026,0.01,0.01,0.04713691256866242,0.01,0.6160104289930897,0.01,0.01,0.2581567026778034,0.4114326671284146,0.01,0.01,0.01
285,Alderney,-2.1973557,49.715,0.15394031811350964,0.01,0.01,0.01,0.6852107399445504,0.01,0.01,0.01,0.4244391423096773,0.01,0.01,0.09600739441415536,0.01,0.01,0.01,0.3339106777105229,0.01,0.01,0.01,0.01,0.4959015529940991,0.01,0.01,0.24384406680220505,0.4013638544230428,0.01,0.01,0.01
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.23189141383730968,0.01,0.01,0.5140434882961846,0.01,0.01,0.01,0.03648626406673662,0.037596768756701524,0.01,0.12162673337006362,0.01,0.5324768321182435,0.06283336030123451,1.0,0.01,0.4921712638777745,0.091205844143238,0.01,0.01
287,Colne,-2.176991,53.85564,0.01,0.01,0.01,0.01,0.01,0.01,0.9740986330362258,0.01,0.01,0.01,0.07084063496248272,0.24783044546580923,0.01,0.01,0.1254190183485504,0.19022266463388568,0.6048817416888226,0.02722393438247162,0.11295013890643839,0.11537147596229859,0.489088162320758,0.01,0.01,0.13023131888752537,0.362368552376044,0.055723299062679234,0.22924221331640413,0.24055560876330587
288,Blandford Forum,-2.165353,50.85691,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20213389989756864,0.01,0.01,0.01,0.25777228617208686,0.01,0.01,0.04686994132419929,0.01,0.6334029619858912,0.01,0.01,0.25669457008522006,0.4292222499261499,0.01,0.01,0.01
289,Rochdale,-2.1561,53.60971,0.01,0.01,0.01,0.01,0.01,0.9742360890208536,0.9969077544263232,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1283557821598518,0.12167303085590508,0.09403221798422481,0.01,0.2676935348517581,0.19678828157225522,0.49150549472908966,0.01,0.01,0.1332807656894773,0.5084004026426375,0.01,0.01,0.01
290,Jersey,-2.13125,49.21444,0.01,0.01,0.01,0.01,0.6852107399445504,0.01,0.01,0.01,0.4244391423096773,0.01,0.01,0.09600739441415536,0.01,0.01,0.01,0.3339106777105229,0.01,0.01,0.01,0.01,0.45622935258409864,0.01,0.01,0.24384406680220505,0.47781415063351335,0.01,0.01,0.01
291,Wolverhampton,-2.12882,52.586969999999994,0.16772776514450766,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9065867078276629,0.25505709227367057,0.01,0.01,0.08489061205092842,0.01,0.01,0.35170659707280366,0.01,0.46827405290435786,0.09397990716220675,0.01,0.01,0.39913340234575173,0.01,0.01,0.01
292,Stafford,-2.12066,52.80669,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6869228201528851,0.2550604511517818,0.01,0.01,0.16978346433746805,0.03748950580902023,0.01,0.08489581142494843,0.01,0.4517102748706796,0.15663524257828784,0.01,0.08856237161513426,0.5011793801880107,0.09094563540690025,0.01,0.01
293,Macclesfield,-2.119287,53.25866,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.23055674997208703,0.01,0.01,0.2086060715735489,0.01,0.01,0.01,0.01,0.01,0.11075667377430963,0.5078921540843394,0.01,0.6034006392421729,0.01,0.9942444446599515,0.01,0.3945162435512833,0.01,0.01,0.01
294,Hexham,-2.1121439,54.97266,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6205092572748651,0.09871026508586714,0.4933967928790833,0.01,0.9235262275676122,0.2643496095158825,0.01,0.01,0.21629644318012653,0.4608620517625877,0.3059174528619021,0.12120001657391324,0.01,0.2569766769303736,0.34388615197006434,0.01,0.01,0.01
295,Aberdeen,-2.094278,57.149719999999995,0.5909181027852521,0.01,0.01,0.01,0.01,0.48871525324991655,0.01,1.0,0.01,0.01,0.14547422535804302,0.3860849913797799,0.2567388777887765,0.01,0.3434042793285373,0.12207194728159879,0.01,0.01,0.2685711931738463,0.7107604876875554,0.32632736857514927,0.01,0.01,0.3565806270647826,0.2655144111325303,0.01,0.01,0.01
296,Dudley,-2.081112,52.51225,0.16743667624461728,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9050133408468924,0.25461444469927996,0.01,0.01,0.13316802541072056,0.01,0.01,0.3510962158020707,0.01,0.4171193609520297,0.09381680651059982,0.01,0.01,0.433087763624999,0.01,0.01,0.01
297,Cheltenham,-2.0782533,51.899390000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.26172859451189134,0.08508834590400542,0.01,0.01,0.06068558573043844,0.01,0.01,0.12137700676486131,0.01,0.49389118922166536,0.02090145108896088,0.01,0.01,0.6565019251336588,0.01,0.01,0.01
298,Bromsgrove,-2.061906,52.33559,0.166322396687973,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.898990539350745,0.2529200030935456,0.01,0.01,0.08417932499401504,0.01,0.01,0.37281208484650574,0.01,0.5429328189335033,0.0931924621201767,0.01,0.01,0.3131897202751441,0.01,0.01,0.01
299,Skipton,-2.0162787,53.96285,0.01,0.01,0.01,0.01,0.01,0.01,0.9740585199290366,0.01,0.01,0.01,0.021796225428006303,0.4174160494992613,0.0384668723455632,0.9621828110045201,0.12541385362872023,0.0713305638842285,0.8946227187322624,0.26175780218158895,0.0763639514047155,0.017748729584990876,0.46054697147490886,0.01,0.01,0.02003476546652434,0.26002046231522763,0.31289484716183097,0.3702990528277956,0.9621828110045202
300,Fraserburgh,-2.007631,57.69335,0.5696656558068214,0.01,0.01,0.01,0.01,0.4711385451438547,0.01,0.9640348689974823,0.01,0.01,0.14024222578555123,0.16918154442773709,0.24750523041566383,0.01,0.2482902745767459,0.0706089690708378,0.01,0.01,0.18829963120689136,0.6090647951048501,0.33556373476107454,0.01,0.01,0.34375615809943777,0.33679629539757416,0.01,0.01,0.01
301,Berwick,-2.005395,55.77024,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.45111706699475995,0.01,0.4558306668642698,0.08163351192024984,0.12440236352486657,0.01,0.5407868043390754,0.07571167653463515,0.01,0.01,0.20585101305041562,0.40945064612936427,0.3225675573047153,0.1874267494811604,0.01,0.734317191491039,0.3568471126670562,0.01,0.01,0.01
302,Poole,-1.987248,50.71505,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20808187413661527,0.01,0.01,0.01,0.2460587473961825,0.01,0.01,0.0771986130444619,0.01,0.6463091180307544,0.02492589549120298,0.01,0.264248041773758,0.4363292811719332,0.01,0.01,0.01
303,Walsall,-1.9829189999999999,52.586209999999994,0.16755050841177033,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9752923615008453,0.25478754485080374,0.01,0.01,0.18171621694527967,0.01,0.01,0.20595494471569184,0.01,0.4821723666571981,0.09388058805858561,0.01,0.0884676127878281,0.37097515854494534,0.01,0.01,0.01
304,Cirencester,-1.968243,51.71849,0.1672584829455468,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.41725393573774594,0.08478116277900202,0.01,0.01,0.024186601997859693,0.01,0.01,0.04837552533711491,0.01,0.4166754446207856,0.020825993363294708,0.01,0.01,0.6852809790639846,0.01,0.01,0.01
305,Evesham,-1.9467700000000001,52.09215,0.16476345650699942,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.582292040768592,0.08351646613163816,0.01,0.01,0.07147741334924906,0.01,0.01,0.3097503422130919,0.01,0.48122881383365584,0.020515328079625063,0.01,0.01,0.48413281843182165,0.01,0.01,0.01
306,Buxton,-1.91483,53.259080000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.22852236073205134,0.01,0.01,0.2067653709761181,0.01,0.01,0.01,0.07191234518884809,0.01,0.109779377792232,0.35957900438463286,0.01,0.5126368313009548,0.01,0.9854714193617276,0.01,0.49393903014140406,0.01,0.01,0.01
307,Keighley,-1.9123580000000002,53.8678,0.01,0.01,0.01,0.01,0.01,0.01,0.9830003746070127,0.01,0.01,0.01,0.02199631472071106,0.2142725689990001,0.038819998133586026,0.9710156467054756,0.12656515247864425,0.07198537827504901,0.8101149331506101,0.4839424676548496,0.07706497227987476,0.0179116628763903,0.486156394966162,0.01,0.01,0.020218684561366863,0.2624074494825821,0.3157672210444725,0.3736983971690571,0.9710156467054756
308,Birmingham,-1.8904009999999998,52.48624,0.17179516114935256,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.26124222326392427,0.01,0.01,0.18631973766885915,0.01,0.01,0.36023547722916316,0.01,0.49438751464760666,0.09625891862222304,0.01,0.09070881335693863,0.3377146375413138,0.01,0.01,0.01
309,Bournemouth,-1.880769,50.719159999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20994832275847455,0.01,0.01,0.01,0.24826584021423595,0.01,0.01,0.1509139396716116,0.01,0.6304176428562551,0.025149475288728348,0.01,0.2666182885597603,0.44024305880825687,0.01,0.01,0.01
310,Halifax,-1.8575400000000002,53.727019999999996,0.01,0.01,0.01,0.01,0.01,0.01,0.9823621910485345,0.01,0.01,0.01,0.021982034272031194,0.21413345894970567,0.03879479541221483,0.9703852438727197,0.12648298384323511,0.19183637804148848,0.7478155095712214,0.48362828249878587,0.12497634045017589,0.13425023255853602,0.4074926289640382,0.01,0.01,0.1515416588132103,0.303413810517176,0.31556221863146994,0.37345578467463336,0.24259631096817993
311,Salisbury,-1.794472,51.06878,0.1663004651924853,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.207431997928411,0.01,0.01,0.01,0.07695380843032351,0.01,0.01,0.14910516840538307,0.01,0.57286154008088,0.024848047545459828,0.01,0.2634227487676954,0.49002567556518856,0.01,0.01,0.01
312,Ringwood,-1.7888169999999999,50.84495,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.41202377117276834,0.01,0.01,0.01,0.24361096306958954,0.01,0.01,0.1480843685635617,0.01,0.6185975846687044,0.02467793350263192,0.01,0.2616193109449156,0.3909771468791085,0.01,0.01,0.01
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.9964183776388792,0.01,0.01,0.01,0.022296565488906735,0.2171974000110166,0.039349893000474305,0.9842700576172646,0.01,0.19458128002279226,0.7585156713175394,0.4905483059291614,0.19973606205666625,0.13617115982531713,0.45667005776697966,0.01,0.01,0.15371000145902736,0.28687227432260637,0.092077073687312,0.37879939850715194,0.24606751440431618
314,Peterhead,-1.784066,57.50812,0.574109112410444,0.01,0.01,0.01,0.01,0.4748134791306607,0.01,0.9715544501080943,0.01,0.01,0.1413361310226345,0.37510259149497044,0.24943579923144404,0.01,0.25022696682585255,0.07115972702279551,0.01,0.01,0.260931537898891,0.6138155694551306,0.31704480713125055,0.01,0.01,0.34643749504712434,0.2986924650697744,0.01,0.01,0.01
