index,placename,longitude,latitude,bare,pretty,proper,pure,rather,really,so,very,well
418,London,-0.12775830000000002,51.50735,0.2052365490717923,0.5906660807777748,0.14655521667378457,0.04282812024748562,0.6312285374923642,0.8194528909312876,0.5836912065438351,0.527472305386428,0.04829630491617882
419,Grimsby,-0.08078400000000001,53.56746999999999,0.09277199705457558,0.34652967573097604,0.6134170738193014,0.06405047607681072,0.5057019418936399,0.6015791721826648,0.5196511268489513,0.3529486225607918,0.10072959345876013
420,Boston,-0.026576999999999996,52.97894,0.07252426016318646,0.3234417523795761,0.21935966773422133,0.024598723469688794,0.5419669300785274,0.6066279271097959,0.39691838450862343,0.5418412709788966,0.12218292006561991
421,Royston,-0.024066,52.048140000000004,0.3019641715215287,0.308644467024662,0.30251371903770874,0.026701163485997045,0.5646869086151096,0.32786290861299827,0.33001790543855103,0.57471834053014,0.14486475038342955
422,Louth_Lincs,-0.007711,53.36596,0.06381700499473794,0.3735640349169825,0.35121275690245435,0.04351054190482955,0.5675440627693228,0.5931237640994871,0.39283309379817427,0.41018024141618725,0.10975615745077148
423,Lewes,0.00878,50.873870000000004,0.15618080895738767,0.5215582131014255,0.1438853893692868,0.02938959414769794,0.8740652176169527,0.6952949550677036,0.4322006150532029,0.3582150937383618,0.08668344215734063
424,Chatteris,0.054012,52.4561,0.2823487860024027,0.3623333143577305,0.14730471238742238,0.01821484188797579,0.5869619495519399,0.4669981762221924,0.4225699581511134,0.3684157007506788,0.13850087272385192
425,Uckfield,0.095913,50.966409999999996,0.19835749769170125,0.34196635232998995,0.11602868336761743,0.021993827566189096,0.7969722873240608,0.6599833784187444,0.3698586876822558,0.5312337306306266,0.04267685588252912
426,Cambridge,0.12181700000000001,52.20534,0.0995322970347087,0.6453002119828184,0.10762288415830766,0.028898225262541818,1.0,0.9515110573271909,0.16122817379125862,0.6457132578952421,0.059691354206270024
427,Bishop's Stortford,0.15365020000000001,51.87216,0.18220771081313172,0.229845544064229,0.20068191526128462,0.015259126258771584,0.602787937837831,0.6483153627746104,0.46532673178452444,0.4766677702458997,0.09392752466560822
428,Wisbech,0.158797,52.66631999999999,0.2348409530367744,0.34857320150487997,0.14991633785015682,0.018448368576669743,0.6546917842665717,0.5132127769532446,0.4626926388986141,0.3566850515252501,0.16556966629589134
429,Sevenoaks,0.190898,51.27241,0.2635967719184618,0.24406294002697862,0.11556121311119531,0.01,0.7239482001007879,0.5233003372737992,0.43528955789048507,0.6108429122237543,0.08006169612713175
430,Tunbridge Wells,0.26369499999999996,51.13238,0.1722535379265438,0.36932019957633927,0.16146207263456128,0.01430801012326252,0.9137157196397473,0.5016234952299407,0.5015386972466912,0.46069099291082355,0.10755075910566972
431,Eastbourne,0.29047199999999995,50.768029999999996,0.1354669664494433,0.510114468804309,0.1757814439043524,0.03149152546854637,0.89011412273645,0.6766381082304694,0.4808757315801643,0.3405666359308102,0.10109986431001411
432,Brentwood,0.30717490000000003,51.620470000000005,0.4919258410134898,0.1252227279881255,0.42712325088178116,0.054092050401107476,0.39681114284409524,0.21209020058933503,1.0,0.23188304489718273,0.19253452836034285
433,Skegness,0.337881,53.1464,0.030395488789929384,0.28510296070048,0.301911806140193,0.02463104686714221,0.505278592280366,0.47048482937429,0.42223885003700734,0.46619763912508183,0.11522389628438022
434,Downham Market,0.385472,52.606609999999996,0.05759771734099677,0.37158453074677916,0.15796300888946804,0.02550480631424753,0.8673276944650578,0.5030296482091312,0.4055842868778233,0.36760654572542856,0.14548554186289944
435,King's Lynn,0.4022963,52.75168000000001,0.05409615558486029,0.38593073381414145,0.17041342004680407,0.023032963556942298,0.8371751941093659,0.5485081686436448,0.4173889441666243,0.453074519556693,0.15085280328539408
436,Bexhill,0.4662071,50.849909999999994,0.05830039645658756,0.3750160650185143,0.16380792269977013,0.04296048923988704,0.9925249046890104,0.6558531934263534,0.2529945948889336,0.5363385853897078,0.08600363742796961
437,Chelmsford,0.4685497,51.73559,0.45844181620014723,0.1465095594493963,0.3807885823539906,0.04169522903443256,0.4859363114686546,0.23042273184483913,0.9330128084455057,0.1555922473717028,0.16237185259178283
438,Mildenhall,0.5156095,52.347570000000005,0.08640251270026868,0.3991247406813926,0.22495216789668435,0.03310947536873468,0.7005343648879285,0.43067739620997064,0.46033349237512505,0.46962652655870374,0.0798454304521602
439,Medway,0.5417860999999999,51.404740000000004,0.25735558472032466,0.2955228112864518,0.24806893270583788,0.029508903842548444,0.6421768851142434,0.3924049657990894,0.6063440447063342,0.3684409709546542,0.18620073104974566
440,Braintree,0.5509269,51.88009,0.15908304386504674,0.4130712915816098,0.20614705609579517,0.02642655815804025,0.7867084140786936,0.472946375596362,0.553565341894731,0.3350057729047436,0.13020832185580908
441,Gillingham,0.551438,51.38632,0.24205819884152407,0.33978299337011225,0.24423067474828983,0.029178633667701553,0.6919956423669308,0.4364722050274512,0.6526581447714719,0.4023491001990496,0.18715508867956906
442,Hastings,0.573453,50.85426,0.08289844424587879,0.41449086281460545,0.17091747674130162,0.02634104962437955,0.9288716257158289,0.61195345173779,0.3735450688529473,0.49154722668560624,0.10219661747023033
443,Maldon,0.6714479999999999,51.731809999999996,0.42814394351474655,0.20510099111377036,0.3878718215951502,0.04035954195484606,0.49006300275141895,0.23599173369693974,0.8644340397539654,0.16530901250852834,0.1600956243326488
444,Southend,0.7077123000000001,51.54593,0.42409751932549317,0.22547116783887095,0.389905282606226,0.04488460480136139,0.4342767650751004,0.27234457907167364,0.8812117318604078,0.19581880250490938,0.19631111908396012
445,Bury St Edmunds,0.7104931999999999,52.24292,0.08010517801119629,0.3749307715769285,0.18390450095266145,0.03062672825685144,0.80080574571449,0.464135821767247,0.5282869317050154,0.4897011709766792,0.09002784422220073
446,Thetford,0.751657,52.412859999999995,0.08001752070888113,0.35081198704831495,0.16025957702525415,0.02582704280790008,0.8747259505295643,0.5028928764717531,0.38870099351767406,0.46776957616577913,0.10396104658380753
447,Ashford,0.8750190000000001,51.14647,0.24191522087883544,0.36028006680773755,0.18612002725139792,0.014556665174704955,0.7400773789127063,0.4460890510272645,0.5641621744948679,0.3680592162772468,0.13982315331889128
448,Faversham,0.889358,51.31599,0.2530935593072263,0.32222155522179635,0.18099797427200384,0.019560411835580733,0.6852137639755608,0.46936140099928614,0.5588012030870817,0.3584394031598659,0.15480259647315098
449,Colchester,0.891874,51.89593,0.18537529495871474,0.39857768474354216,0.2009274487489197,0.04216457359262642,0.8041715911468262,0.44887631782120785,0.609320279869616,0.3859017721632563,0.12219560633502022
450,New Romney,0.939473,50.98512,0.22151965482900507,0.40432671843537255,0.20866583657407436,0.014605249825151451,0.6580620353513269,0.4766293625133356,0.4124430686645236,0.37462475701015446,0.14325184370879715
451,Canterbury,1.0789089,51.280229999999996,0.2435720882634546,0.3671397314031277,0.220852445895495,0.0174436051023346,0.668233176135421,0.5581838048759269,0.5005688233424084,0.4228345957235023,0.19310036591212418
452,Ipswich,1.14822,52.056740000000005,0.1482266118456544,0.37934259529416037,0.17774269948731813,0.03964706803636892,0.8818215543755898,0.5067517231470174,0.546526326315741,0.4410900361768879,0.11194196241625362
453,Clacton,1.153035,51.78953,0.20912421894982125,0.3875422409071772,0.21955570708961478,0.035364004630784054,0.6814729865528868,0.36766746611292755,0.5423163623177026,0.35643744325108445,0.12818930440371012
454,Folkestone,1.169456,51.0814,0.2195798514193616,0.38677826680951655,0.20250499564751304,0.013861190334787723,0.681476306058419,0.5351727979642388,0.46344300632010305,0.40128684858083863,0.17448211223709192
455,Sheringham,1.2109589,52.944419999999994,0.06421719161628436,0.3952806509547926,0.15996175135482113,0.023756406842700032,0.7994725625852862,0.6028430596822005,0.40820138165082437,0.2936159132821474,0.1507053627833641
456,Harwich,1.260297,51.93473,0.13512512053929263,0.3449686948957143,0.15811037305278894,0.03898286393982815,0.7886528250446087,0.4015928051360633,0.4731211330914033,0.38228950664104855,0.10099141262647464
457,Norwich,1.297355,52.63089,0.06854040088611735,0.45813213825785376,0.17460539117590076,0.02455078464377132,0.8334406677830396,0.7073067514354501,0.5700639723569335,0.35237398397964903,0.15973848763627152
458,Cromer,1.301866,52.93145,0.06453967569614534,0.4191382462851979,0.16328246846441977,0.023875706414907466,0.8094391860852181,0.631592875081168,0.4463647451224067,0.3077862440419125,0.15485778139676626
459,Cromer,1.301866,52.93145,0.06453967569614534,0.4191382462851979,0.16328246846441977,0.023875706414907466,0.8094391860852181,0.631592875081168,0.4463647451224067,0.3077862440419125,0.15485778139676626
460,Dover,1.3134027,51.12788,0.23714022248680267,0.3690359111425666,0.19997603324559934,0.013723960391354675,0.6766496218205174,0.5136627680288633,0.45976661513715217,0.39267441713857104,0.17634033107716238
461,Felixstowe,1.3512549999999999,51.961729999999996,0.1409557545754361,0.36938950407141435,0.1647641482993594,0.035616904858596345,0.810317248435211,0.42053642231690863,0.48835961222730606,0.4106575683631428,0.10464575612861338
462,Margate,1.3868339,51.38965,0.2707379312593702,0.3664765970934833,0.23853761979607976,0.014740371263515803,0.6391589817286275,0.48288866740439146,0.5139988451261099,0.3780878795515589,0.1654851869334028
463,Ramsgate,1.4198950000000001,51.33555,0.27395242560631816,0.37555177177643273,0.22652798984087377,0.014915384917430729,0.6426500278071989,0.489585159805591,0.4995408613434347,0.3830332519264697,0.17007722838201053
464,Great Yarmouth,1.728047,52.59823000000001,0.0697304232785953,0.4235564136141269,0.18894535354521394,0.030696123760865033,0.7281017124232296,0.6289086329707425,0.5527357312895843,0.2701763973960523,0.15987533797584252
465,Lowestoft,1.7534490000000003,52.48114,0.0698072458872581,0.42571925223238904,0.1872447251237379,0.03072994232523356,0.7075472931040472,0.6385872911033544,0.5540685115046639,0.2789033183882379,0.15844995272227458
466,Swaffham,0.687481,52.64747,0.05540640374609194,0.3224826904411444,0.13643787053433573,0.0344033063731353,0.9182694467042213,0.49859192579287537,0.35908169717074384,0.43074514923905766,0.1385532932788483
467,Dereham,0.9378270000000001,52.681619999999995,0.06580133624803675,0.4359547946396708,0.17898727590643454,0.029982863446538877,0.8221678671728051,0.722153425583517,0.49049980748849764,0.36187525391583836,0.14783983891556404
468,Ely,0.262363,52.39954,0.09410194822496042,0.5809414181635711,0.123288716278846,0.028971202968780627,0.9126135949712574,0.8006201562242071,0.1490108176624333,0.5515285843966758,0.05224956643302216
469,March,0.088622,52.551719999999996,0.2242388891384664,0.3499571439337087,0.14461018258917277,0.01761550338297143,0.554126780892596,0.48928648564672067,0.477574193070274,0.34530330256014147,0.16196010204085595
470,St Neots,-0.26510300000000003,52.23008,0.29681792627339365,0.6064090721637347,0.3000030684647664,0.05729752423063623,0.45775780089660867,0.47535893093059256,0.37105754977281447,0.4206252425566719,0.07944993353715368
471,Banham,1.0402849,52.45125,0.06429691616961307,0.40024165129681255,0.16345966444955828,0.028963252492895573,0.8390791335596136,0.6540994073260232,0.4394710254229546,0.3460893077999723,0.12757946180215032
472,Holt,1.086747,52.90936,0.06469966832330964,0.4014049523541813,0.15866929832673649,0.02393489405124581,0.8056237034200795,0.6411921317454158,0.42661577164202463,0.3319985636418507,0.14924047599084925
473,Hunstanton,0.49103199999999997,52.93891,0.04628193959106727,0.32666863540202773,0.16504691345266925,0.013523616366428352,0.7939226311233534,0.5007907924140887,0.30290585881974247,0.4405691401341212,0.14494526595661636
474,Horncastle,-0.11245,53.20731,0.0641959334999929,0.3637171568903718,0.31885038111844466,0.03918399897032916,0.5648988511398474,0.5546994730317474,0.3767117446199518,0.389590416891333,0.11607061444428482
475,Market Weighton,-0.6677465,53.86484,0.0933678393352663,0.30814024575795296,0.5939669310187171,0.05706226606144106,0.5557565408157221,0.536065934783081,0.4223631614001137,0.3193941680290183,0.10571719839125132
476,Hawes,-2.1968695,54.303830000000005,0.06932266143558045,0.3796338823378758,0.3516157760707724,0.031368301413780414,0.5065698391344486,0.3819086066439763,0.13818189550883409,0.3774834894960506,0.11960822691777498
477,Reeth,-1.9428115000000001,54.38946,0.05245254905446752,0.2554216100614291,0.6671047809856705,0.08933260743396865,0.4918125604037818,0.5971881856513538,0.22335324315367155,0.5309394264043384,0.13470761219771185
478,Aysgarth,-1.9967433999999997,54.29159,0.06550943554541391,0.253498308170146,0.5372593328078485,0.06040621951813514,0.49377040461238925,0.5364930740651841,0.2106575916945926,0.46144289170961694,0.09850804659833491
479,Stanhope,-2.011302,54.74946,0.08999586803071866,0.3266939540793998,0.6943287542401732,0.14250750177076257,0.5176280234012723,0.7019099773434686,0.3072574291719191,0.4509372049962049,0.1270817641304728
480,Keswick,-3.134706,54.60128,0.17320388546946575,0.2592325860995241,0.5317485659415497,0.1271198526273579,0.5160523670983308,0.39127363585109837,0.42148016233260666,0.37358543508550524,0.18580025761373792
481,Oxenholme,-2.7243327999999996,54.30134,0.09880318820598066,0.29051391577153596,0.32670355638739734,0.04077383573404637,0.5317195726350454,0.5575653522564291,0.24146357531348062,0.46446573669178787,0.16530438740022715
