index,placename,longitude,latitude,bare,pretty,proper,pure,rather,really,so,very,well
422,Louth_Lincs,-0.007711,53.36596,0.037449665096591075,0.19333685939261205,0.18062821277352706,0.0239202734279792,0.2409154265718459,0.20826815766135337,0.20801430329045903,0.2113367063924058,0.10572305922399221
423,Lewes,0.00878,50.873870000000004,0.11055728543290916,0.28106059291202196,0.10253640153260199,0.019490070723925963,0.42348690664714833,0.27820058209236015,0.270783299646492,0.2593417533692706,0.11060601087702346
424,Chatteris,0.054012,52.4561,0.12855157907217624,0.13473068435140245,0.06409815223512184,0.01,0.18686984731785922,0.13626719606049284,0.1473365112084058,0.14328287518666194,0.09485237543982677
425,Uckfield,0.095913,50.966409999999996,0.14580763671485752,0.2495988330707866,0.0904649266975222,0.015145813098466169,0.40721950674250357,0.2864818281237052,0.2761209763922786,0.3062351814318764,0.07670636841548051
426,Cambridge,0.12181700000000001,52.20534,0.1121615820926411,0.5302806169683925,0.1357456174156257,0.030507835730859353,0.771790567329636,0.5355642338343898,0.42185959354131375,0.541223612460824,0.14715115210014754
427,Bishop's Stortford,0.15365020000000001,51.87216,0.14165438652896262,0.23802787237322182,0.14870627850116508,0.011113556706760475,0.342958566548991,0.3050080174009006,0.30899282307856507,0.3164539198821383,0.12942712879235793
428,Wisbech,0.158797,52.66631999999999,0.1274583566533173,0.16969264961923156,0.07920633979567249,0.01,0.2489624597062384,0.17959011806192385,0.19341127296689134,0.1824227180909213,0.13301572923236604
429,Sevenoaks,0.190898,51.27241,0.23462987385818038,0.28555683428229367,0.11104129687521948,0.01,0.4597031268466893,0.3376186268845127,0.359773076666058,0.4045550026667502,0.13525838888529113
430,Tunbridge Wells,0.26369499999999996,51.13238,0.14170145839649786,0.29412595292724936,0.13210458141654172,0.011026699406988387,0.5151898087982797,0.30376163402739925,0.3363229670162573,0.3353477829857883,0.15106156313944696
431,Eastbourne,0.29047199999999995,50.768029999999996,0.10496838971490004,0.31037912117074956,0.13278592670119907,0.02286014366655314,0.47311873226370466,0.30792139794539913,0.30979946029488914,0.286767008875068,0.13559459585650213
432,Brentwood,0.30717490000000003,51.620470000000005,0.5909083411269718,0.35827448137692486,0.45159564862347706,0.06087150720551896,0.3967071280325071,0.4077823850670725,0.6275852569027662,0.44758101459666244,0.3482381490292308
433,Skegness,0.337881,53.1464,0.01725140597746939,0.16805154617750848,0.15208028509353078,0.013096593927617915,0.21138329524841684,0.18619146256515007,0.20165403120194775,0.21068529254717366,0.1055479390319923
434,Downham Market,0.385472,52.606609999999996,0.027315514470620555,0.1443361620852415,0.07116177148887758,0.011331470427976184,0.2740828323754812,0.14785218403543737,0.1551277210649914,0.15203398624001677,0.10327682034218758
435,King's Lynn,0.4022963,52.75168000000001,0.037312560446781384,0.24072110789366893,0.11429183540318344,0.014883278125365874,0.397022232851616,0.25033775762945637,0.26021927214011475,0.2685459863850627,0.16030657200351725
436,Bexhill,0.4662071,50.849909999999994,0.034542550195407105,0.19607648294739732,0.09383070066243575,0.0238458185716615,0.39204472982674515,0.217906126367137,0.19649416053419927,0.23418369678855216,0.09005833233712136
437,Chelmsford,0.4685497,51.73559,0.35924180680117695,0.218348027025345,0.2626052805873837,0.030608999827887562,0.2918416025614343,0.24623944596718605,0.3749872244652691,0.2517402385682501,0.19460341437323836
438,Mildenhall,0.5156095,52.347570000000005,0.05738540242469666,0.23251136290582441,0.13864284307924798,0.02060096127891121,0.3278769691638294,0.2239071769104157,0.2527578386363346,0.25897288009057884,0.09758003634037143
439,Medway,0.5417860999999999,51.404740000000004,0.1952360535363181,0.24763248830382692,0.17359158305830555,0.020971989327048718,0.3517247887586709,0.2594798232025211,0.31812632235322247,0.28499880091992913,0.20958558777977546
440,Braintree,0.5509269,51.88009,0.10800422462259328,0.24221611249433836,0.13172504053578013,0.01680805971583301,0.37020377666839543,0.2357254932714844,0.2708691305995087,0.2416453548397963,0.14085650765137642
441,Gillingham,0.551438,51.38632,0.25920680389499084,0.3904223996375243,0.2453231094261323,0.029271951629609185,0.5376223594461264,0.4017836839772745,0.48764719871575085,0.4406475640245618,0.3022078202964647
442,Hastings,0.573453,50.85426,0.060975833491465334,0.26781317637028357,0.12275321026239236,0.018151167701333498,0.4647443057472133,0.28005079337059025,0.2768117472856085,0.29861296267044957,0.12904400749496822
443,Maldon,0.6714479999999999,51.731809999999996,0.2980946245924573,0.20104352945546786,0.23629672338279928,0.026325140396400073,0.25838183552020605,0.21230545193463088,0.316830565979713,0.21775596981362966,0.1696207357728503
444,Southend,0.7077123000000001,51.54593,0.3754079558594259,0.27808820998314643,0.3042110919907436,0.03722162019040819,0.30573233071440703,0.29353565218514194,0.4251903609126024,0.30296461706002337,0.2573255736361418
445,Bury St Edmunds,0.7104931999999999,52.24292,0.07152211274520046,0.32608177225521845,0.16011437849250706,0.0256177201917708,0.5016842102783032,0.3289042018783477,0.375370978575948,0.376876777728156,0.14633984910397274
446,Thetford,0.751657,52.412859999999995,0.04597182568211142,0.18360077114643905,0.08909467750077169,0.013900853624497035,0.33950722703401687,0.1927752669385037,0.2017116397219924,0.21436220805544137,0.0992678327040413
447,Ashford,0.8750190000000001,51.14647,0.1719150321569061,0.24368888230684374,0.1269259664481148,0.01,0.3690460009883885,0.24616619500795184,0.2882342504023982,0.26250896793290035,0.15618187442387127
448,Faversham,0.889358,51.31599,0.17222069078187088,0.22202851671077126,0.11838567716187827,0.01246930808537983,0.3303478776373783,0.2359495597624918,0.27226400913524373,0.24664920825130637,0.16119049479032882
449,Colchester,0.891874,51.89593,0.16582493527292336,0.3339539919031983,0.17258677566202943,0.03533505906675916,0.5044511901293862,0.3270741917805359,0.38866887186710264,0.3527037013601116,0.18100177366482892
450,New Romney,0.939473,50.98512,0.10931916881072491,0.15810408684689695,0.09437349700412502,0.01,0.22522365892944116,0.15402387621814698,0.16497181837321637,0.1619561339124359,0.10665989749759862
451,Canterbury,1.0789089,51.280229999999996,0.20934820415454147,0.309378935927296,0.1791546015710001,0.014045528782378974,0.41482681416384165,0.3294305369674299,0.35452285287399843,0.3447181757787573,0.24619601712868602
452,Ipswich,1.14822,52.056740000000005,0.13533669989185418,0.3361806199942759,0.15944002322560777,0.03391256227031733,0.5572052020205174,0.3451349614323785,0.38837057293190086,0.37501004769339497,0.1738244509449494
453,Clacton,1.153035,51.78953,0.12331840324295118,0.1973575206022793,0.11958444427809295,0.0195364264690078,0.28184661827855967,0.18454579231059326,0.2245271947750359,0.20416759301219511,0.11927977421043141
454,Folkestone,1.169456,51.0814,0.15147689427634703,0.24096380219560137,0.13198024618620421,0.01,0.33370712762270677,0.24865156021106324,0.26572701556253187,0.2589721617425574,0.1797982083314832
455,Sheringham,1.2109589,52.944419999999994,0.028494309321877343,0.1347058288335377,0.06673061976691312,0.01,0.23716202555859764,0.14251674748618245,0.14063751945592207,0.128933377128973,0.09858979858558208
456,Harwich,1.260297,51.93473,0.06668377067582139,0.14821190669279155,0.07446024815031167,0.01802261994647227,0.2632511543790536,0.14704588494895887,0.17011581255975772,0.16297515908139087,0.08175513594904632
457,Norwich,1.297355,52.63089,0.07405035062873126,0.437620114407992,0.18754749634826984,0.0248488321952472,0.6327951344662449,0.4610803254041222,0.4773160404702375,0.430648225204555,0.2696410129936441
458,Cromer,1.301866,52.93145,0.03609143488800003,0.19000151999907575,0.08783885591641602,0.012508168624487514,0.30829221786427896,0.19947726436644017,0.1999292116806953,0.1826983029251988,0.13027813695614981
459,Cromer,1.301866,52.93145,0.03609143488800003,0.19000151999907575,0.08783885591641602,0.012508168624487514,0.30829221786427896,0.19947726436644017,0.1999292116806953,0.1826983029251988,0.13027813695614981
460,Dover,1.3134027,51.12788,0.15100341392140296,0.21395834172219236,0.11987259597007417,0.01,0.30441016897950945,0.2219613614222746,0.23925629227938405,0.23222642575224803,0.16641490735094075
461,Felixstowe,1.3512549999999999,51.961729999999996,0.08441617425041924,0.19770561350097698,0.09539353360230565,0.01998292962505918,0.332138418715713,0.19439817719342212,0.2236162949653507,0.21718137550077776,0.10449691873058088
462,Margate,1.3868339,51.38965,0.186992078186117,0.23658986261882492,0.1520125093243822,0.01,0.3168890166812111,0.24222225836995234,0.27213139376603757,0.25504910944989967,0.17260818899994093
463,Ramsgate,1.4198950000000001,51.33555,0.1872194168166402,0.23555603427437344,0.14376934217463105,0.01,0.31471197502225984,0.23985227201634804,0.26679831938520765,0.25254218148155827,0.17440612513583584
464,Great Yarmouth,1.728047,52.59823000000001,0.04836766189320522,0.25123412749080865,0.1252457059127504,0.019946948079231502,0.354752432524247,0.26262470252022546,0.27822769249781515,0.23627551986867346,0.16875536811266775
465,Lowestoft,1.7534490000000003,52.48114,0.050324763218477585,0.26401442959764576,0.12953246076715796,0.020754061952623866,0.3608800621906235,0.27680844084485856,0.29220500237696156,0.24998985926174325,0.17465484021223432
466,Swaffham,0.687481,52.64747,0.02604506414811317,0.13473974179033954,0.062383168187578136,0.015150458619444654,0.2855943037878269,0.14558884731663568,0.1493644777673223,0.15808102597564486,0.09836662447945327
467,Dereham,0.9378270000000001,52.681619999999995,0.05696330369203672,0.33216153402030446,0.15158126168413166,0.024316087101213416,0.49661743711126716,0.35901925149951047,0.3561071231470069,0.33348603139435967,0.20127135766447968
468,Ely,0.262363,52.39954,0.058461984135069485,0.25173430309971606,0.07871570875327231,0.01686170908581868,0.3829267860761879,0.24857557235247688,0.19848581131737564,0.2514682615238123,0.06999642311237855
469,March,0.088622,52.551719999999996,0.11583514973241996,0.15883704102466525,0.07278086729483102,0.01,0.20517120116378063,0.16548156329183686,0.1818812462150269,0.16869389055667497,0.12377184668333747
470,St Neots,-0.26510300000000003,52.23008,0.17274680957801433,0.23701001456896859,0.1552809495681537,0.03124035016770402,0.20103552696157417,0.19310476486780592,0.2035222612213683,0.21066209253161836,0.0836865915512354
471,Banham,1.0402849,52.45125,0.03910694515809064,0.20806825723262906,0.0963832132656012,0.016503315661112572,0.34800694201174037,0.2252082453033701,0.2231352694818737,0.21107119091091714,0.12297878174702953
472,Holt,1.086747,52.90936,0.036164482371008756,0.18654052508380248,0.08573693553587429,0.0125334847222398,0.3068831934364982,0.2003684575147007,0.19790898779590724,0.1862298889887181,0.12646383651637788
473,Hunstanton,0.49103199999999997,52.93891,0.01871211333258649,0.10800668750967578,0.061674564249725915,0.01,0.21268828735142875,0.11633865338603736,0.1143431105301851,0.1273219029036217,0.08594190768186272
474,Horncastle,-0.11245,53.20731,0.03133988926339549,0.14905988474356305,0.1361996620666743,0.017920859006539776,0.19571295258967686,0.15885478368047795,0.15941622565283053,0.16143700852629064,0.08953275101386227
475,Market Weighton,-0.6677465,53.86484,0.04460871583761998,0.13562284225762233,0.23802129895447574,0.025540626993107805,0.1884583910705449,0.1524072902626825,0.1582021433392398,0.14747556505297443,0.08144848658510839
476,Hawes,-2.1968695,54.303830000000005,0.012309259665742868,0.01672400604917805,0.048665564776486626,0.01,0.050135996540805645,0.01084323769503858,0.01,0.013966416952700058,0.025361922323631495
477,Reeth,-1.9428115000000001,54.38946,0.02843798388063339,0.1523928653584612,0.30291847062146515,0.045373506479678756,0.1965652693490026,0.18790966718098626,0.17083669628256498,0.20760660554761587,0.11287972702697172
478,Aysgarth,-1.9967433999999997,54.29159,0.02260363113348496,0.07479238801894689,0.1538708714227128,0.019526128281001507,0.11696079331448844,0.09212659827845991,0.08140456034286181,0.10042352837610052,0.05237848798149978
479,Stanhope,-2.011302,54.74946,0.06316183410328981,0.2319580433632711,0.4099294865363037,0.09369793437671063,0.27205687891476565,0.27614511060475944,0.2527810370575127,0.27406352487142177,0.14341181446205653
480,Keswick,-3.134706,54.60128,0.08375696114097819,0.1300162513040533,0.21700188780432217,0.05758863568485401,0.17970217693273113,0.14184868090327088,0.1609365679173896,0.1571687006183181,0.12883445279919925
481,Oxenholme,-2.7243327999999996,54.30134,0.03964231495649974,0.10182406148156012,0.11290755268023955,0.01532603261384903,0.14881158915580836,0.11925133729351606,0.10867963253201324,0.12840516658431253,0.09494615224649736
