index,placename,longitude,latitude,'ee,deesel,theesen,you,yoursel,yourself,yourselfs,yoursels,yourselves,yoursen,yoursens,yous
461,Felixstowe,1.3512549999999999,51.961729999999996,0.01,0.01,0.01,0.01,0.01992630266569551,0.23878601827222248,0.13411474089416733,0.010221650265413856,0.22307132869904045,0.01,0.01,0.01
462,Margate,1.3868339,51.38965,0.01,0.01,0.01,0.01,0.01,0.28604077496171215,0.01,0.01,0.2798731431783957,0.01,0.01,0.01
463,Ramsgate,1.4198950000000001,51.33555,0.01,0.01,0.01,0.01,0.01,0.28287043781818516,0.01,0.01,0.27625098605053405,0.01,0.01,0.01
464,Great Yarmouth,1.728047,52.59823000000001,0.01,0.01,0.01,0.01,0.023258088840356808,0.278712339162222,0.15653945495307486,0.01193076578011289,0.2682174669421511,0.01,0.01,0.01
465,Lowestoft,1.7534490000000003,52.48114,0.01,0.01,0.01,0.01,0.024221663462622434,0.290259295525335,0.1630248307383091,0.012425053303426675,0.28127402904544374,0.01,0.01,0.01
466,Swaffham,0.687481,52.64747,0.01,0.01,0.01,0.01,0.015793322790070532,0.18925863343581617,0.03037073396402883,0.01,0.16521125144781446,0.01,0.01,0.01
467,Dereham,0.9378270000000001,52.681619999999995,0.01,0.01,0.01,0.01,0.03003489580252812,0.35992193729792166,0.057757435986137654,0.015407083080200385,0.35651128962416145,0.01,0.01,0.01
468,Ely,0.262363,52.39954,0.01,0.01,0.01,0.37276645682733367,0.021674114274237228,0.24634267743413754,0.04167956086749993,0.011118229991822439,0.22635948307981477,0.01,0.01,0.01
469,March,0.088622,52.551719999999996,0.01,0.01,0.01,0.314262358372504,0.01,0.27088724535548936,0.01,0.01,0.13360471284442302,0.01,0.07144189622351567,0.01
470,St Neots,-0.26510300000000003,52.23008,0.01,0.01,0.01,0.49881171088104237,0.01,0.25081278888260344,0.18590954628030232,0.01,0.1645739204766956,0.1391079793890062,0.01,0.01
471,Banham,1.0402849,52.45125,0.01,0.01,0.01,0.01,0.02025355890430728,0.24270767978082636,0.038947817218947405,0.01038952379791937,0.23465254038674255,0.01,0.01,0.01
472,Holt,1.086747,52.90936,0.01,0.01,0.01,0.01,0.018951644961358722,0.22710625714574562,0.036444222343383306,0.01,0.18088572932971397,0.09089871988141471,0.07409740905404728,0.01
473,Hunstanton,0.49103199999999997,52.93891,0.01,0.01,0.01,0.01,0.01,0.13081256762511062,0.01,0.01,0.13739551506747194,0.06771558269807931,0.05519933874820877,0.01
474,Horncastle,-0.11245,53.20731,0.01,0.01,0.01,0.01,0.01,0.13187666380248533,0.11588190400261976,0.01,0.1438362965387297,0.3468374308880172,0.08077987428821151,0.01
475,Market Weighton,-0.6677465,53.86484,0.01,0.01,0.01,0.01,0.026181273634013687,0.10738393403718247,0.18124876276105523,0.01,0.14005524130702346,0.3290053308553769,0.10441119630309202,0.01
476,Hawes,-2.1968695,54.303830000000005,0.01,0.01,0.01,0.01,0.06234538755568105,0.06675240007129152,0.017761609909891927,0.03316598440636076,0.01,0.04208574615711019,0.01083372838064077,0.01
477,Reeth,-1.9428115000000001,54.38946,0.01,0.01,0.01,0.01,0.22431164349956514,0.23277780479449886,0.1437845901094479,0.13040786181541625,0.1177043072189044,0.02869005727075519,0.01,0.01
478,Aysgarth,-1.9967433999999997,54.29159,0.01,0.01,0.01,0.01,0.1394005880408008,0.1239959690453587,0.035742515616164344,0.06674145652245245,0.05931773909544174,0.0713188275396017,0.043602432006339537,0.01
479,Stanhope,-2.011302,54.74946,0.01,0.01,0.01,0.01,0.5396264263753262,0.11393806797967446,0.1509392813707476,0.45800076879765717,0.1677191234579628,0.01,0.01,0.28418699062221087
480,Keswick,-3.134706,54.60128,0.01,0.01,0.01,0.01,0.3977395136381508,0.1703418214464589,0.01,0.18022608586877553,0.08406023831483056,0.01907697841096613,0.01,0.01
481,Oxenholme,-2.7243327999999996,54.30134,0.01,0.01,0.01,0.01,0.21240744871119957,0.1870511551586995,0.01,0.0782271420877443,0.05992167052711207,0.07836772927471242,0.01,0.01
