index,placename,longitude,latitude,'ee,deesel,thasel,thaself,thaseln,thasels,thasen,theesel,theeself,theeseln,theesels,theesen,thysen,yesel,yeself,you,yoursel,yourself,yourselfs,yourseln,yoursels,yourselt,yourselve,yourselves,yoursen
297,Cheltenham,-2.0782533,51.899390000000004,0.01,0.01,0.01,0.5444961939697606,0.01,0.01,0.01,0.01,0.5005987324764398,0.01,0.01,0.17352312995793492,0.01,0.01,0.01,0.1661081321581474,0.01,0.8080635449661783,0.01,0.01,0.01,0.01,0.01,0.01,0.01
298,Bromsgrove,-2.061906,52.33559,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1719290412521105,0.01,0.01,0.01,0.01,0.01,0.9089684558254736,0.01,0.01,0.01,0.01,0.01,0.01,0.01
299,Skipton,-2.0162787,53.96285,0.01,0.01,0.6487250645735149,0.3076958342033672,0.9621828110045201,0.9621828110045201,0.7430290330539355,0.05027814122850617,0.4903414461191174,0.01,0.9621828110045201,0.5927076360372596,0.9621828110045202,0.01,0.01,0.01,0.01,0.16981924896655373,0.01,0.07481061044317512,0.029579491503686002,0.01,0.01,0.01,0.7185752816103993
300,Fraserburgh,-2.007631,57.69335,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7447993834176682,0.25682758690156166,0.01,0.01,0.39376894067078916,0.01,0.01,0.01,0.01
301,Berwick,-2.005395,55.77024,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9288162375231253,0.10380521277581646,0.01,0.01,0.5101891285929743,0.01,0.01,0.01,0.01
302,Poole,-1.987248,50.71505,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16507602147662528,0.01,0.856089257843625,0.01,0.01,0.01,0.01,0.01,0.01,0.12693257775492867
303,Walsall,-1.9829189999999999,52.586209999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3331082260558283,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03705782087269993,0.8827299023327588,0.01,0.01,0.01,0.01,0.01,0.01,0.04249576293397186
304,Cirencester,-1.968243,51.71849,0.01,0.01,0.01,0.5425304718648227,0.01,0.01,0.01,0.01,0.9975829451353572,0.01,0.01,0.01,0.01,0.01,0.01,0.16550845408728226,0.01,0.8022695378947188,0.01,0.01,0.01,0.01,0.01,0.01,0.01
305,Evesham,-1.9467700000000001,52.09215,0.01,0.01,0.01,0.5344374421590529,0.01,0.01,0.01,0.01,0.4913509205311923,0.01,0.01,0.17031754997960916,0.01,0.01,0.01,0.01,0.01,0.8070562396191693,0.01,0.01,0.01,0.01,0.01,0.01,0.01
306,Buxton,-1.91483,53.259080000000004,0.01,0.01,0.01,0.13442235409953848,0.01,0.01,0.09016815003938053,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.32806312151790257,0.07332627597624287,0.7159617424686159,0.01,0.01,0.01,0.01,0.9596703640288197,0.01,0.03153237259371246
307,Keighley,-1.9123580000000002,53.8678,0.01,0.01,0.6546803589780027,0.31052048116058034,0.9710156467054756,0.9710156467054756,0.7498500376436491,0.050739694434135764,0.4948427793183848,0.01,0.9710156467054756,0.5981486905935691,0.9710156467054756,0.01,0.01,0.01,0.01,0.20753806516550352,0.01,0.07549737165235,0.029851031158709667,0.01,0.01,0.01,0.6620430080401375
308,Birmingham,-1.8904009999999998,52.48624,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3415470470241549,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.037996627816989016,0.9252796692830079,0.01,0.01,0.01,0.01,0.01,0.01,0.043572332370753454
309,Bournemouth,-1.880769,50.719159999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16655671706371314,0.01,0.8709157627485109,0.01,0.01,0.01,0.01,0.01,0.01,0.1280711350454315
310,Halifax,-1.8575400000000002,53.727019999999996,0.01,0.01,1.0,0.5792619273406789,0.9703852438727197,0.9703852438727197,0.7493632199600448,0.05070675320686206,0.01,0.01,0.9703852438727197,0.369204930338751,0.9703852438727197,0.01,0.01,0.01,0.01,0.24532063381620864,0.01,0.07544835724448053,0.029831651270582238,0.01,0.01,0.01,0.556466844215935
311,Salisbury,-1.794472,51.06878,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3291208214500756,0.01,0.8798352674800671,0.01,0.01,0.01,0.01,0.01,0.01,0.01
312,Ringwood,-1.7888169999999999,50.84495,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16343385064407934,0.01,0.8396458685908152,0.01,0.01,0.01,0.01,0.01,0.01,0.12566985664604532
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.01,0.01,0.8038934924826429,0.5875503303447609,0.9842700576172646,0.9842700576172646,0.7600855272105479,0.05143229373657794,0.01,0.01,0.9842700576172646,0.3744877205745779,0.9842700576172647,0.01,0.01,0.01,0.01,0.31870947161737334,0.01,0.07652791445568737,0.030258499189179177,0.01,0.01,0.01,0.5004385747226435
314,Peterhead,-1.784066,57.50812,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7506089029224627,0.32404055564306766,0.01,0.01,0.01,0.01,0.01,0.01,0.01
315,Swindon,-1.7797176,51.55577,0.01,0.01,0.01,0.5438449750072757,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.16590946637006235,0.01,0.8061440634360943,0.01,0.01,0.01,0.01,0.01,0.01,0.01
316,Bradford,-1.759398,53.79598000000001,0.01,0.01,0.5956116702105924,0.3158905013487114,0.9878080128847068,0.9878080128847068,0.8852451755444143,0.05161716693589324,0.5034003974985408,0.01,0.9878080128847068,0.4921633281578547,0.9878080128847068,0.01,0.01,0.01,0.01,0.2542510136369895,0.01,0.07680299377559505,0.030367263258311183,0.01,0.01,0.01,0.630678442181165
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.01,0.01,0.01,0.31602554634018026,0.01,0.01,0.18170090165728853,0.01,0.01,0.01,0.01,0.2589757963254569,0.01,0.01,0.01,0.01,0.01,0.6741808878702713,0.01,0.01,0.01,0.01,0.01,0.01,0.36007106940198735
318,Marlborough,-1.7270619999999999,51.42007,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.49014188161047945,0.01,0.01,0.01,0.01,0.01,0.01,0.16263835116807523,0.01,0.8602511434155578,0.01,0.01,0.01,0.01,0.01,0.01,0.01
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.01,0.01,0.01,0.5387045268848276,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16434128233951772,0.01,0.8487321660044023,0.01,0.01,0.01,0.01,0.01,0.01,0.01
320,Alnwick,-1.7062990000000002,55.41274,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.9582168891973883,0.01,0.01,0.7294478978988602,0.19341427801995115,0.9582168891973885,0.01,0.3505934048894456,0.01,0.01,0.9582168891973886,0.01
321,Otley,-1.691786,53.90583,0.01,0.01,0.1684808789534499,0.30716143262516193,0.9605117061159734,0.9605117061159734,0.9798274672932734,0.05019081889575084,0.489489828340983,0.01,0.9605117061159734,0.47856327530296294,0.9605117061159734,0.01,0.01,0.01,0.01,0.21569490023571813,0.01,0.07468068048038953,0.02952811827992104,0.01,0.01,0.01,0.7173272706792599
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.01,0.01,0.3439715441190857,0.01,0.01,0.01,0.01,0.32790353451510695,0.01,0.9666273963206483,0.01,0.01,0.01,0.01,0.01,0.01,0.2797447970483662,0.5988207193951759,0.01,0.01,0.01,0.01,0.01,0.01,0.01
323,Burton upon Trent,-1.6371358999999999,52.81403,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3313427746938237,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0614356940891191,0.719314587393918,0.01,0.01,0.01,0.01,0.01,0.01,0.3381643096216006
324,Newcastle,-1.61778,54.97825,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.33922433376421224,0.01,1.0,0.01,0.01,0.01,1.0,0.01,0.01,0.723507313256014,0.20692649331760543,1.0,0.01,0.3658810534879071,0.01,0.01,1.0,0.01
325,Durham,-1.5848520000000001,54.77525,0.01,0.01,0.3498793926846468,0.01,0.01,0.01,0.01,0.3335354086022169,0.01,0.9832296076791782,0.01,0.01,0.01,0.983229607679178,0.01,0.01,0.6618869383297806,0.180369105743877,0.9832296076791781,0.01,0.35974508467815924,0.01,0.01,0.9832296076791781,0.01
326,Ashington,-1.5659829,55.18298000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3269658584612754,0.01,0.9638632194603781,0.01,0.01,0.01,0.963863219460378,0.01,0.01,0.8065144152677188,0.08486473189882124,0.9638632194603779,0.01,0.3526592901544089,0.01,0.01,0.9638632194603781,0.01
327,Darlington,-1.559458,54.52361,0.01,0.01,0.34695691773940784,0.01,0.01,0.01,0.01,0.3307494517971856,0.01,0.975016880796891,0.01,0.01,0.01,0.01,0.01,0.01,0.171757319221261,0.6977151562517476,0.01,0.01,0.01,0.01,0.01,0.01,0.01
328,Leeds,-1.5490774,53.80076,0.01,0.01,0.17540741865056178,0.31978936921782286,1.0,1.0,0.8961712842956426,0.05225425007958282,0.509613599942822,0.01,1.0,0.4982378374524263,1.0,0.01,0.01,0.01,0.01,0.2969299919714314,0.01,0.07775093213842882,0.030742070181865932,0.01,0.01,0.01,0.7034757267028953
329,Harrogate,-1.5418120000000002,53.99211999999999,0.01,0.01,0.03232157794295899,0.3142731541722894,0.9827504739790891,0.9827504739790891,0.7589120550299969,0.05135288903313188,0.5008230068899981,0.01,0.9827504739790891,0.4896434709106883,0.9827504739790891,0.01,0.01,0.01,0.01,0.2877939851334564,0.01,0.07640976541135691,0.030211784042327168,0.01,0.01,0.01,0.7552328186379966
330,Leamington Spa,-1.5200789,52.28519,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16602420967405276,0.01,0.9239146192746387,0.01,0.01,0.01,0.01,0.01,0.01,0.01
331,Coventry,-1.519693,52.40682,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02488552223749974,0.9243264877993131,0.01,0.01,0.01,0.01,0.01,0.01,0.04280591493162329
332,Blyth,-1.510277,55.12696,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3276799155677478,0.01,0.9659681896391056,0.01,0.01,0.01,0.9659681896391055,0.01,0.01,0.7353486181605631,0.14410747512531816,0.9659681896391055,0.01,0.3534294588609623,0.01,0.01,0.9659681896391055,0.01
333,Wakefield,-1.505924,53.6833,0.01,0.01,0.1719495366045109,0.313485223550306,0.9802865689909073,0.9802865689909073,1.0,0.05122413952570709,0.49956736739905366,0.01,0.9802865689909073,0.6038596078629668,0.9802865689909073,0.01,0.01,0.01,0.01,0.17830081392944408,0.01,0.07621819450182525,0.030136038502259033,0.01,0.01,0.01,0.8170708635704782
334,Andover,-1.4919233,51.2112,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16644576624142657,0.01,0.8990448659323119,0.01,0.01,0.01,0.01,0.01,0.01,0.01
335,Witney,-1.4850543999999999,51.785940000000004,0.01,0.01,0.01,0.5367374558716485,0.01,0.01,0.01,0.01,0.4934655063849691,0.01,0.01,0.01,0.01,0.01,0.01,0.4912234800367733,0.0365982271695743,0.7276654838119178,0.01,0.01,0.01,0.01,0.01,0.01,0.01
336,Barnsley,-1.479726,53.55263000000001,0.01,0.01,0.13959097072113566,0.45242947310991716,0.01,0.01,0.8497488404799791,0.01,0.01,0.01,0.01,0.7497504568446868,0.01,0.01,0.01,0.01,0.01,0.21179480199660586,0.01,0.01,0.01,0.01,0.01,0.01,0.8914876346876395
337,Derby,-1.4746186000000001,52.92253,0.01,0.01,0.01,0.01,0.01,0.01,0.09171018347224906,0.01,0.01,0.01,0.01,0.08714217726041061,0.01,0.01,0.01,0.01,0.01,0.77114180477359,0.01,0.01,0.01,0.01,0.01,0.01,0.35278796125817913
338,Sheffield,-1.470085,53.381130000000006,0.01,0.01,0.14217250103810627,0.3225575350095176,0.01,0.01,0.6800071891058093,0.01,0.01,0.01,0.01,0.6755064578580908,0.01,0.01,0.01,0.16868887796377843,0.01,0.2897153815175599,0.01,0.01,0.01,0.01,0.01,0.01,0.8431190801145797
339,Nuneaton,-1.465382,52.52049,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.33289530854786176,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.061723556092471425,0.8137398636667619,0.01,0.01,0.01,0.01,0.01,0.01,0.14864010301230207
340,Northallerton,-1.429959,54.337959999999995,0.01,0.01,0.3414232171032655,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.09658166720388443,0.7592750966622832,0.01,0.01,0.01,0.01,0.01,0.01,0.06229927658623652
341,South Shields,-1.427406,54.99941999999999,0.01,0.01,0.20891295211564148,0.01,0.01,0.01,0.01,0.33192326397280997,0.01,0.9784771637388578,0.01,0.01,0.01,0.9784771637388578,0.01,0.01,0.707935383819066,0.15629257364980226,0.9784771637388578,0.01,0.35800625548263265,0.01,0.01,0.9784771637388578,0.01
342,Chesterfield,-1.421629,53.23505,0.01,0.01,0.01,0.3163970810591302,0.01,0.01,0.42446720118348186,0.01,0.01,0.01,0.01,0.6626051116635235,0.01,0.01,0.01,0.01,0.01,0.37554465789655483,0.01,0.01,0.01,0.01,0.01,0.01,0.7846054340475016
343,Southampton,-1.4043508999999998,50.9097,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16826330015598479,0.01,0.9471217681669419,0.01,0.01,0.01,0.01,0.01,0.01,0.01
344,Wetherby,-1.384816,53.92706,0.01,0.01,0.16797009693662845,0.3062302139787458,0.9575997311222646,0.9575997311222646,0.8581733808810018,0.050038655826204086,0.48800584628149557,0.01,0.9575997311222646,0.8154284949122039,0.9575997311222645,0.01,0.01,0.01,0.01,0.22210714869149442,0.01,0.07445427171026488,0.029438598140296604,0.01,0.01,0.01,0.6113915849838135
345,Sunderland,-1.383801,54.90687,0.01,0.01,0.3499335463276547,0.01,0.01,0.01,0.01,0.3335870325555723,0.01,0.9833817900205287,0.01,0.01,0.01,0.9833817900205286,0.01,0.01,0.6619893838859333,0.18052035785192544,0.9833817900205287,0.01,0.3598007653135349,0.01,0.01,0.9833817900205288,0.01
346,Rotherham,-1.3635008999999998,53.4326,0.01,0.01,0.139678575257783,0.31689937646040306,0.01,0.01,0.66807881021866,0.01,0.01,0.01,0.01,0.6636570287650794,0.01,0.01,0.01,0.01,0.01,0.29976918693281857,0.01,0.01,0.01,0.01,0.01,0.01,0.8283294661285627
347,Castleford,-1.345968,53.72346999999999,0.01,0.01,0.17059962784261212,0.3110241733006059,0.9725907213905957,0.9725907213905957,0.8716078758826357,0.05082199878062605,0.4956454587988476,0.01,0.9725907213905957,1.0,0.9725907213905958,0.01,0.01,0.01,0.01,0.09360112579426798,0.01,0.07561983517730574,0.029899452215221306,0.01,0.01,0.01,0.8738875521924195
348,Thirsk,-1.341377,54.23385,0.01,0.01,0.03137451710471001,0.04067528412167472,0.9539547113056589,0.9539547113056589,0.14551605833746548,0.049848188049162134,0.48614829461089226,0.01,0.9539547113056589,0.47529633238848507,0.01,0.01,0.01,0.01,0.041602545805067434,0.5866216718441106,0.01,0.07417086802186074,0.029326542685280222,0.01,0.01,0.01,0.2576199175726285
349,Banbury,-1.339775,52.0629,0.01,0.01,0.01,0.5374614985669535,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4918861257466863,0.03664759707799669,0.7585253214227607,0.01,0.01,0.01,0.01,0.01,0.01,0.01
350,Stockton,-1.3289821000000002,54.57046,0.01,0.01,0.34717721896641046,0.01,0.01,0.01,0.01,0.33095946205014765,0.01,0.9756359703846915,0.01,0.01,0.01,0.01,0.01,0.01,0.2823519047434651,0.6118278063086855,0.01,0.01,0.01,0.01,0.01,0.01,0.01
351,Newbury,-1.3231138999999998,51.40141,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5136301822692589,0.01,0.8573579483113454,0.01,0.01,0.01,0.01,0.01,0.01,0.01
352,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16504528906075788,0.01,0.9137685547855983,0.01,0.01,0.01,0.01,0.01,0.01,0.01
353,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16504528906075788,0.01,0.9137685547855983,0.01,0.01,0.01,0.01,0.01,0.01,0.01
354,Abingdon,-1.2879528999999998,51.67078,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.49253435917746324,0.03669589321065857,0.8182574444465271,0.01,0.01,0.01,0.01,0.01,0.01,0.01
355,Shetland Islands,-1.2659409,60.52965,0.01,0.9812485906814502,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7666410604501656,0.09261809634038246,0.01,0.01,0.3860156610601974,0.01,0.01,0.01,0.01
356,Rugby,-1.265032,52.37088,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1651669847172681,0.024611272396163224,0.8473283735881384,0.01,0.01,0.01,0.01,0.01,0.01,0.1058354373135071
357,Oxford,-1.2577263,51.75202,0.01,0.01,0.01,0.5502619895049169,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3357340780915437,0.03752041724380545,0.8250583480562839,0.01,0.01,0.01,0.01,0.01,0.01,0.01
358,Middlesbrough,-1.234956,54.57423000000001,0.01,0.01,0.35026019448295065,0.01,0.01,0.01,0.01,0.3338984219320937,0.01,0.984299735301948,0.01,0.01,0.01,0.01,0.01,0.01,0.2848592236625005,0.6243370383442817,0.01,0.01,0.01,0.01,0.01,0.01,0.01
359,Hartlepool,-1.212926,54.69174,0.01,0.01,0.346416501340218,0.01,0.01,0.01,0.01,0.33023427997430105,0.01,0.9734982048895113,0.01,0.01,0.01,0.01,0.01,0.01,0.2817332291536127,0.6087411800125776,0.01,0.01,0.01,0.01,0.01,0.01,0.01
360,Loughborough,-1.206166,52.7721,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.024736327843041406,0.8265205826645314,0.01,0.01,0.01,0.01,0.01,0.01,0.23402106219044444
361,Mansfield,-1.198674,53.1472,0.01,0.01,0.01,0.18011843612372294,0.01,0.01,0.513486183634866,0.01,0.01,0.01,0.01,0.6601133627916862,0.01,0.01,0.01,0.01,0.01,0.4145733321359658,0.01,0.01,0.01,0.01,0.01,0.01,0.6865887627074452
362,Nottingham,-1.1581086,52.95478000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.2781140417003732,0.01,0.01,0.01,0.01,0.2642614179023713,0.01,0.01,0.01,0.01,0.01,0.6696405333641494,0.01,0.01,0.01,0.01,0.01,0.01,0.486291200529753
363,Bicester,-1.1535898999999998,51.8996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4880187089787952,0.03635945816936776,0.8034498236642685,0.01,0.01,0.01,0.01,0.01,0.01,0.01
364,Leicester,-1.1397591999999999,52.636880000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02498046514758531,0.8719926360343185,0.01,0.01,0.01,0.01,0.01,0.01,0.17187690993256835
365,Doncaster,-1.128462,53.522819999999996,0.01,0.01,0.13992439432041764,0.3628081015903076,0.01,0.01,0.8517785299034057,0.01,0.01,0.01,0.01,0.7515412925598698,0.01,0.01,0.01,0.01,0.01,0.17531735940851442,0.01,0.01,0.01,0.01,0.01,0.01,1.0
366,Worksop,-1.122745,53.3093,0.01,0.01,0.01,0.17847323868342158,0.01,0.01,0.5087960132496095,0.01,0.01,0.01,0.01,0.6540839032974475,0.01,0.01,0.01,0.01,0.01,0.2887330032936068,0.01,0.01,0.01,0.01,0.01,0.01,0.9315116199774098
367,Basingstoke,-1.0923964,51.26654,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3412581180174217,0.01,0.8817186998203059,0.01,0.01,0.01,0.01,0.01,0.01,0.01
368,Portsmouth,-1.0879769,50.81977,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1730759439949246,0.01,0.9361943436188456,0.01,0.01,0.01,0.01,0.01,0.01,0.01
369,York,-1.0872979,53.95997,0.01,0.01,0.03251892321965705,0.31619200611319254,0.988750835859775,0.988750835859775,0.7635457307049188,0.051666433443413234,0.5038808729089741,0.01,0.988750835859775,0.8419547121044239,0.988750835859775,0.01,0.01,0.01,0.01,0.2063017670480202,0.01,0.07687629914074813,0.030396247588379804,0.01,0.01,0.01,0.8241258473464528
370,Selby,-1.067189,53.783519999999996,0.01,0.01,0.16884894186118352,0.4856912098541879,0.9626100375922881,0.9626100375922881,0.7433589513966596,0.05030046563346405,0.4905591665985011,0.01,0.9626100375922881,0.8196949399947566,0.01,0.01,0.01,0.01,0.01,0.11305844709404525,0.01,0.07484382770860841,0.029592625333430725,0.01,0.01,0.01,0.9066413023533552
371,Helmsley,-1.0562636,54.24651,0.01,0.01,0.01,0.17256357310872208,0.01,0.01,0.23150521735212323,0.01,0.4759543239780437,0.01,0.01,0.4399482788803513,0.01,0.01,0.01,0.01,0.03529949762628473,0.5718393843891897,0.01,0.01,0.01,0.01,0.01,0.01,0.24287652160699644
372,Towcester,-0.9896879999999999,52.13511,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.651866876136691,0.03642512796191085,0.749083418344156,0.01,0.01,0.01,0.01,0.01,0.01,0.06265534289497408
373,Reading,-0.9781303,51.45426,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5184574850783215,0.01,0.8729048628684893,0.01,0.01,0.01,0.01,0.01,0.01,0.01
374,Retford,-0.9455030000000001,53.32136,0.01,0.01,0.01,0.17676876417144333,0.01,0.01,0.5039368542923476,0.01,0.01,0.01,0.01,0.6478372001497374,0.01,0.01,0.01,0.01,0.01,0.2783653468430618,0.01,0.01,0.01,0.01,0.01,0.01,0.9226153965123368
375,Petersfield,-0.93899,51.00759,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1680527020555374,0.01,0.8858955973737587,0.01,0.01,0.01,0.01,0.01,0.01,0.01
376,Northampton,-0.9026559999999999,52.24048,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1668535729157211,0.03729388349184042,0.9031995032029291,0.01,0.01,0.01,0.01,0.01,0.01,0.01
377,Melton Mowbray,-0.887126,52.7664,0.01,0.01,0.01,0.01,0.01,0.01,0.19182334741325946,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.7969991267728208,0.01,0.01,0.01,0.01,0.01,0.01,0.2012455149684116
378,Aylesbury,-0.8084,51.81561,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.49700277820799443,0.03702880933013231,0.8038074337702718,0.01,0.01,0.01,0.01,0.01,0.01,0.06369374317636156
379,Newark-on-Trent,-0.80657,53.070040000000006,0.01,0.01,0.01,0.19305529085159398,0.01,0.01,0.19424713859548312,0.01,0.01,0.01,0.01,0.18457185388727504,0.01,0.01,0.01,0.01,0.01,0.5584862769474693,0.01,0.01,0.01,0.01,0.01,0.01,0.6566513794047119
380,Malton,-0.7978970000000001,54.13684,0.01,0.01,0.01,0.2827814477166254,0.01,0.01,0.3082378294060499,0.01,0.4874690792520362,0.01,0.01,0.6871527183667706,0.01,0.01,0.01,0.01,0.03615349780231906,0.47424357600471573,0.01,0.01,0.01,0.01,0.01,0.01,0.39800388624912253
381,Chichester,-0.774936,50.83761,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.33379242126758174,0.01,0.8743152813573599,0.01,0.01,0.01,0.01,0.01,0.01,0.01
382,Gainsborough,-0.774465,53.400569999999995,0.01,0.01,0.01,0.35318522933808916,0.01,0.01,0.4145932713609938,0.01,0.01,0.01,0.01,0.7316079288370902,0.01,0.01,0.01,0.01,0.01,0.25363431476653664,0.01,0.01,0.01,0.01,0.01,0.01,0.9320521490686066
383,Milton Keynes,-0.7594171,52.040620000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.03725211503207719,0.7256252225492824,0.01,0.01,0.01,0.01,0.01,0.01,0.06407785425869983
384,Aldershot,-0.7557509,51.24837,0.01,0.01,0.01,0.2809926844031426,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17144348621205463,0.01,0.8897306547433631,0.01,0.01,0.01,0.01,0.01,0.01,0.01
385,High Wycombe,-0.748229,51.628609999999995,0.01,0.01,0.01,0.27068811513729957,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4954688832637964,0.03691452766831553,0.798867338763286,0.01,0.01,0.01,0.01,0.01,0.01,0.01
386,Midhurst,-0.737274,50.9869,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1678491366923455,0.01,0.8838572558662166,0.01,0.01,0.01,0.01,0.01,0.01,0.01
387,Kettering,-0.7302489999999999,52.39632,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17618697644980577,0.01,0.9054445779866456,0.01,0.01,0.01,0.01,0.01,0.01,0.01
388,Wellingborough,-0.693964,52.30242,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6546267966919994,0.01,0.8131278715326372,0.01,0.01,0.01,0.01,0.01,0.01,0.01
389,Corby,-0.6842333,52.4923,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17585226776611315,0.01,0.9022106675158992,0.01,0.01,0.01,0.01,0.01,0.01,0.01
