index,placename,longitude,latitude,'ee,deesel,thasel,thaself,thaseln,thasels,thasen,theesel,theeself,theeseln,theesels,theesen,thysen,yesel,yeself,you,yoursel,yourself,yourselfs,yourseln,yoursels,yourselt,yourselve,yourselves,yoursen
298,Bromsgrove,-2.061906,52.33559,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.15134970981094073,0.01,0.01,0.01,0.01,0.01,0.3222064781468673,0.01,0.01,0.01,0.01,0.01,0.01,0.01
299,Skipton,-2.0162787,53.96285,0.01,0.01,0.49588619639186704,0.20080723876839848,0.4625427551102238,0.4625427551102238,0.3985740765794809,0.02870400495120776,0.3384868030090117,0.01,0.4625427551102238,0.4195615392759197,0.4625427551102238,0.01,0.01,0.01,0.01,0.1238833282387135,0.01,0.04407437670138642,0.013982875782037087,0.01,0.01,0.01,0.42907786936253717
300,Fraserburgh,-2.007631,57.69335,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2850280668061206,0.10703505561462912,0.01,0.01,0.15344307994786394,0.01,0.01,0.01,0.01
301,Berwick,-2.005395,55.77024,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.39263525263613486,0.09870992175179148,0.01,0.01,0.219608033066218,0.01,0.01,0.01,0.01
302,Poole,-1.987248,50.71505,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1375789446139903,0.01,0.33159374813997405,0.01,0.01,0.01,0.01,0.01,0.01,0.09977862492148216
303,Walsall,-1.9829189999999999,52.586209999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.32885995485659486,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02460427883245201,0.3704218307850862,0.01,0.01,0.01,0.01,0.01,0.01,0.03629041795718594
304,Cirencester,-1.968243,51.71849,0.01,0.01,0.01,0.48985782017692886,0.01,0.01,0.01,0.01,0.9527529783806379,0.01,0.01,0.01,0.01,0.01,0.01,0.14496920301904603,0.01,0.3378517119053308,0.01,0.01,0.01,0.01,0.01,0.01,0.01
305,Evesham,-1.9467700000000001,52.09215,0.01,0.01,0.01,0.362681049460067,0.01,0.01,0.01,0.01,0.3526997489974258,0.01,0.01,0.1253674487296485,0.01,0.01,0.01,0.01,0.01,0.2443112549267856,0.01,0.01,0.01,0.01,0.01,0.01,0.01
306,Buxton,-1.91483,53.259080000000004,0.01,0.01,0.01,0.1023663803687755,0.01,0.01,0.056439677928754824,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.24235552374530425,0.03972244717062853,0.2610502967841209,0.01,0.01,0.01,0.01,0.4389769004850674,0.01,0.021970937757221663
307,Keighley,-1.9123580000000002,53.8678,0.01,0.01,0.5953257914106014,0.24107492648636886,0.5552960210443764,0.5552960210443764,0.4784997632560049,0.03445999220903468,0.4063632449332061,0.01,0.5552960210443764,0.5036958222114035,0.5552960210443764,0.01,0.01,0.01,0.01,0.16307141008285336,0.01,0.05291257022598619,0.016786848780439026,0.01,0.01,0.01,0.47027737959919286
308,Birmingham,-1.8904009999999998,52.48624,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5423935747946506,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.040580200033772454,0.6383104366287689,0.01,0.01,0.01,0.01,0.01,0.01,0.059854321682837545
309,Bournemouth,-1.880769,50.719159999999995,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.16448077654625873,0.01,0.4046745251128039,0.01,0.01,0.01,0.01,0.01,0.01,0.11928907985048157
310,Halifax,-1.8575400000000002,53.727019999999996,0.01,0.01,0.8981865457152021,0.444199368396339,0.5481301314949821,0.5481301314949821,0.47232490097902524,0.03401529876862699,0.01,0.01,0.5481301314949821,0.3070915337618576,0.5481301314949821,0.01,0.01,0.01,0.01,0.16817993089933186,0.01,0.05222975309846407,0.016570220712374052,0.01,0.01,0.01,0.39043463691756375
311,Salisbury,-1.794472,51.06878,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.25847100466884476,0.01,0.3150875580895791,0.01,0.01,0.01,0.01,0.01,0.01,0.01
312,Ringwood,-1.7888169999999999,50.84495,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11264511705394567,0.01,0.26385919773528826,0.01,0.01,0.01,0.01,0.01,0.01,0.08169545794450843
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.01,0.01,0.9457944594365173,0.5901735391724858,0.7282583511979164,0.7282583511979164,0.6275417712916826,0.04519351149184466,0.01,0.01,0.7282583511979164,0.40800890371467746,0.7282583511979164,0.01,0.01,0.01,0.01,0.25275785110178006,0.01,0.06939365615829114,0.022015577910424654,0.01,0.01,0.01,0.4599297806903189
314,Peterhead,-1.784066,57.50812,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.33294744252933195,0.14179759683816906,0.01,0.01,0.01,0.01,0.01,0.01,0.01
315,Swindon,-1.7797176,51.55577,0.01,0.01,0.01,0.5141498702103495,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.01,0.01,0.15215822601304832,0.01,0.35669596910551626,0.01,0.01,0.01,0.01,0.01,0.01,0.01
316,Bradford,-1.759398,53.79598000000001,0.01,0.01,0.7501853889275811,0.3396865696418836,0.7824397305582792,0.7824397305582792,0.7824397305582792,0.04855584408540677,0.5725860366806348,0.01,0.7824397305582792,0.5740483323310279,0.7824397305582792,0.01,0.01,0.01,0.01,0.25532139760339123,0.01,0.07455644489024371,0.023653505407775346,0.01,0.01,0.01,0.6205201505864134
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.01,0.01,0.01,0.27772320277192664,0.01,0.01,0.13124796358020954,0.01,0.01,0.01,0.01,0.24685762772955797,0.01,0.01,0.01,0.01,0.01,0.29807840200620456,0.01,0.01,0.01,0.01,0.01,0.01,0.28952381754470297
318,Marlborough,-1.7270619999999999,51.42007,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.33574220886234724,0.01,0.01,0.01,0.01,0.01,0.01,0.10217187473123793,0.01,0.2402773117537849,0.01,0.01,0.01,0.01,0.01,0.01,0.01
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.01,0.01,0.01,0.4252064359577702,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.12583618266439625,0.01,0.29969368388992756,0.01,0.01,0.01,0.01,0.01,0.01,0.01
320,Alnwick,-1.7062990000000002,55.41274,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.42586939061778517,0.01,0.01,0.3056683808110773,0.11137410536366583,0.4258693906177851,0.01,0.14959514967819515,0.01,0.01,0.42586939061778517,0.01
321,Otley,-1.691786,53.90583,0.01,0.01,0.12460292944266972,0.1939459541002924,0.44673835715402443,0.44673835715402443,0.5085213210863596,0.027723231796350972,0.32692121241533506,0.01,0.44673835715402443,0.3277561183269559,0.4467383571540244,0.01,0.01,0.01,0.01,0.126112727790518,0.01,0.04256842080571109,0.013505101714688966,0.01,0.01,0.01,0.41441691677667797
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.01,0.01,0.28019612432539504,0.01,0.01,0.01,0.01,0.19949299349569755,0.01,0.5072032135907948,0.01,0.01,0.01,0.01,0.01,0.01,0.13839759681840097,0.213307129860343,0.01,0.01,0.01,0.01,0.01,0.01,0.01
323,Burton upon Trent,-1.6371358999999999,52.81403,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.29570177712107365,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.036872478090786656,0.29451362279721227,0.01,0.01,0.01,0.01,0.01,0.01,0.26105072495825754
324,Newcastle,-1.61778,54.97825,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3933196560080276,0.01,1.0,0.01,0.01,0.01,1.0,0.01,0.01,0.6821604865501393,0.30799583993061963,1.0,0.01,0.351270020747877,0.01,0.01,1.0,0.01
325,Durham,-1.5848520000000001,54.77525,0.01,0.01,0.39389374492752766,0.01,0.01,0.01,0.01,0.2804430021436287,0.01,0.7130154770040399,0.01,0.01,0.01,0.71301547700404,0.01,0.01,0.4525550904135572,0.205049852446332,0.7130154770040399,0.01,0.25046096140076657,0.01,0.01,0.71301547700404,0.01
326,Ashington,-1.5659829,55.18298000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.18838825058896588,0.01,0.4789698346149293,0.01,0.01,0.01,0.47896983461492937,0.01,0.01,0.3778753156481968,0.11068884153108971,0.47896983461492937,0.01,0.16824774374279347,0.01,0.01,0.4789698346149294,0.01
327,Darlington,-1.559458,54.52361,0.01,0.01,0.33306026580547354,0.01,0.01,0.01,0.01,0.23713100814644164,0.01,0.6028964088730969,0.01,0.01,0.01,0.01,0.01,0.01,0.10013581793197562,0.28022204226543124,0.01,0.01,0.01,0.01,0.01,0.01,0.01
328,Leeds,-1.5490774,53.80076,0.01,0.01,0.2789170158489652,0.43413768035464345,1.0,1.0,1.0,0.06205697664504031,0.7317957081142702,0.01,1.0,0.7336646004944537,1.0,0.01,0.01,0.01,0.01,0.34864786161876027,0.01,0.09528714094956153,0.030230450326056823,0.01,0.01,0.01,0.8738133382365351
329,Harrogate,-1.5418120000000002,53.99211999999999,0.01,0.01,0.0369267923821138,0.30654392969337174,0.7060984189231365,0.7060984189231365,0.6084465104841073,0.04381833309221298,0.5167197924742233,0.01,0.7060984189231365,0.5180394144290084,0.7060984189231365,0.01,0.01,0.01,0.01,0.23629001602191443,0.01,0.06728209956819146,0.02134567317856314,0.01,0.01,0.01,0.6740193800054747
330,Leamington Spa,-1.5200789,52.28519,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.15427677002561724,0.01,0.39165999146849423,0.01,0.01,0.01,0.01,0.01,0.01,0.01
331,Coventry,-1.519693,52.40682,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.018970659859687378,0.4432828150242853,0.01,0.01,0.01,0.01,0.01,0.01,0.041971553031899055
332,Blyth,-1.510277,55.12696,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.19678960232051218,0.01,0.5003299461761345,0.01,0.01,0.01,0.5003299461761345,0.01,0.01,0.3591125539619038,0.12786074844808107,0.5003299461761345,0.01,0.17575091057407494,0.01,0.01,0.5003299461761345,0.01
333,Wakefield,-1.505924,53.6833,0.01,0.01,0.187299258178537,0.2915335417248521,0.6715232400161644,0.6715232400161644,0.7643934748040389,0.041672702022284916,0.49141782494281805,0.01,0.6715232400161644,0.6091227700098664,0.6715232400161644,0.01,0.01,0.01,0.01,0.19652251468073706,0.01,0.0639875296223265,0.020300449950101388,0.01,0.01,0.01,0.6952440356235112
334,Andover,-1.4919233,51.2112,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1179354897876152,0.01,0.2838516843843576,0.01,0.01,0.01,0.01,0.01,0.01,0.01
335,Witney,-1.4850543999999999,51.785940000000004,0.01,0.01,0.01,0.395207696993015,0.01,0.01,0.01,0.01,0.3843312346724489,0.01,0.01,0.01,0.01,0.01,0.01,0.3508748725137635,0.01916964438016225,0.2532797562366047,0.01,0.01,0.01,0.01,0.01,0.01,0.01
336,Barnsley,-1.479726,53.55263000000001,0.01,0.01,0.1496299960824017,0.414046037342379,0.01,0.01,0.639195695056903,0.01,0.01,0.01,0.01,0.7442380713774088,0.01,0.01,0.01,0.01,0.01,0.20078782655824323,0.01,0.01,0.01,0.01,0.01,0.01,0.7464816926304711
337,Derby,-1.4746186000000001,52.92253,0.01,0.01,0.01,0.01,0.01,0.01,0.07922688549797449,0.01,0.01,0.01,0.01,0.09934255163069858,0.01,0.01,0.01,0.01,0.01,0.39157247573014287,0.01,0.01,0.01,0.01,0.01,0.01,0.3392574197432695
338,Sheffield,-1.470085,53.381130000000006,0.01,0.01,0.21586597085202602,0.41813081993809315,0.01,0.01,0.7245427409988601,0.01,0.01,0.01,0.01,0.9497994058336714,0.01,0.01,0.01,0.21212951422720452,0.01,0.3285474792372454,0.01,0.01,0.01,0.01,0.01,0.01,1.0
339,Nuneaton,-1.465382,52.52049,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3246813436052902,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04048607974267073,0.34869802949437295,0.01,0.01,0.01,0.01,0.01,0.01,0.12540254822569905
340,Northallerton,-1.429959,54.337959999999995,0.01,0.01,0.24147535231942147,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04148598245948847,0.20514750677604895,0.01,0.01,0.01,0.01,0.01,0.01,0.03441955586932235
341,South Shields,-1.427406,54.99941999999999,0.01,0.01,0.2145088768052501,0.01,0.01,0.01,0.01,0.2545420495185419,0.01,0.6471633075804041,0.01,0.01,0.01,0.6471633075804042,0.01,0.01,0.44146923677644595,0.17775415615529763,0.6471633075804042,0.01,0.2273290684810333,0.01,0.01,0.6471633075804043,0.01
342,Chesterfield,-1.421629,53.23505,0.01,0.01,0.01,0.28432674526284146,0.01,0.01,0.31352696625592263,0.01,0.01,0.01,0.01,0.6458585706579857,0.01,0.01,0.01,0.01,0.01,0.2351296964945232,0.01,0.01,0.01,0.01,0.01,0.01,0.6451231859435569
343,Southampton,-1.4043508999999998,50.9097,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20167875745934952,0.01,0.5249492011632071,0.01,0.01,0.01,0.01,0.01,0.01,0.01
344,Wetherby,-1.384816,53.92706,0.01,0.01,0.11726146592132969,0.18251887807962863,0.42041703896913646,0.42041703896913646,0.4204170389691364,0.026089810368484706,0.30765938473572396,0.01,0.42041703896913646,0.5271607123983766,0.42041703896913646,0.01,0.01,0.01,0.01,0.11768627311102571,0.01,0.04006033764984941,0.012709396412784376,0.01,0.01,0.01,0.33341512980697424
345,Sunderland,-1.383801,54.90687,0.01,0.01,0.3951148614284558,0.01,0.01,0.01,0.01,0.2813124081240421,0.01,0.7152259080545432,0.01,0.01,0.01,0.7152259080545433,0.01,0.01,0.4539580639199903,0.20581619902291934,0.7152259080545431,0.01,0.25123741956173856,0.01,0.01,0.7152259080545432,0.01
346,Rotherham,-1.3635008999999998,53.4326,0.01,0.01,0.15151933220773017,0.2934918475683215,0.01,0.01,0.5085666436390769,0.01,0.01,0.01,0.01,0.6666774347767287,0.01,0.01,0.01,0.01,0.01,0.22514419980163308,0.01,0.01,0.01,0.01,0.01,0.01,0.7019139311753549
347,Castleford,-1.345968,53.72346999999999,0.01,0.01,0.15998433146193847,0.24901753068943155,0.5735911485177034,0.5735911485177034,0.5735911485177034,0.03559533250736498,0.41975154069759035,0.01,0.5735911485177034,0.8684267203280899,0.5735911485177034,0.01,0.01,0.01,0.01,0.14548131880069995,0.01,0.05465586061622729,0.017339918722730316,0.01,0.01,0.01,0.6401731054508498
348,Thirsk,-1.341377,54.23385,0.01,0.01,0.020371897840159706,0.0225486964990322,0.3895427663077465,0.3895427663077465,0.06630515356885379,0.02417384635100422,0.28506572451096907,0.01,0.3895427663077465,0.28579373801867713,0.01,0.01,0.01,0.01,0.01640594571314263,0.1596961276705028,0.01,0.03711841647904835,0.011776053246741091,0.01,0.01,0.01,0.1306701460968624
349,Banbury,-1.339775,52.0629,0.01,0.01,0.01,0.4060079171951472,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3604635670543223,0.019693511658248133,0.26707971029056454,0.01,0.01,0.01,0.01,0.01,0.01,0.01
350,Stockton,-1.3289821000000002,54.57046,0.01,0.01,0.3373154263360948,0.01,0.01,0.01,0.01,0.2401605815001136,0.01,0.61059898185005,0.01,0.01,0.01,0.01,0.01,0.01,0.16661059993990357,0.2653831549499026,0.01,0.01,0.01,0.01,0.01,0.01,0.01
351,Newbury,-1.3231138999999998,51.40141,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4496125550549616,0.01,0.35070024367183134,0.01,0.01,0.01,0.01,0.01,0.01,0.01
352,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13706758461665364,0.01,0.34326964231156776,0.01,0.01,0.01,0.01,0.01,0.01,0.01
353,Isle of Wight,-1.304734,50.69385,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13706758461665364,0.01,0.34326964231156776,0.01,0.01,0.01,0.01,0.01,0.01,0.01
354,Abingdon,-1.2879528999999998,51.67078,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3700842158331814,0.02021912471932573,0.28709152398771115,0.01,0.01,0.01,0.01,0.01,0.01,0.01
355,Shetland Islands,-1.2659409,60.52965,0.01,0.6848270716785705,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20106953686839504,0.04415879929868878,0.01,0.01,0.10309002801305878,0.01,0.01,0.01,0.01
356,Rugby,-1.265032,52.37088,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13910313401830587,0.015199475407770896,0.33352445500293665,0.01,0.01,0.01,0.01,0.01,0.01,0.08407003292660309
357,Oxford,-1.2577263,51.75202,0.01,0.01,0.01,0.6500961726883906,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3847806113747746,0.03153307118803725,0.4621546309222803,0.01,0.01,0.01,0.01,0.01,0.01,0.01
358,Middlesbrough,-1.234956,54.57423000000001,0.01,0.01,0.40255710259012795,0.01,0.01,0.01,0.01,0.2866111072806896,0.01,0.7286976455477219,0.01,0.01,0.01,0.01,0.01,0.01,0.1988354967963515,0.3248643994660475,0.01,0.01,0.01,0.01,0.01,0.01,0.01
359,Hartlepool,-1.212926,54.69174,0.01,0.01,0.322836944179703,0.01,0.01,0.01,0.01,0.2298522456742463,0.01,0.5843904370483712,0.01,0.01,0.01,0.01,0.01,0.01,0.15945922644804292,0.25218303216314725,0.01,0.01,0.01,0.01,0.01,0.01,0.01
360,Loughborough,-1.206166,52.7721,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.016821000325402093,0.3662656854015136,0.01,0.01,0.01,0.01,0.01,0.01,0.204685517010465
361,Mansfield,-1.198674,53.1472,0.01,0.01,0.01,0.15067962091196904,0.01,0.01,0.35307797812727837,0.01,0.01,0.01,0.01,0.5989799365674322,0.01,0.01,0.01,0.01,0.01,0.22456737593222947,0.01,0.01,0.01,0.01,0.01,0.01,0.5255319644700763
362,Nottingham,-1.1581086,52.95478000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.29490049295978715,0.01,0.01,0.01,0.01,0.36977557887877716,0.01,0.01,0.01,0.01,0.01,0.4557531777008964,0.01,0.01,0.01,0.01,0.01,0.01,0.5739969302777003
363,Bicester,-1.1535898999999998,51.8996,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.30782178450476216,0.016817488522754682,0.23170050373103798,0.01,0.01,0.01,0.01,0.01,0.01,0.01
364,Leicester,-1.1397591999999999,52.636880000000005,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.02047187743092925,0.463838409850284,0.01,0.01,0.01,0.01,0.01,0.01,0.18117166099860565
365,Doncaster,-1.128462,53.522819999999996,0.01,0.01,0.15694259563237103,0.3474247695969133,0.01,0.01,0.6704339646177827,0.01,0.01,0.01,0.01,0.7806098893839225,0.01,0.01,0.01,0.01,0.01,0.2028600947907072,0.01,0.01,0.01,0.01,0.01,0.01,0.8761730599066495
366,Worksop,-1.122745,53.3093,0.01,0.01,0.01,0.1254160913424611,0.01,0.01,0.2938795550971867,0.01,0.01,0.01,0.01,0.49855263759079066,0.01,0.01,0.01,0.01,0.01,0.1586217190038922,0.01,0.01,0.01,0.01,0.01,0.01,0.598927876782824
367,Basingstoke,-1.0923964,51.26654,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.28004089547180316,0.01,0.331553054300721,0.01,0.01,0.01,0.01,0.01,0.01,0.01
368,Portsmouth,-1.0879769,50.81977,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.18615115200588656,0.01,0.4635437415334387,0.01,0.01,0.01,0.01,0.01,0.01,0.01
369,York,-1.0872979,53.95997,0.01,0.01,0.04170744814375169,0.34623004671429053,0.7975120851787343,0.7975120851787343,0.6872178612663442,0.049491188844074115,0.58361592110306,0.01,0.7975120851787343,1.0,0.7975120851787343,0.01,0.01,0.01,0.01,0.24694427574889535,0.01,0.07599264646940478,0.024109149475425723,0.01,0.01,0.01,0.8256832936189045
370,Selby,-1.067189,53.783519999999996,0.01,0.01,0.13016155526038703,0.31965465693525846,0.46666767484300803,0.46666767484300803,0.40212852869292326,0.028959984998727817,0.3415054015657791,0.01,0.46666767484300803,0.585154361314062,0.01,0.01,0.01,0.01,0.01,0.11545797976589764,0.01,0.044467428509369855,0.01410757396311799,0.01,0.01,0.01,0.5459619619134003
371,Helmsley,-1.0562636,54.24651,0.01,0.01,0.01,0.06395487612140617,0.01,0.01,0.07052300955180789,0.01,0.18658434557385142,0.01,0.01,0.17685753197333087,0.01,0.01,0.01,0.01,0.01,0.0913524914015009,0.01,0.01,0.01,0.01,0.01,0.01,0.08235996731833693
372,Towcester,-0.9896879999999999,52.13511,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4255119664549108,0.017435516136051973,0.23162447881606654,0.01,0.01,0.01,0.01,0.01,0.01,0.038575131047386586
373,Reading,-0.9781303,51.45426,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5421140775414874,0.01,0.43152359374491317,0.01,0.01,0.01,0.01,0.01,0.01,0.01
374,Retford,-0.9455030000000001,53.32136,0.01,0.01,0.01,0.10351461748320243,0.01,0.01,0.24255922351265036,0.01,0.01,0.01,0.01,0.4114901447098441,0.01,0.01,0.01,0.01,0.01,0.12356095425470695,0.01,0.01,0.01,0.01,0.01,0.01,0.4943368063983871
375,Petersfield,-0.93899,51.00759,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10328601981963732,0.01,0.23843457049934477,0.01,0.01,0.01,0.01,0.01,0.01,0.01
376,Northampton,-0.9026559999999999,52.24048,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17044423790405921,0.027936068066568082,0.4289979468789163,0.01,0.01,0.01,0.01,0.01,0.01,0.01
377,Melton Mowbray,-0.887126,52.7664,0.01,0.01,0.01,0.01,0.01,0.01,0.10463550813531539,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.23623015100853734,0.01,0.01,0.01,0.01,0.01,0.01,0.12219808762932438
378,Aylesbury,-0.8084,51.81561,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.443349523348864,0.024221890378823826,0.3452279240010224,0.01,0.01,0.01,0.01,0.01,0.01,0.053589614915187406
379,Newark-on-Trent,-0.80657,53.070040000000006,0.01,0.01,0.01,0.16263871794953957,0.01,0.01,0.13450622401733667,0.01,0.01,0.01,0.01,0.16865728622431073,0.01,0.01,0.01,0.01,0.01,0.2583525778306403,0.01,0.01,0.01,0.01,0.01,0.01,0.5061546004991717
380,Malton,-0.7978970000000001,54.13684,0.01,0.01,0.01,0.16505534120253443,0.01,0.01,0.1478802322455666,0.01,0.300961631040798,0.01,0.01,0.43504014785985534,0.01,0.01,0.01,0.01,0.015011341568537041,0.15311101855769502,0.01,0.01,0.01,0.01,0.01,0.01,0.21255536716230308
381,Chichester,-0.774936,50.83761,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2489697273586034,0.01,0.2960227482682771,0.01,0.01,0.01,0.01,0.01,0.01,0.01
382,Gainsborough,-0.774465,53.400569999999995,0.01,0.01,0.01,0.20294198356946788,0.01,0.01,0.19581102232539851,0.01,0.01,0.01,0.01,0.4559793463468807,0.01,0.01,0.01,0.01,0.01,0.11671148442554873,0.01,0.01,0.01,0.01,0.01,0.01,0.49002210809734015
383,Milton Keynes,-0.7594171,52.040620000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.02731692389772126,0.3708967803078336,0.01,0.01,0.01,0.01,0.01,0.01,0.06043720822162548
384,Aldershot,-0.7557509,51.24837,0.01,0.01,0.01,0.260205036011374,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.15401085541427842,0.01,0.3688922443409281,0.01,0.01,0.01,0.01,0.01,0.01,0.01
385,High Wycombe,-0.748229,51.628609999999995,0.01,0.01,0.01,0.23471495317904367,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.41677111771716924,0.022769809810896276,0.32200499963042617,0.01,0.01,0.01,0.01,0.01,0.01,0.01
386,Midhurst,-0.737274,50.9869,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.10081236074169035,0.01,0.2317146953266843,0.01,0.01,0.01,0.01,0.01,0.01,0.01
387,Kettering,-0.7302489999999999,52.39632,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13647398942344732,0.01,0.3155837284025114,0.01,0.01,0.01,0.01,0.01,0.01,0.01
388,Wellingborough,-0.693964,52.30242,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.46302995404888786,0.01,0.2667973103247688,0.01,0.01,0.01,0.01,0.01,0.01,0.01
389,Corby,-0.6842333,52.4923,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.13138122265507796,0.01,0.3022342868760721,0.01,0.01,0.01,0.01,0.01,0.01,0.01
390,Bognor Regis,-0.673061,50.783,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.11683872470103694,0.01,0.2863882983605995,0.01,0.01,0.01,0.01,0.01,0.01,0.01
