index,placename,longitude,latitude,emself,emselfs,emsels,emselves,emsens,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens,theyselves,theysens
263,Market Drayton,-2.483485,52.90355,0.01,0.01,0.01,0.49269657448925613,0.01,0.01,0.12936698361740714,0.01,0.01,0.01,0.01,0.38756744016320094,0.2645599504963426,0.01,0.14867831300470483,0.01,0.2599963453448432,0.047116992517819055,0.01,0.01,0.01,0.615587668476951,0.01,0.01,0.01,0.01
264,Telford,-2.4672611,52.67759,0.01,0.01,0.01,0.5081928461685313,0.01,0.01,0.13343582847702856,0.2029087003210418,0.01,0.01,0.01,0.3997571947865937,0.01,0.01,0.15335453697383955,0.01,0.2681737393266441,0.1943956391444123,0.01,0.01,0.01,0.626329427578147,0.01,0.01,0.01,0.01
265,Montrose,-2.4661150000000003,56.70692,0.01,0.01,0.01,0.01,0.01,0.2602338256230623,0.26198779139260026,0.06639847137525605,0.01,0.01,0.599776994820858,0.535147505204877,0.01,0.01,0.01,0.1362894432837173,0.01,0.04770953752109836,0.01,0.01,0.14286529057896932,0.3362055449120524,0.01,0.01,0.01,0.01
266,Turriff,-2.4623,57.53893000000001,0.01,0.01,0.48644849457524775,0.01,0.01,0.26697498968852895,0.01,0.06811846644665377,0.01,0.01,0.7411734395116811,0.43005792948325033,0.01,0.01,0.01,0.01,0.06752144332643299,0.04894541189734996,0.01,0.01,0.18602622361389137,0.30489938996588606,0.01,0.01,0.01,0.01
267,Weymouth,-2.457621,50.61443,0.01,0.01,0.01,0.01,0.01,0.5248631190905738,0.2642003458812015,0.01,0.01,0.01,0.01,0.1798889890623874,0.01,0.01,0.01,0.01,0.01,0.4330120772255615,0.01,0.981421550284384,0.01,0.6870539438540452,0.01,0.01,0.9770672625911331,0.01
268,Crewe,-2.4438209,53.1004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.27184996051026594,0.27216828274266247,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0669916063059654,0.7603414957641349,0.01,0.01,0.01,0.01
269,Fortuneswell,-2.4422189999999997,50.55919,0.01,0.01,0.01,0.01,0.01,0.5119056929921486,0.2576779663646798,0.01,0.01,0.01,0.01,0.12281361682551928,0.01,0.01,0.01,0.01,0.01,0.4223222005962083,0.01,0.9571929528716988,0.01,0.6812348842753652,0.01,0.01,0.9529461605595184,0.01
270,Dorchester,-2.4411810000000003,50.71116,0.01,0.01,0.01,0.01,0.01,0.5302695312565715,0.5338435430974628,0.13529787718973849,0.01,0.01,0.01,0.16356775911297589,0.01,0.01,0.01,0.01,0.01,0.4374723673034632,0.01,0.9915307944214524,0.01,0.6992434000357364,0.01,0.01,0.01,0.01
271,Alston,-2.438685,54.812169999999995,0.01,0.01,0.01,0.01,0.01,0.8462408262812103,0.7667500198099746,0.29148891766384943,0.01,0.01,0.5053266631578286,0.1392174644176679,0.01,0.01,0.01,0.6869484361335533,0.09631138551084063,0.04654324875849937,0.01,0.01,0.11257038772286355,0.3081191072567688,0.01,0.01,0.01,0.01
272,Kelso,-2.432207,55.600030000000004,0.01,0.01,0.01,0.01,0.01,0.43075291229872087,0.19514527299590512,0.2637750810543623,0.01,0.01,0.4061384554835868,0.3631799318376927,0.01,0.01,0.01,0.22559355790690827,0.5882922709567747,0.04738282372565457,0.01,0.01,0.3438030011413701,0.1927007416579394,0.01,0.01,0.01,0.01
273,Wincanton,-2.416007,51.055690000000006,0.01,0.01,0.01,0.01,0.01,0.5154662786640749,0.5189405167164858,0.13152083828176622,0.01,0.01,0.01,0.17666836245857426,0.01,0.01,0.01,0.01,0.13036812617092436,0.5197618348136126,0.01,0.01,0.01,0.6423098307197708,0.01,0.01,0.01,0.01
274,Clitheroe,-2.3930830000000003,53.8711,0.01,0.01,0.9538233765321054,0.01,0.01,0.5234819855377387,0.19762883758935582,0.01,0.9742477847097128,0.01,0.49356873438774324,0.4395682802671719,0.01,0.01,0.01,0.01,0.23169195173520313,0.01,0.01,0.01,0.016579927674338822,0.44071123058698003,0.01,0.01,0.01,0.01
275,Sark,-2.3666256000000003,49.43007,0.01,0.01,0.01,0.7032624767733963,0.01,0.48911696142020145,0.01,0.01,0.01,0.01,0.01,0.13411001983425952,0.01,0.01,0.01,0.01,0.01,0.26901432856100815,0.01,0.9145811719046777,0.01,0.5915572190881798,0.01,0.01,0.9105234359194125,0.01
276,Bath,-2.3590167,51.38106,0.01,0.01,0.01,0.01,0.01,0.01,0.5383113014766284,0.13643019064058676,0.01,0.01,0.01,0.29322073700353635,0.01,0.01,0.01,0.01,0.13523445059596395,0.09802968599369472,0.01,0.01,0.01,0.7581235387925551,0.01,0.01,0.01,0.01
277,Kidderminster,-2.2496839,52.3886,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20126241783728072,0.01,0.01,0.01,0.5407006367698008,0.01,0.01,0.01,0.01,0.01,0.1446138243323029,0.01,0.01,0.01,0.6572763108336799,0.01,0.01,0.01,0.01
278,Manchester,-2.2426305,53.48076,0.01,0.01,1.0,0.01,0.01,0.18294162155436838,0.01,0.01,0.01,0.01,0.01,0.3385827318635475,0.18832171759297556,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05794199386772703,0.7327180962949027,0.01,0.01,0.01,0.01
279,Burnley,-2.2405035,53.78929,0.01,0.01,0.9665265930750228,0.01,0.01,0.7072717688502553,0.01,0.05800496063146762,0.9872230177351622,0.01,0.33342812475814493,0.47269330809304905,0.26002573376234733,0.01,0.01,0.01,0.19165524914356605,0.04167851741671465,0.01,0.01,0.039201733340610126,0.4237531167189896,0.13484438491022585,0.03650660319967501,0.01,0.01
280,Gloucester,-2.238156,51.86424,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04201390889881038,0.3573728729342852,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01693594144498158,0.7866697691428539,0.01,0.01,0.01,0.01
281,Newcastle-under-Lyme,-2.2273002,53.01321,0.01,0.01,0.01,0.5044441324876476,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.3246613884243159,0.2708679573375291,0.01,0.01,0.01,0.01,0.1447212557625963,0.01,0.01,0.0666715437081766,0.6581332985924462,0.01,0.01,0.01,0.01
282,Worcester,-2.221575,52.19364,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20475278445903716,0.01,0.01,0.12610437216684828,0.4675660157579817,0.01,0.01,0.01,0.01,0.01,0.14712177028126844,0.01,0.01,0.016944358297231486,0.6650574106989058,0.01,0.01,0.01,0.01
283,Trowbridge,-2.208853,51.31966,0.01,0.01,0.01,0.01,0.01,0.01,0.537418244154051,0.13620385323983372,0.01,0.01,0.01,0.23784660505763472,0.01,0.01,0.01,0.01,0.13501009692544252,0.39146821979914675,0.01,0.01,0.01,0.7316457456482185,0.01,0.01,0.01,0.01
284,Shaftesbury,-2.198083,51.0046,0.01,0.01,0.01,0.01,0.01,0.5178260994410373,0.5213162426641248,0.1321229448009069,0.01,0.01,0.01,0.15972943890453603,0.01,0.01,0.01,0.01,0.1309649555378989,0.5221413207812381,0.01,0.9682632953363202,0.01,0.639633886942519,0.01,0.01,0.01,0.01
285,Alderney,-2.1973557,49.715,0.01,0.01,0.01,0.7032624767733963,0.01,0.48911696142020145,0.01,0.01,0.01,0.01,0.01,0.03352750495856488,0.01,0.01,0.01,0.01,0.01,0.13450716831571904,0.01,0.9145811719046777,0.01,0.6586180156807482,0.01,0.01,0.9105234359194125,0.01
286,Stoke-on-Trent,-2.179404,53.002669999999995,0.01,0.01,0.01,0.5123010995807136,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2747651241305587,0.2750868598686613,0.01,0.01,0.01,0.01,0.14697536096664832,0.01,0.01,0.06770998600777432,0.7005401706844275,0.01,0.01,0.01,0.01
287,Colne,-2.176991,53.85564,0.01,0.01,0.01,0.01,0.01,0.6966019544146407,0.01,0.3903876699575533,0.9723298933808211,0.01,0.2873483075618766,0.5103279230425865,0.7042830566592078,0.04780788041986733,0.01,0.01,0.32089873260890117,0.041049760457404945,0.01,0.01,0.022063052191990846,0.31038524808814905,0.9075359186332167,0.035955869098625914,0.01,0.01
288,Blandford Forum,-2.165353,50.85691,0.01,0.01,0.01,0.01,0.01,0.514893266748996,0.45356818153640904,0.09853097308188012,0.01,0.01,0.01,0.12353037919724985,0.01,0.01,0.01,0.01,0.01,0.495584770964365,0.01,0.9627793032197944,0.01,0.6763415282462679,0.01,0.01,0.01,0.01
289,Rochdale,-2.1561,53.60971,0.01,0.01,0.9742360890208536,0.01,0.01,0.7129133196090438,0.01,0.01,0.01,0.01,0.08402192951386381,0.3848361036837269,0.18346981362547016,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.05644918149576466,0.6033086867081299,0.01,0.01,0.01,0.01
290,Jersey,-2.13125,49.21444,0.01,0.01,0.01,0.7032624767733963,0.01,0.48911696142020145,0.01,0.01,0.01,0.01,0.01,0.03352750495856488,0.01,0.01,0.01,0.01,0.01,0.13450716831571904,0.01,0.9145811719046777,0.01,0.6586180156807482,0.01,0.01,0.9105234359194125,0.01
291,Wolverhampton,-2.12882,52.586969999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20396276228888136,0.01,0.01,0.01,0.5479552349216462,0.01,0.01,0.01,0.01,0.01,0.2931082167058898,0.01,0.01,0.01,0.6483984062195294,0.01,0.01,0.01,0.01
292,Stafford,-2.12066,52.80669,0.01,0.01,0.01,0.5108395131769192,0.01,0.01,0.01,0.2039654482994982,0.01,0.01,0.01,0.43836995883637453,0.01,0.01,0.01,0.01,0.01,0.2931120766839226,0.01,0.01,0.01,0.6484134811290181,0.01,0.01,0.01,0.01
293,Macclesfield,-2.119287,53.25866,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2003347124893746,0.45583924900490636,0.01,0.01,0.01,0.01,0.14612943614298118,0.01,0.01,0.06732027743623266,0.7584117651752327,0.01,0.01,0.01,0.01
294,Hexham,-2.1121439,54.97266,0.01,0.01,0.01,0.01,0.01,0.7040417262781926,0.7973853312831933,0.5052254820804207,0.01,0.01,0.6914695603858091,0.10858489838637385,0.01,0.01,0.01,0.5761252346727204,0.23370546576237877,0.14520861028232834,0.01,0.01,0.11706811032012623,0.29199597754429346,0.01,0.01,0.01,0.01
295,Aberdeen,-2.094278,57.149719999999995,0.01,0.01,0.48871525324991655,0.01,0.01,0.268219010304542,0.2700267959053845,0.01,0.01,0.01,0.7165279152182377,0.45044746071405634,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.186893042081899,0.36583731489079685,0.01,0.01,0.01,0.01
296,Dudley,-2.081112,52.51225,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20360878812102595,0.01,0.01,0.01,0.6564051193569077,0.01,0.01,0.01,0.01,0.01,0.14629977039057993,0.01,0.01,0.01,0.622098467822172,0.01,0.01,0.01,0.01
297,Cheltenham,-2.0782533,51.899390000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.041906736973239295,0.30162106986709486,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.016892740098008858,0.8077726088066847,0.01,0.01,0.01,0.01
298,Bromsgrove,-2.061906,52.33559,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2022537856493756,0.01,0.01,0.08304351752828738,0.5433639914737385,0.01,0.01,0.01,0.01,0.01,0.145326155487655,0.01,0.01,0.01,0.6388069816742846,0.01,0.01,0.01,0.01
299,Skipton,-2.0162787,53.96285,0.01,0.01,0.01,0.01,0.01,0.5531611360822455,0.046407445205104446,0.41389469876516616,0.22877405563177539,0.9621828110045202,0.31067753248620217,0.5255792505801383,0.556624424873282,0.41478659203903323,0.01,0.016094502337578778,0.32088551808952764,0.057950212977379394,0.11401402215031305,0.17238912638824017,0.01,0.19776008671123166,0.9621828110045202,0.05075913352074817,0.01,0.01
300,Fraserburgh,-2.007631,57.69335,0.01,0.01,0.48738462389141635,0.01,0.01,0.2674887606577443,0.01,0.0682495547203853,0.01,0.01,0.7425997656136835,0.32087221231971913,0.01,0.01,0.01,0.01,0.06765138267925819,0.04903960323616594,0.01,0.01,0.22027225608074696,0.3308906690437914,0.01,0.01,0.01,0.01
301,Berwick,-2.005395,55.77024,0.01,0.01,0.01,0.01,0.01,0.4332168247259261,0.19626150657092395,0.26528387805059994,0.01,0.01,0.40846157288816043,0.31180503329796005,0.01,0.01,0.01,0.2722607423945824,0.7231367116717438,0.14296155375812566,0.01,0.01,0.323815936343734,0.19664193757729678,0.01,0.01,0.01,0.01
302,Poole,-1.987248,50.71505,0.01,0.01,0.01,0.01,0.01,0.5300444704215792,0.46691483868197897,0.10143033677068349,0.01,0.01,0.01,0.12716537319665935,0.01,0.01,0.01,0.01,0.01,0.5101678045497935,0.01,0.9911099617404115,0.01,0.7108481010564695,0.01,0.01,0.01,0.01
303,Walsall,-1.9829189999999999,52.586209999999994,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2037472119724966,0.01,0.01,0.08365670444413727,0.5473761491957686,0.01,0.01,0.01,0.01,0.01,0.2927984563940715,0.01,0.01,0.01,0.6228588254869672,0.01,0.01,0.01,0.01
304,Cirencester,-1.968243,51.71849,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04175544666097187,0.24588995431830402,0.01,0.01,0.01,0.01,0.1344063108857436,0.09742937833988276,0.01,0.01,0.016831754487840443,0.7949687186495659,0.01,0.01,0.01,0.01
305,Evesham,-1.9467700000000001,52.09215,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.12339772322255345,0.24222196734273693,0.01,0.01,0.01,0.01,0.19860202572915173,0.01,0.01,0.01,0.01658067202126102,0.7597562199226395,0.01,0.01,0.01,0.01
306,Buxton,-1.91483,53.259080000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.19856699680313528,0.18072677127698342,0.01,0.01,0.01,0.01,0.14484001758300516,0.01,0.01,0.06672625601604408,0.7714111192670416,0.01,0.01,0.01,0.01
307,Keighley,-1.9123580000000002,53.8678,0.01,0.01,0.01,0.01,0.01,0.5582391538718872,0.046833465431312636,0.41769425102267577,0.2308742008670941,0.9710156467054756,0.25829636638090014,0.49426431094997786,0.5617342356450122,0.5633286414240586,0.01,0.016242249827152055,0.3238312463104898,0.058482195781697194,0.11506067057693316,0.17397165811984414,0.01,0.18806823718452614,0.9710156467054757,0.051225102234368776,0.01,0.01
308,Birmingham,-1.8904009999999998,52.48624,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.20890885647761734,0.01,0.01,0.08577602752409617,0.5612431418548479,0.01,0.01,0.01,0.01,0.20707787842068034,0.3002160869418618,0.01,0.01,0.01,0.6262652271938176,0.01,0.01,0.01,0.01
309,Bournemouth,-1.880769,50.719159999999995,0.01,0.01,0.01,0.01,0.01,0.5347988526831161,0.20190126598399613,0.10234014457141517,0.01,0.01,0.01,0.09164715662207612,0.01,0.01,0.01,0.01,0.01,0.5147438974923905,0.01,1.0,0.01,0.754264549112441,0.01,0.01,0.01,0.01
310,Halifax,-1.8575400000000002,53.727019999999996,0.01,0.01,0.01,0.01,0.01,0.7335045909505614,0.046803060206251794,0.41742307553753916,0.23072431270542473,0.9703852438727197,0.2581286751993939,0.29530381081483564,0.7421624105509164,0.5629629171717964,0.01,0.016231705032805945,0.39024886856728763,0.05844422796726325,0.11498597088191116,0.17385871223017688,0.026176728105125755,0.21973002997329896,0.9703852438727196,0.051191845870615704,0.01,0.01
311,Salisbury,-1.794472,51.06878,0.01,0.01,0.01,0.01,0.01,0.01,0.4654565817041618,0.10111355202943235,0.01,0.01,0.01,0.09054872433748885,0.01,0.01,0.01,0.01,0.01,0.5085744609693187,0.01,0.01,0.01,0.7875725286719101,0.01,0.01,0.01,0.01
312,Ringwood,-1.7888169999999999,50.84495,0.01,0.01,0.01,0.01,0.01,0.5247716054621954,0.1981157045564027,0.10042131111638082,0.01,0.01,0.01,0.08992881206704673,0.01,0.01,0.01,0.01,0.01,0.5050926720087883,0.01,0.9812504324371425,0.01,0.7308166687886384,0.01,0.01,0.01,0.01
313,Huddersfield,-1.7850351000000002,53.645790000000005,0.01,0.01,0.01,0.01,0.01,0.7439999840848093,0.04747274451744869,0.42339579791054555,0.23402564496339257,0.9842700576172647,0.17784144582265965,0.2995291825804394,0.7527816846008561,0.49766313267436085,0.01,0.016463957329056304,0.8013199823822921,0.05928048060495857,0.11663125433918974,0.17634637973380504,0.02655127934286999,0.2299756436114432,0.9842700576172646,0.05192432737694638,0.01,0.01
314,Peterhead,-1.784066,57.50812,0.01,0.01,0.4911862791315716,0.01,0.01,0.2695752032716247,0.01,0.01,0.01,0.01,0.7201509127901045,0.4157679229524885,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1878380334542707,0.3537698736681454,0.01,0.01,0.01,0.01
315,Swindon,-1.7797176,51.55577,0.01,0.01,0.01,0.01,0.01,0.01,0.2681555600142384,0.13592326252011347,0.01,0.01,0.04185661639925719,0.2830021270022873,0.01,0.01,0.01,0.01,0.13473196543822896,0.09766544106932686,0.01,0.01,0.016872536333865075,0.7494047008945327,0.01,0.01,0.01,0.01
316,Bradford,-1.759398,53.79598000000001,0.01,0.01,0.01,0.01,0.01,0.5678931242473451,0.047643385130993345,0.4249176926200694,0.23486684932281313,0.9878080128847068,0.23466906249768169,0.5579590409307311,0.5714486486025849,0.5730706274138175,0.01,0.016523136965889192,0.8042003242464336,0.3544824863717751,0.11705048497355101,0.17698025617680474,0.01,0.07734392867253717,0.9878080128847068,0.05211096918945501,0.01,0.01
317,Ashbourne,-1.7321790000000001,53.016630000000006,0.01,0.01,0.01,0.01,0.9354107392082313,0.01,0.400689867756987,0.01,0.01,0.01,0.08339200620231257,0.3273865168900057,0.18209431661847064,0.04856051692564492,0.01,0.01,0.01,0.145936010666415,0.01,0.01,0.01,0.5950646433763728,0.31476889012873066,0.2556534255211744,0.01,0.01
318,Marlborough,-1.7270619999999999,51.42007,0.01,0.01,0.01,0.01,0.01,0.01,0.5257370672266505,0.13324336329518618,0.01,0.01,0.01,0.16108396379572107,0.01,0.01,0.01,0.01,0.13207555414367658,0.47869922479598187,0.01,0.01,0.01,0.7208659454458305,0.01,0.01,0.01,0.01
319,Stratford-upon-Avon,-1.7082979999999999,52.19173,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.08292197638476252,0.3255412390053504,0.01,0.01,0.01,0.01,0.40037541781107605,0.01,0.01,0.01,0.01,0.7336106659571812,0.01,0.01,0.01,0.01
320,Alnwick,-1.7062990000000002,55.41274,0.01,0.01,0.01,0.01,0.01,0.34641375080762543,0.7846842967930721,0.3645972556276735,0.01,0.01,0.6804555896106054,0.10685531986842911,0.01,0.01,0.01,0.4762367478490909,0.22998292276500368,0.14289567637810102,0.01,0.01,0.15909042265338016,0.31110311478239155,0.01,0.01,0.01,0.01
321,Otley,-1.691786,53.90583,0.01,0.01,0.01,0.01,0.01,0.030677795562264614,0.046326845440007564,0.4131758525682277,0.22837672423241293,0.9605117061159734,0.2281844028922575,0.5246664323039042,0.5556576877970717,0.6288191729295552,0.01,0.016066549643737806,0.5181779887664509,0.34468699720188045,0.1138160042813601,0.17208972350082113,0.01,0.12505082271440088,0.9605117061159733,0.050670975807687,0.01,0.01
322,Bishop Auckland,-1.6787880000000002,54.663819999999994,0.01,0.01,0.01,0.01,0.01,0.8736357911116429,0.01,0.13374451166371712,0.01,0.01,0.35694261943867045,0.12575875302679046,0.17986567340281823,0.01,0.01,0.09150796071575089,0.39771693061801516,0.01,0.01,0.01,0.02213610982511018,0.5896927025597812,0.01,0.01,0.01,0.01
323,Burton upon Trent,-1.6371358999999999,52.81403,0.01,0.01,0.01,0.01,0.9334065169988648,0.01,0.3998313448660627,0.01,0.01,0.01,0.01,0.34483422578694095,0.01,0.1211411786374123,0.01,0.01,0.01,0.14562332642893067,0.01,0.01,0.01,0.6249941764892636,0.31409446254951806,0.1275528335474265,0.01,0.01
324,Newcastle,-1.61778,54.97825,0.01,0.01,0.01,0.01,0.01,0.7230382906270518,0.8189005074313926,0.380495543063391,0.01,0.01,0.7101269005815178,0.11151475315565783,0.01,0.01,0.01,0.5916703361702095,0.2400113433166885,0.14912665179361617,0.01,0.01,0.09732650617278092,0.34631076197982175,0.01,0.01,0.01,0.01
325,Durham,-1.5848520000000001,54.77525,0.01,0.01,0.01,0.01,0.01,0.8886408345333594,0.8051672246500481,0.30609366389036885,0.01,0.01,0.6982177938611965,0.14619280932757048,0.01,0.01,0.01,0.5817477925080424,0.1011369663781463,0.0488752493783636,0.01,0.01,0.11821060882797357,0.32405695994455985,0.01,0.01,0.01,0.01
326,Ashington,-1.5659829,55.18298000000001,0.01,0.01,0.01,0.01,0.01,0.8711375339266235,0.7893080795105595,0.3667456591274049,0.01,0.01,0.6844652006199218,0.10748496899394172,0.01,0.01,0.01,0.47904299139587325,0.23133810607623348,0.14373769470514164,0.01,0.01,0.16002786915229542,0.2680855591532909,0.01,0.01,0.01,0.01
327,Darlington,-1.559458,54.52361,0.01,0.01,0.01,0.01,0.01,0.8107207259922602,0.01,0.2360842677956082,0.01,0.01,0.08862537263051114,0.2301425601120162,0.2902828667507672,0.01,0.01,0.09230217016894826,0.40116876741475743,0.36350250282670926,0.01,0.01,0.022328231991778587,0.5564284567618496,0.01,0.01,0.01,0.01
328,Leeds,-1.5490774,53.80076,0.01,0.01,0.01,0.01,0.01,0.03193901268139312,0.0482314220066507,0.43016222492382655,0.23776568549684957,1.0,0.23756545749449332,0.6206733986165953,0.5785017342932631,0.6546710143412149,0.01,0.016727073227151185,0.8141261396512856,0.3588576745156945,0.11849517664037486,0.17916462902539868,0.01,0.08442433059613225,1.0,0.05275414707082074,0.01,0.01
329,Harrogate,-1.5418120000000002,53.99211999999999,0.01,0.01,0.01,0.01,0.01,0.03138807985106323,0.04739945283772145,0.42274213043179015,0.23366434011799198,0.9827504739790892,0.23346756595377244,0.5368140562415212,0.8431677237096712,0.6433782496442002,0.01,0.016438539142265764,0.32774478133347923,0.3526675497213325,0.1164511910075643,0.17607412409499826,0.01,0.13943739909088237,0.9827504739790892,0.05184416303821166,0.01,0.01
330,Leamington Spa,-1.5200789,52.28519,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.08377113405655968,0.32887492511173405,0.01,0.01,0.01,0.01,0.6067131645206114,0.01,0.01,0.01,0.01,0.7218424215979098,0.01,0.01,0.01,0.01
331,Coventry,-1.519693,52.40682,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.08426726634981711,0.44109690293670745,0.01,0.01,0.01,0.01,0.6103064069549305,0.01,0.01,0.01,0.01,0.6555344492806475,0.01,0.12916835155439024,0.01,0.01
332,Blyth,-1.510277,55.12696,0.01,0.01,0.01,0.01,0.01,0.8730400015106781,0.7910318406580471,0.367546590898692,0.01,0.01,0.740836795701589,0.10771970422382252,0.01,0.01,0.01,0.5715347234934982,0.2318433227964714,0.14405160186002067,0.01,0.01,0.09401430897162041,0.28571476731587825,0.01,0.01,0.01,0.01
333,Wakefield,-1.505924,53.6833,0.01,0.01,0.01,0.01,0.01,0.03130938515839994,0.04728061519645215,0.42168225158007294,0.2330785080594778,0.9802865689909073,0.06560062491711213,0.6084377963937879,0.5670974802656324,0.6417652024663466,0.01,0.0163973252231037,1.0,0.35178335850704595,0.11615923015076458,0.1756326794718368,0.01,0.01,0.9802865689909074,0.5645464933339126,0.01,0.01
334,Andover,-1.4919233,51.2112,0.01,0.01,0.01,0.01,0.01,0.01,0.47078930785259876,0.1022720078718557,0.01,0.01,0.01,0.18317227495308364,0.01,0.01,0.01,0.01,0.20275130522016957,0.4654105941716435,0.01,0.01,0.01,0.7208651611309959,0.01,0.01,0.01,0.01
335,Witney,-1.4850543999999999,51.785940000000004,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4144504561654975,0.01,0.01,0.01,0.01,0.01,0.09638904977550194,0.01,0.01,0.01,0.7451383763067364,0.01,0.01,0.01,0.01
336,Barnsley,-1.479726,53.55263000000001,0.01,0.01,0.01,0.01,0.01,0.01,0.11472737422262037,0.26168963494658504,0.01,0.01,0.023877184507570978,0.4348439595898881,0.45620832141291456,0.8272922422229514,0.01,0.01,0.8070099867049249,0.33428056512647464,0.01,0.01,0.01,0.1020420273183056,0.4731619353924688,0.5123990821556315,0.01,0.9818422669776437
337,Derby,-1.4746186000000001,52.92253,0.01,0.01,0.01,0.01,0.9442627403545361,0.01,0.40448168563979187,0.01,0.01,0.01,0.08418116341801905,0.34884490849339933,0.2757263565449654,0.1225501421157106,0.01,0.01,0.01,0.2946340627452295,0.01,0.01,0.01,0.5645885135684604,0.31774761857330575,0.12903636941890498,0.01,0.01
338,Sheffield,-1.470085,53.381130000000006,0.01,0.01,0.01,0.01,0.01,0.01,0.1168490887806042,0.05922871548409731,0.01,0.01,0.10943440344395278,0.20155279965122044,0.18585805669162989,0.49564223401215984,0.01,0.01,0.8219344530655659,0.19151020578068997,0.01,0.01,0.01,0.36065005924352045,0.01,0.7828127238363787,0.01,1.0
339,Nuneaton,-1.465382,52.52049,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0836032324021951,0.27351313586956055,0.01,0.0730252782392107,0.01,0.01,0.6054971353335288,0.14630565651573416,0.01,0.01,0.01,0.6707721701657907,0.01,0.12815049285188498,0.01,0.01
340,Northallerton,-1.429959,54.337959999999995,0.01,0.01,0.01,0.01,0.01,0.27749229732039443,0.01,0.23231890213754408,0.01,0.01,0.0327044505687537,0.279969271157728,0.2856530743982584,0.07141624379147514,0.01,0.01,0.3947704287451972,0.3577049126122312,0.01,0.01,0.02197211356537027,0.571342763033892,0.01,0.01,0.01,0.01
341,South Shields,-1.427406,54.99941999999999,0.01,0.01,0.01,0.01,0.01,0.8843455857774073,0.8012754458957806,0.37230619979194324,0.01,0.01,0.6948429555756694,0.14548618584371592,0.01,0.01,0.01,0.5789359124042431,0.23484561847366664,0.14591702328488979,0.01,0.01,0.09523176371655512,0.29584183632270766,0.01,0.01,0.01,0.01
342,Chesterfield,-1.421629,53.23505,0.01,0.01,0.01,0.01,0.9365104527286073,0.01,0.11461741426536959,0.058097519543287526,0.01,0.01,0.10734434033944433,0.17949386712542562,0.4557710705139035,0.46186727294521884,0.01,0.01,0.01,0.3339601753598636,0.01,0.01,0.01,0.409033657483626,0.01,0.5119079754642166,0.01,0.9809012244894368
343,Southampton,-1.4043508999999998,50.9097,0.01,0.01,0.01,0.01,0.01,0.01,0.20396999844289013,0.10338874809497887,0.01,0.01,0.01,0.05555171888610492,0.01,0.01,0.01,0.01,0.20496521070128612,0.5200180962626177,0.01,0.01,0.01,0.8246925158424214,0.01,0.01,0.01,0.01
344,Wetherby,-1.384816,53.92706,0.01,0.01,0.01,0.01,0.01,0.03058478995601265,0.04618639674521318,0.41192323092601135,0.22768435650188407,0.9575997311222645,0.06408242525116326,0.523075805639826,1.0,0.6269127873066876,0.01,0.016017840824782404,0.7796069724296782,0.3436420126273902,0.1134709492901082,0.17156800058134206,0.01,0.09940463628651808,0.9575997311222645,0.050517357050602334,0.01,0.01
