placename,emself,emselfs,emsels,emselves,emsens,theirsel,theirself,theirselfs,theirseln,theirselns,theirsels,theirselves,theirsen,theirsens,them,themsel,themself,themselfs,themseln,themselns,themsels,themselves,themsen,themsens,theyselves,theysens,longitude,latitude
Shrewsbury,0.000000000,0.000000000,0.00000000,0.033333333,0.00000000,0.000000000,0.005555556,0.016666667,0.000000000,0.000000000,0.000000000,0.122222222,0.01666667,0.000000000,0.005555556,0.000000000,0.038888889,0.022222222,0.000000000,0.000000000,0.000000000,0.7388889,0.000000000,0.000000000,0.00000000,0.00000000, -2.7553268,52.70730
Penrith,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.044444444,0.041666667,0.011111111,0.000000000,0.000000000,0.150000000,0.063888889,0.01111111,0.000000000,0.000000000,0.077777778,0.008333333,0.000000000,0.000000000,0.000000000,0.088888889,0.5027778,0.000000000,0.000000000,0.00000000,0.00000000, -2.7527080,54.66410
Kendal,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.008333333,0.000000000,0.008333333,0.000000000,0.144444444,0.075000000,0.01111111,0.000000000,0.000000000,0.050000000,0.019444444,0.000000000,0.000000000,0.000000000,0.069444444,0.5972222,0.000000000,0.000000000,0.00000000,0.00000000, -2.7462900,54.32801
Street,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.033333333,0.022222222,0.011111111,0.000000000,0.000000000,0.000000000,0.088888889,0.00000000,0.000000000,0.000000000,0.000000000,0.011111111,0.027777778,0.000000000,0.000000000,0.000000000,0.8055556,0.000000000,0.000000000,0.00000000,0.00000000, -2.7429190,51.12468
Glastonbury,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.033333333,0.022222222,0.011111111,0.000000000,0.000000000,0.000000000,0.088888889,0.00000000,0.000000000,0.000000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.8222222,0.000000000,0.000000000,0.00000000,0.00000000, -2.7184540,51.14743
Hereford,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.011111111,0.000000000,0.000000000,0.008333333,0.186111111,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.033333333,0.000000000,0.000000000,0.008333333,0.7194444,0.000000000,0.000000000,0.00000000,0.00000000, -2.7159740,52.05640
Ludlow,0.000000000,0.000000000,0.00000000,0.033333333,0.00000000,0.000000000,0.005555556,0.016666667,0.000000000,0.000000000,0.000000000,0.122222222,0.00000000,0.000000000,0.005555556,0.000000000,0.022222222,0.022222222,0.000000000,0.000000000,0.000000000,0.7722222,0.000000000,0.000000000,0.00000000,0.00000000, -2.7139129,52.36775
Preston,0.000000000,0.000000000,0.03333333,0.016666667,0.00000000,0.000000000,0.008333333,0.000000000,0.008333333,0.000000000,0.033333333,0.158333333,0.00000000,0.000000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.000000000,0.025000000,0.7083333,0.000000000,0.000000000,0.00000000,0.00000000, -2.7030900,53.76320
Whitchurch,0.000000000,0.000000000,0.00000000,0.033333333,0.00000000,0.000000000,0.005555556,0.000000000,0.000000000,0.000000000,0.000000000,0.138888889,0.01666667,0.000000000,0.005555556,0.000000000,0.038888889,0.005555556,0.000000000,0.000000000,0.000000000,0.7555556,0.000000000,0.000000000,0.00000000,0.00000000, -2.6820450,52.96872
Wells,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.022222222,0.011111111,0.000000000,0.000000000,0.000000000,0.088888889,0.00000000,0.000000000,0.000000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.8555556,0.000000000,0.000000000,0.00000000,0.00000000, -2.6445979,51.20935
Yeovil,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.033333333,0.022222222,0.011111111,0.000000000,0.000000000,0.000000000,0.055555556,0.00000000,0.000000000,0.000000000,0.000000000,0.011111111,0.061111111,0.000000000,0.000000000,0.000000000,0.8055556,0.000000000,0.000000000,0.00000000,0.00000000, -2.6333080,50.94206
Wigan,0.000000000,0.000000000,0.03333333,0.000000000,0.00000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.166666667,0.00000000,0.000000000,0.027777778,0.000000000,0.011111111,0.000000000,0.000000000,0.000000000,0.016666667,0.7277778,0.000000000,0.000000000,0.00000000,0.00000000, -2.6325074,53.54506
Warrington,0.000000000,0.000000000,0.03333333,0.000000000,0.00000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.000000000,0.166666667,0.00000000,0.000000000,0.027777778,0.000000000,0.011111111,0.000000000,0.000000000,0.000000000,0.016666667,0.7277778,0.000000000,0.000000000,0.00000000,0.00000000, -2.5969501,53.39004
Arbroath,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.016666667,0.019444444,0.005555556,0.000000000,0.000000000,0.105555556,0.158333333,0.00000000,0.000000000,0.000000000,0.016666667,0.016666667,0.005555556,0.000000000,0.000000000,0.080555556,0.5750000,0.000000000,0.000000000,0.00000000,0.00000000, -2.5915430,56.55911
Bristol,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.022222222,0.011111111,0.000000000,0.000000000,0.000000000,0.088888889,0.00000000,0.000000000,0.000000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.8555556,0.000000000,0.000000000,0.00000000,0.00000000, -2.5879100,51.45451
Guernsey,0.000000000,0.000000000,0.00000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.044444444,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.066666667,0.000000000,0.011111111,0.000000000,0.7777778,0.000000000,0.000000000,0.01666667,0.00000000, -2.5852780,49.46569
Ross-on-Wye,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008333333,0.158333333,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.008333333,0.7916667,0.000000000,0.000000000,0.00000000,0.00000000, -2.5824460,51.91445
Jedburgh,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.011111111,0.041666667,0.016666667,0.000000000,0.000000000,0.094444444,0.091666667,0.00000000,0.000000000,0.000000000,0.027777778,0.050000000,0.016666667,0.000000000,0.000000000,0.169444444,0.4805556,0.000000000,0.000000000,0.00000000,0.00000000, -2.5549369,55.47772
Sedbergh,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.008333333,0.011111111,0.008333333,0.000000000,0.100000000,0.063888889,0.01111111,0.000000000,0.000000000,0.050000000,0.019444444,0.000000000,0.000000000,0.000000000,0.036111111,0.6750000,0.000000000,0.000000000,0.00000000,0.00000000, -2.5281740,54.32363
Sedbergh,0.000000000,0.000000000,0.00000000,0.016666667,0.00000000,0.000000000,0.008333333,0.011111111,0.008333333,0.000000000,0.100000000,0.063888889,0.01111111,0.000000000,0.000000000,0.050000000,0.019444444,0.000000000,0.000000000,0.000000000,0.036111111,0.6750000,0.000000000,0.000000000,0.00000000,0.00000000, -2.5281740,54.32363
Nantwich,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.166666667,0.01666667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.7833333,0.000000000,0.000000000,0.00000000,0.00000000, -2.5241020,53.06718
Banff,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.000000000,0.005747126,0.000000000,0.000000000,0.152298851,0.100574713,0.00000000,0.000000000,0.000000000,0.000000000,0.005747126,0.005747126,0.000000000,0.000000000,0.112068966,0.5833333,0.000000000,0.000000000,0.00000000,0.00000000, -2.5240380,57.66651
Dunbar,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.016666667,0.008333333,0.005555556,0.000000000,0.000000000,0.088888889,0.180555556,0.00000000,0.000000000,0.000000000,0.027777778,0.050000000,0.005555556,0.000000000,0.000000000,0.125000000,0.4916667,0.000000000,0.000000000,0.00000000,0.00000000, -2.5167370,56.00209
Cinderford,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008333333,0.158333333,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008333333,0.8250000,0.000000000,0.000000000,0.00000000,0.00000000, -2.5009579,51.82530
Banchory,0.000000000,0.000000000,0.01666667,0.000000000,0.00000000,0.016666667,0.011111111,0.000000000,0.000000000,0.000000000,0.141666667,0.136111111,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.091666667,0.5861111,0.000000000,0.000000000,0.00000000,0.00000000, -2.4909599,57.05386
Blackburn,0.000000000,0.000000000,0.03333333,0.000000000,0.00000000,0.033333333,0.000000000,0.000000000,0.008333333,0.000000000,0.033333333,0.133333333,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.025000000,0.7333333,0.000000000,0.000000000,0.00000000,0.00000000, -2.4875290,53.74858
Market Drayton,0.000000000,0.000000000,0.00000000,0.033333333,0.00000000,0.000000000,0.005555556,0.000000000,0.000000000,0.000000000,0.000000000,0.122222222,0.01666667,0.000000000,0.005555556,0.000000000,0.022222222,0.005555556,0.000000000,0.000000000,0.000000000,0.7888889,0.000000000,0.000000000,0.00000000,0.00000000, -2.4834850,52.90355
Telford,0.000000000,0.000000000,0.00000000,0.033333333,0.00000000,0.000000000,0.005555556,0.016666667,0.000000000,0.000000000,0.000000000,0.122222222,0.00000000,0.000000000,0.005555556,0.000000000,0.022222222,0.022222222,0.000000000,0.000000000,0.000000000,0.7722222,0.000000000,0.000000000,0.00000000,0.00000000, -2.4672611,52.67759
Montrose,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.016666667,0.011111111,0.005555556,0.000000000,0.000000000,0.122222222,0.166666667,0.00000000,0.000000000,0.000000000,0.016666667,0.000000000,0.005555556,0.000000000,0.000000000,0.072222222,0.5833333,0.000000000,0.000000000,0.00000000,0.00000000, -2.4661150,56.70692
Turriff,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.000000000,0.005747126,0.000000000,0.000000000,0.152298851,0.135057471,0.00000000,0.000000000,0.000000000,0.000000000,0.005747126,0.005747126,0.000000000,0.000000000,0.094827586,0.5660920,0.000000000,0.000000000,0.00000000,0.00000000, -2.4623000,57.53893
Weymouth,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.033333333,0.011111111,0.000000000,0.000000000,0.000000000,0.000000000,0.055555556,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.050000000,0.000000000,0.011111111,0.000000000,0.8222222,0.000000000,0.000000000,0.01666667,0.00000000, -2.4576210,50.61443
Crewe,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.083333333,0.01666667,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.8666667,0.000000000,0.000000000,0.00000000,0.00000000, -2.4438209,53.10040
Fortuneswell,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.033333333,0.011111111,0.000000000,0.000000000,0.000000000,0.000000000,0.038888889,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.050000000,0.000000000,0.011111111,0.000000000,0.8388889,0.000000000,0.000000000,0.01666667,0.00000000, -2.4422190,50.55919
Dorchester,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.033333333,0.022222222,0.011111111,0.000000000,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.050000000,0.000000000,0.011111111,0.000000000,0.8222222,0.000000000,0.000000000,0.00000000,0.00000000, -2.4411810,50.71116
Alston,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.055555556,0.033333333,0.025000000,0.000000000,0.000000000,0.105555556,0.044444444,0.00000000,0.000000000,0.000000000,0.086111111,0.008333333,0.005555556,0.000000000,0.000000000,0.058333333,0.5777778,0.000000000,0.000000000,0.00000000,0.00000000, -2.4386850,54.81217
Kelso,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.027777778,0.008333333,0.022222222,0.000000000,0.000000000,0.083333333,0.113888889,0.00000000,0.000000000,0.000000000,0.027777778,0.050000000,0.005555556,0.000000000,0.000000000,0.175000000,0.4861111,0.000000000,0.000000000,0.00000000,0.00000000, -2.4322070,55.60003
Wincanton,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.033333333,0.022222222,0.011111111,0.000000000,0.000000000,0.000000000,0.055555556,0.00000000,0.000000000,0.000000000,0.000000000,0.011111111,0.061111111,0.000000000,0.000000000,0.000000000,0.8055556,0.000000000,0.000000000,0.00000000,0.00000000, -2.4160070,51.05569
Clitheroe,0.000000000,0.000000000,0.03333333,0.000000000,0.00000000,0.033333333,0.008333333,0.000000000,0.008333333,0.000000000,0.100000000,0.136111111,0.00000000,0.000000000,0.000000000,0.000000000,0.019444444,0.000000000,0.000000000,0.000000000,0.008333333,0.6527778,0.000000000,0.000000000,0.00000000,0.00000000, -2.3930830,53.87110
Sark,0.000000000,0.000000000,0.00000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.044444444,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.011111111,0.000000000,0.8111111,0.000000000,0.000000000,0.01666667,0.00000000, -2.3666256,49.43007
Bath,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.022222222,0.011111111,0.000000000,0.000000000,0.000000000,0.088888889,0.00000000,0.000000000,0.000000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.8555556,0.000000000,0.000000000,0.00000000,0.00000000, -2.3590167,51.38106
Kidderminster,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.166666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.8000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.2496839,52.38860
Manchester,0.000000000,0.000000000,0.03333333,0.000000000,0.00000000,0.011111111,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.01111111,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.027777778,0.8166667,0.000000000,0.000000000,0.00000000,0.00000000, -2.2426305,53.48076
Burnley,0.000000000,0.000000000,0.03333333,0.000000000,0.00000000,0.044444444,0.000000000,0.004761905,0.008333333,0.000000000,0.066666667,0.144444444,0.01587302,0.000000000,0.000000000,0.000000000,0.015873016,0.004761905,0.000000000,0.000000000,0.019444444,0.6325397,0.004761905,0.004761905,0.00000000,0.00000000, -2.2405035,53.78929
Gloucester,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008333333,0.108333333,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008333333,0.8750000,0.000000000,0.000000000,0.00000000,0.00000000, -2.2381560,51.86424
Newcastle-under-Lyme,0.000000000,0.000000000,0.00000000,0.033333333,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.100000000,0.01666667,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.033333333,0.8000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.2273002,53.01321
Worcester,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.025000000,0.141666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.008333333,0.7916667,0.000000000,0.000000000,0.00000000,0.00000000, -2.2215750,52.19364
Trowbridge,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.022222222,0.011111111,0.000000000,0.000000000,0.000000000,0.072222222,0.00000000,0.000000000,0.000000000,0.000000000,0.011111111,0.044444444,0.000000000,0.000000000,0.000000000,0.8388889,0.000000000,0.000000000,0.00000000,0.00000000, -2.2088530,51.31966
Shaftesbury,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.033333333,0.022222222,0.011111111,0.000000000,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.011111111,0.061111111,0.000000000,0.011111111,0.000000000,0.8000000,0.000000000,0.000000000,0.00000000,0.00000000, -2.1980830,51.00460
Alderney,0.000000000,0.000000000,0.00000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.011111111,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.011111111,0.000000000,0.8611111,0.000000000,0.000000000,0.01666667,0.00000000, -2.1973557,49.71500
Stoke-on-Trent,0.000000000,0.000000000,0.00000000,0.033333333,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.083333333,0.01666667,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.033333333,0.8166667,0.000000000,0.000000000,0.00000000,0.00000000, -2.1794040,53.00267
Colne,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.044444444,0.000000000,0.032539683,0.008333333,0.000000000,0.058333333,0.158333333,0.04365079,0.011111111,0.000000000,0.000000000,0.026984127,0.004761905,0.000000000,0.000000000,0.011111111,0.5630952,0.032539683,0.004761905,0.00000000,0.00000000, -2.1769910,53.85564
Blandford Forum,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.033333333,0.019444444,0.008333333,0.000000000,0.000000000,0.000000000,0.038888889,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.058333333,0.000000000,0.011111111,0.000000000,0.8305556,0.000000000,0.000000000,0.00000000,0.00000000, -2.1653530,50.85691
Rochdale,0.000000000,0.000000000,0.03333333,0.000000000,0.00000000,0.044444444,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.116666667,0.01111111,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.027777778,0.7500000,0.000000000,0.000000000,0.00000000,0.00000000, -2.1561000,53.60971
Jersey,0.000000000,0.000000000,0.00000000,0.050000000,0.00000000,0.033333333,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.011111111,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.011111111,0.000000000,0.8611111,0.000000000,0.000000000,0.01666667,0.00000000, -2.1312500,49.21444
Wolverhampton,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.166666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.7833333,0.000000000,0.000000000,0.00000000,0.00000000, -2.1288200,52.58697
Stafford,0.000000000,0.000000000,0.00000000,0.033333333,0.00000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.133333333,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.7833333,0.000000000,0.000000000,0.00000000,0.00000000, -2.1206600,52.80669
Macclesfield,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.061111111,0.02777778,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.033333333,0.8611111,0.000000000,0.000000000,0.00000000,0.00000000, -2.1192870,53.25866
Hexham,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.044444444,0.033333333,0.041666667,0.000000000,0.000000000,0.138888889,0.033333333,0.00000000,0.000000000,0.000000000,0.069444444,0.019444444,0.016666667,0.000000000,0.000000000,0.058333333,0.5444444,0.000000000,0.000000000,0.00000000,0.00000000, -2.1121439,54.97266
Aberdeen,0.000000000,0.000000000,0.01666667,0.000000000,0.00000000,0.016666667,0.011111111,0.000000000,0.000000000,0.000000000,0.141666667,0.136111111,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.091666667,0.5861111,0.000000000,0.000000000,0.00000000,0.00000000, -2.0942780,57.14972
Dudley,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.200000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.7666667,0.000000000,0.000000000,0.00000000,0.00000000, -2.0811120,52.51225
Cheltenham,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008333333,0.091666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008333333,0.8916667,0.000000000,0.000000000,0.00000000,0.00000000, -2.0782533,51.89939
Bromsgrove,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.016666667,0.166666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.7833333,0.000000000,0.000000000,0.00000000,0.00000000, -2.0619060,52.33559
Skipton,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.035294118,0.001960784,0.034500467,0.001960784,0.001960784,0.063071895,0.163071895,0.03450047,0.096405229,0.000000000,0.001960784,0.026984127,0.006722689,0.001960784,0.001960784,0.001960784,0.4845005,0.034500467,0.006722689,0.00000000,0.00000000, -2.0162787,53.96285
Fraserburgh,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.000000000,0.005747126,0.000000000,0.000000000,0.152298851,0.100574713,0.00000000,0.000000000,0.000000000,0.000000000,0.005747126,0.005747126,0.000000000,0.000000000,0.112068966,0.5833333,0.000000000,0.000000000,0.00000000,0.00000000, -2.0076310,57.69335
Berwick,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.027777778,0.008333333,0.022222222,0.000000000,0.000000000,0.083333333,0.097222222,0.00000000,0.000000000,0.000000000,0.033333333,0.061111111,0.016666667,0.000000000,0.000000000,0.163888889,0.4861111,0.000000000,0.000000000,0.00000000,0.00000000, -2.0053950,55.77024
Poole,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.033333333,0.019444444,0.008333333,0.000000000,0.000000000,0.000000000,0.038888889,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.058333333,0.000000000,0.011111111,0.000000000,0.8305556,0.000000000,0.000000000,0.00000000,0.00000000, -1.9872480,50.71505
Walsall,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.016666667,0.166666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.000000000,0.7666667,0.000000000,0.000000000,0.00000000,0.00000000, -1.9829190,52.58621
Cirencester,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.008333333,0.075000000,0.00000000,0.000000000,0.000000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.008333333,0.8861111,0.000000000,0.000000000,0.00000000,0.00000000, -1.9682430,51.71849
Evesham,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.025000000,0.075000000,0.00000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.008333333,0.8750000,0.000000000,0.000000000,0.00000000,0.00000000, -1.9467700,52.09215
Buxton,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.061111111,0.01111111,0.000000000,0.000000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.033333333,0.8777778,0.000000000,0.000000000,0.00000000,0.00000000, -1.9148300,53.25908
Keighley,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.035294118,0.001960784,0.034500467,0.001960784,0.001960784,0.051960784,0.151960784,0.03450047,0.129738562,0.000000000,0.001960784,0.026984127,0.006722689,0.001960784,0.001960784,0.001960784,0.4733894,0.034500467,0.006722689,0.00000000,0.00000000, -1.9123580,53.86780
Birmingham,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.016666667,0.166666667,0.00000000,0.000000000,0.000000000,0.000000000,0.016666667,0.033333333,0.000000000,0.000000000,0.000000000,0.7500000,0.000000000,0.000000000,0.00000000,0.00000000, -1.8904010,52.48624
Bournemouth,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.033333333,0.008333333,0.008333333,0.000000000,0.000000000,0.000000000,0.027777778,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.058333333,0.000000000,0.011111111,0.000000000,0.8527778,0.000000000,0.000000000,0.00000000,0.00000000, -1.8807690,50.71916
Halifax,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.046405229,0.001960784,0.034500467,0.001960784,0.001960784,0.051960784,0.090849673,0.04561158,0.129738562,0.000000000,0.001960784,0.032539683,0.006722689,0.001960784,0.001960784,0.013071895,0.4956116,0.034500467,0.006722689,0.00000000,0.00000000, -1.8575400,53.72702
Salisbury,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.019444444,0.008333333,0.000000000,0.000000000,0.000000000,0.027777778,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.058333333,0.000000000,0.000000000,0.000000000,0.8861111,0.000000000,0.000000000,0.00000000,0.00000000, -1.7944720,51.06878
Ringwood,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.033333333,0.008333333,0.008333333,0.000000000,0.000000000,0.000000000,0.027777778,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.058333333,0.000000000,0.011111111,0.000000000,0.8527778,0.000000000,0.000000000,0.00000000,0.00000000, -1.7888170,50.84495
Huddersfield,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.046405229,0.001960784,0.034500467,0.001960784,0.001960784,0.035294118,0.090849673,0.04561158,0.113071895,0.000000000,0.001960784,0.065873016,0.006722689,0.001960784,0.001960784,0.013071895,0.4956116,0.034500467,0.006722689,0.00000000,0.00000000, -1.7850351,53.64579
Peterhead,0.000000000,0.000000000,0.01724138,0.000000000,0.00000000,0.017241379,0.000000000,0.000000000,0.000000000,0.000000000,0.146551724,0.129310345,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.094827586,0.5948276,0.000000000,0.000000000,0.00000000,0.00000000, -1.7840660,57.50812
Swindon,0.000000000,0.000000000,0.00000000,0.000000000,0.00000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.008333333,0.086111111,0.00000000,0.000000000,0.000000000,0.000000000,0.011111111,0.011111111,0.000000000,0.000000000,0.008333333,0.8527778,0.000000000,0.000000000,0.00000000,0.00000000, -1.7797176,51.55577
