placename,oursel,ourself,ourselfs,ourseln,ourselns,oursels,ourselves,oursen,oursens,us,ussel,usself,usselfs,ussels,usselves,ussen,ussens,wesels,weselves,longitude,latitude
Swindon,0.000000000,0.14833333,0.000000000,0.000000000,0.000000000,0.025000000,0.7733333,0.000000000,0.000000000,0.015000000,0.00000000,0.006666667,0.000000000,0.008333333,0.015000000,0.008333333,0.000000000,0.00000000,0.00000000, -1.7797176,51.55577
Bradford,0.000000000,0.10833333,0.000000000,0.002777778,0.002777778,0.002777778,0.4638889,0.050000000,0.036111111,0.008333333,0.00000000,0.008333333,0.016666667,0.047222222,0.066666667,0.077777778,0.108333333,0.00000000,0.00000000, -1.7593980,53.79598
Ashbourne,0.000000000,0.03333333,0.000000000,0.000000000,0.000000000,0.000000000,0.7444444,0.027777778,0.033333333,0.016666667,0.00000000,0.000000000,0.011111111,0.000000000,0.100000000,0.000000000,0.033333333,0.00000000,0.00000000, -1.7321790,53.01663
Marlborough,0.000000000,0.13166667,0.000000000,0.000000000,0.000000000,0.016666667,0.8150000,0.000000000,0.000000000,0.006666667,0.00000000,0.006666667,0.000000000,0.008333333,0.015000000,0.000000000,0.000000000,0.00000000,0.00000000, -1.7270620,51.42007
Stratford-upon-Avon,0.000000000,0.17777778,0.000000000,0.000000000,0.000000000,0.000000000,0.8111111,0.000000000,0.000000000,0.011111111,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -1.7082980,52.19173
Alnwick,0.102777778,0.11944444,0.000000000,0.000000000,0.000000000,0.144444444,0.5055556,0.000000000,0.000000000,0.033333333,0.00000000,0.000000000,0.000000000,0.033333333,0.027777778,0.000000000,0.000000000,0.00000000,0.03333333, -1.7062990,55.41274
Otley,0.000000000,0.14833333,0.000000000,0.002777778,0.002777778,0.002777778,0.4705556,0.056666667,0.036111111,0.008333333,0.00000000,0.008333333,0.016666667,0.013888889,0.050000000,0.084444444,0.098333333,0.00000000,0.00000000, -1.6917860,53.90583
Bishop Auckland,0.055555556,0.17222222,0.000000000,0.016666667,0.000000000,0.027777778,0.6500000,0.000000000,0.000000000,0.061111111,0.00000000,0.000000000,0.000000000,0.016666667,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -1.6787880,54.66382
Burton upon Trent,0.000000000,0.07222222,0.000000000,0.000000000,0.000000000,0.016666667,0.7555556,0.027777778,0.000000000,0.061111111,0.00000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.044444444,0.00000000,0.00000000, -1.6371359,52.81403
Newcastle,0.136111111,0.10277778,0.000000000,0.016666667,0.000000000,0.127777778,0.4888889,0.000000000,0.000000000,0.033333333,0.00000000,0.000000000,0.000000000,0.033333333,0.027777778,0.000000000,0.000000000,0.00000000,0.03333333, -1.6177800,54.97825
Durham,0.158333333,0.13055556,0.000000000,0.016666667,0.000000000,0.105555556,0.4944444,0.000000000,0.000000000,0.033333333,0.00000000,0.000000000,0.000000000,0.016666667,0.011111111,0.000000000,0.000000000,0.00000000,0.03333333, -1.5848520,54.77525
Ashington,0.136111111,0.11944444,0.000000000,0.016666667,0.000000000,0.161111111,0.4388889,0.000000000,0.000000000,0.033333333,0.00000000,0.000000000,0.000000000,0.033333333,0.027777778,0.000000000,0.000000000,0.00000000,0.03333333, -1.5659829,55.18298
Darlington,0.063888889,0.12222222,0.000000000,0.016666667,0.000000000,0.044444444,0.6611111,0.000000000,0.000000000,0.061111111,0.00000000,0.000000000,0.011111111,0.000000000,0.019444444,0.000000000,0.000000000,0.00000000,0.00000000, -1.5594580,54.52361
Leeds,0.000000000,0.13166667,0.000000000,0.002777778,0.002777778,0.002777778,0.4705556,0.040000000,0.036111111,0.008333333,0.00000000,0.008333333,0.016666667,0.013888889,0.066666667,0.084444444,0.115000000,0.00000000,0.00000000, -1.5490774,53.80076
Harrogate,0.000000000,0.13166667,0.000000000,0.002777778,0.002777778,0.002777778,0.5038889,0.040000000,0.036111111,0.008333333,0.00000000,0.008333333,0.016666667,0.013888889,0.050000000,0.084444444,0.098333333,0.00000000,0.00000000, -1.5418120,53.99212
Leamington Spa,0.000000000,0.12222222,0.000000000,0.000000000,0.000000000,0.000000000,0.8555556,0.000000000,0.000000000,0.022222222,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -1.5200789,52.28519
Coventry,0.000000000,0.12222222,0.000000000,0.000000000,0.000000000,0.000000000,0.8222222,0.000000000,0.000000000,0.055555556,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -1.5196930,52.40682
Blyth,0.136111111,0.11944444,0.000000000,0.016666667,0.000000000,0.127777778,0.4722222,0.000000000,0.000000000,0.033333333,0.00000000,0.000000000,0.000000000,0.033333333,0.027777778,0.000000000,0.000000000,0.00000000,0.03333333, -1.5102770,55.12696
Wakefield,0.000000000,0.12500000,0.000000000,0.002777778,0.002777778,0.002777778,0.4472222,0.066666667,0.036111111,0.008333333,0.00000000,0.008333333,0.016666667,0.013888889,0.066666667,0.044444444,0.158333333,0.00000000,0.00000000, -1.5059240,53.68330
Andover,0.000000000,0.09435028,0.011299435,0.000000000,0.000000000,0.016949153,0.8231638,0.000000000,0.000000000,0.006779661,0.00000000,0.023728814,0.000000000,0.008474576,0.015254237,0.000000000,0.000000000,0.00000000,0.00000000, -1.4919233,51.21120
Witney,0.016666667,0.11666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8333333,0.000000000,0.000000000,0.008333333,0.00000000,0.000000000,0.000000000,0.008333333,0.008333333,0.008333333,0.000000000,0.00000000,0.00000000, -1.4850544,51.78594
Barnsley,0.000000000,0.10833333,0.008333333,0.000000000,0.000000000,0.000000000,0.4916667,0.050000000,0.033333333,0.033333333,0.00000000,0.000000000,0.016666667,0.016666667,0.041666667,0.016666667,0.183333333,0.00000000,0.00000000, -1.4797260,53.55263
Derby,0.000000000,0.11111111,0.000000000,0.000000000,0.000000000,0.000000000,0.6611111,0.044444444,0.000000000,0.050000000,0.00000000,0.011111111,0.011111111,0.000000000,0.066666667,0.000000000,0.044444444,0.00000000,0.00000000, -1.4746186,52.92253
Sheffield,0.000000000,0.07500000,0.008333333,0.000000000,0.000000000,0.000000000,0.5916667,0.033333333,0.033333333,0.000000000,0.00000000,0.000000000,0.000000000,0.016666667,0.091666667,0.000000000,0.150000000,0.00000000,0.00000000, -1.4700850,53.38113
Nuneaton,0.000000000,0.13333333,0.000000000,0.000000000,0.000000000,0.016666667,0.7722222,0.000000000,0.000000000,0.055555556,0.00000000,0.011111111,0.000000000,0.000000000,0.000000000,0.000000000,0.011111111,0.00000000,0.00000000, -1.4653820,52.52049
Northallerton,0.030555556,0.16222222,0.000000000,0.000000000,0.000000000,0.027777778,0.6677778,0.006666667,0.000000000,0.061111111,0.00000000,0.000000000,0.011111111,0.000000000,0.019444444,0.006666667,0.006666667,0.00000000,0.00000000, -1.4299590,54.33796
South Shields,0.147222222,0.11388889,0.000000000,0.016666667,0.000000000,0.127777778,0.4833333,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.033333333,0.027777778,0.000000000,0.000000000,0.00000000,0.03333333, -1.4274060,54.99942
Chesterfield,0.000000000,0.07500000,0.008333333,0.000000000,0.000000000,0.000000000,0.6027778,0.061111111,0.033333333,0.000000000,0.00000000,0.000000000,0.011111111,0.016666667,0.075000000,0.000000000,0.116666667,0.00000000,0.00000000, -1.4216290,53.23505
Southampton,0.000000000,0.09444444,0.011111111,0.000000000,0.000000000,0.000000000,0.8611111,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -1.4043509,50.90970
Wetherby,0.000000000,0.13166667,0.000000000,0.002777778,0.002777778,0.002777778,0.4594444,0.040000000,0.058333333,0.008333333,0.00000000,0.013888889,0.022222222,0.013888889,0.072222222,0.056666667,0.115000000,0.00000000,0.00000000, -1.3848160,53.92706
Sunderland,0.158333333,0.11388889,0.000000000,0.016666667,0.000000000,0.105555556,0.4944444,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.033333333,0.027777778,0.000000000,0.000000000,0.00000000,0.03333333, -1.3838010,54.90687
Rotherham,0.000000000,0.07500000,0.008333333,0.000000000,0.000000000,0.000000000,0.5583333,0.033333333,0.033333333,0.033333333,0.00000000,0.000000000,0.000000000,0.016666667,0.091666667,0.000000000,0.150000000,0.00000000,0.00000000, -1.3635009,53.43260
Castleford,0.000000000,0.12611111,0.000000000,0.002777778,0.002777778,0.002777778,0.4094444,0.034444444,0.041666667,0.041666667,0.00000000,0.008333333,0.022222222,0.013888889,0.061111111,0.040000000,0.192777778,0.00000000,0.00000000, -1.3459680,53.72347
Thirsk,0.008333333,0.13722222,0.000000000,0.002777778,0.002777778,0.019444444,0.5983333,0.009444444,0.025000000,0.044444444,0.00000000,0.008333333,0.016666667,0.013888889,0.038888889,0.015000000,0.059444444,0.00000000,0.00000000, -1.3413770,54.23385
Banbury,0.016666667,0.18333333,0.000000000,0.000000000,0.000000000,0.000000000,0.7833333,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -1.3397750,52.06290
Stockton,0.063888889,0.15555556,0.000000000,0.016666667,0.000000000,0.044444444,0.6277778,0.000000000,0.000000000,0.061111111,0.00000000,0.000000000,0.011111111,0.000000000,0.019444444,0.000000000,0.000000000,0.00000000,0.00000000, -1.3289821,54.57046
Newbury,0.000000000,0.11896552,0.000000000,0.000000000,0.000000000,0.017241379,0.7913793,0.000000000,0.000000000,0.006896552,0.00000000,0.041379310,0.000000000,0.008620690,0.015517241,0.000000000,0.000000000,0.00000000,0.00000000, -1.3231139,51.40141
Isle of Wight,0.000000000,0.07777778,0.011111111,0.000000000,0.000000000,0.000000000,0.8777778,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -1.3047340,50.69385
Isle of Wight,0.000000000,0.07777778,0.011111111,0.000000000,0.000000000,0.000000000,0.8777778,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -1.3047340,50.69385
Abingdon,0.016666667,0.09833333,0.000000000,0.000000000,0.000000000,0.000000000,0.8483333,0.000000000,0.000000000,0.006666667,0.00000000,0.006666667,0.000000000,0.008333333,0.015000000,0.000000000,0.000000000,0.00000000,0.00000000, -1.2879529,51.67078
Shetland Islands,0.050000000,0.05555556,0.000000000,0.000000000,0.000000000,0.344444444,0.5000000,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.03333333,0.00000000, -1.2659409,60.52965
Rugby,0.000000000,0.11111111,0.000000000,0.000000000,0.000000000,0.000000000,0.8166667,0.000000000,0.000000000,0.050000000,0.00000000,0.011111111,0.000000000,0.000000000,0.000000000,0.000000000,0.011111111,0.00000000,0.00000000, -1.2650320,52.37088
Oxford,0.016666667,0.08166667,0.000000000,0.000000000,0.000000000,0.000000000,0.8650000,0.000000000,0.000000000,0.006666667,0.00000000,0.006666667,0.000000000,0.008333333,0.015000000,0.000000000,0.000000000,0.00000000,0.00000000, -1.2577263,51.75202
Middlesbrough,0.063888889,0.15555556,0.000000000,0.016666667,0.000000000,0.044444444,0.6277778,0.000000000,0.000000000,0.061111111,0.00000000,0.000000000,0.011111111,0.000000000,0.019444444,0.000000000,0.000000000,0.00000000,0.00000000, -1.2349560,54.57423
Hartlepool,0.063888889,0.15555556,0.000000000,0.016666667,0.000000000,0.044444444,0.6500000,0.000000000,0.000000000,0.061111111,0.00000000,0.000000000,0.000000000,0.000000000,0.008333333,0.000000000,0.000000000,0.00000000,0.00000000, -1.2129260,54.69174
Loughborough,0.000000000,0.11111111,0.000000000,0.000000000,0.000000000,0.000000000,0.7777778,0.044444444,0.000000000,0.033333333,0.00000000,0.011111111,0.011111111,0.000000000,0.000000000,0.000000000,0.011111111,0.00000000,0.00000000, -1.2061660,52.77210
Mansfield,0.000000000,0.10277778,0.008333333,0.000000000,0.000000000,0.000000000,0.6138889,0.044444444,0.033333333,0.011111111,0.00000000,0.000000000,0.011111111,0.000000000,0.075000000,0.000000000,0.100000000,0.00000000,0.00000000, -1.1986740,53.14720
Nottingham,0.000000000,0.12222222,0.000000000,0.000000000,0.000000000,0.000000000,0.6722222,0.044444444,0.033333333,0.027777778,0.00000000,0.011111111,0.011111111,0.000000000,0.033333333,0.000000000,0.044444444,0.00000000,0.00000000, -1.1581086,52.95478
Bicester,0.016666667,0.08333333,0.000000000,0.000000000,0.000000000,0.000000000,0.8833333,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -1.1535899,51.89960
Leicester,0.000000000,0.09444444,0.000000000,0.000000000,0.000000000,0.000000000,0.8500000,0.000000000,0.000000000,0.033333333,0.00000000,0.011111111,0.000000000,0.000000000,0.000000000,0.000000000,0.011111111,0.00000000,0.00000000, -1.1397592,52.63688
Doncaster,0.000000000,0.09166667,0.008333333,0.000000000,0.000000000,0.000000000,0.5027778,0.033333333,0.050000000,0.033333333,0.00000000,0.000000000,0.011111111,0.016666667,0.036111111,0.000000000,0.216666667,0.00000000,0.00000000, -1.1284620,53.52282
Worksop,0.000000000,0.06944444,0.008333333,0.000000000,0.000000000,0.000000000,0.5361111,0.033333333,0.050000000,0.044444444,0.00000000,0.000000000,0.000000000,0.016666667,0.075000000,0.000000000,0.166666667,0.00000000,0.00000000, -1.1227450,53.30930
Basingstoke,0.000000000,0.11520468,0.011695906,0.000000000,0.000000000,0.017543860,0.7818713,0.000000000,0.000000000,0.007017544,0.00000000,0.042105263,0.000000000,0.008771930,0.015789474,0.000000000,0.000000000,0.00000000,0.00000000, -1.0923964,51.26654
Portsmouth,0.000000000,0.08045977,0.011494253,0.000000000,0.000000000,0.017241379,0.8563218,0.000000000,0.000000000,0.000000000,0.00000000,0.034482759,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -1.0879769,50.81977
York,0.000000000,0.12055556,0.000000000,0.002777778,0.002777778,0.013888889,0.4483333,0.028888889,0.075000000,0.008333333,0.00000000,0.008333333,0.016666667,0.013888889,0.050000000,0.034444444,0.176111111,0.00000000,0.00000000, -1.0872979,53.95997
Selby,0.000000000,0.13722222,0.000000000,0.002777778,0.002777778,0.013888889,0.4205556,0.020555556,0.075000000,0.033333333,0.00000000,0.008333333,0.016666667,0.013888889,0.047222222,0.015000000,0.192777778,0.00000000,0.00000000, -1.0671890,53.78352
Helmsley,0.008333333,0.13444444,0.000000000,0.000000000,0.000000000,0.016666667,0.6622222,0.006666667,0.038888889,0.044444444,0.00000000,0.005555556,0.016666667,0.011111111,0.036111111,0.012222222,0.006666667,0.00000000,0.00000000, -1.0562636,54.24651
Towcester,0.016666667,0.11666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8166667,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.9896880,52.13511
Reading,0.000000000,0.08909091,0.000000000,0.000000000,0.000000000,0.018181818,0.8163636,0.000000000,0.000000000,0.007272727,0.00000000,0.043636364,0.000000000,0.009090909,0.016363636,0.000000000,0.000000000,0.00000000,0.00000000, -0.9781303,51.45426
Retford,0.000000000,0.10277778,0.008333333,0.000000000,0.000000000,0.000000000,0.5194444,0.050000000,0.050000000,0.044444444,0.00000000,0.000000000,0.000000000,0.016666667,0.075000000,0.000000000,0.133333333,0.00000000,0.00000000, -0.9455030,53.32136
Petersfield,0.000000000,0.10459770,0.011494253,0.000000000,0.000000000,0.017241379,0.8114943,0.000000000,0.000000000,0.006896552,0.00000000,0.041379310,0.000000000,0.000000000,0.006896552,0.000000000,0.000000000,0.00000000,0.00000000, -0.9389900,51.00759
Northampton,0.016666667,0.08333333,0.000000000,0.000000000,0.000000000,0.000000000,0.8833333,0.000000000,0.000000000,0.016666667,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.9026560,52.24048
Melton Mowbray,0.000000000,0.13095238,0.000000000,0.000000000,0.000000000,0.000000000,0.7559524,0.029761905,0.000000000,0.047619048,0.00000000,0.011904762,0.011904762,0.000000000,0.000000000,0.000000000,0.011904762,0.00000000,0.00000000, -0.8871260,52.76640
Aylesbury,0.016666667,0.08333333,0.000000000,0.000000000,0.000000000,0.033333333,0.8111111,0.011111111,0.000000000,0.044444444,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.8084000,51.81561
Newark-on-Trent,0.000000000,0.09226190,0.008928571,0.000000000,0.000000000,0.000000000,0.7113095,0.029761905,0.089285714,0.011904762,0.00000000,0.000000000,0.011904762,0.000000000,0.008928571,0.000000000,0.035714286,0.00000000,0.00000000, -0.8065700,53.07004
Malton,0.008333333,0.10527778,0.000000000,0.000000000,0.000000000,0.027777778,0.6552778,0.021944444,0.043055556,0.000000000,0.00000000,0.005555556,0.020833333,0.011111111,0.040277778,0.016388889,0.044166667,0.00000000,0.00000000, -0.7978970,54.13684
Chichester,0.000000000,0.14689266,0.011299435,0.000000000,0.000000000,0.000000000,0.8248588,0.000000000,0.000000000,0.000000000,0.00000000,0.016949153,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.7749360,50.83761
Gainsborough,0.000000000,0.08055556,0.008333333,0.000000000,0.000000000,0.011111111,0.5472222,0.044444444,0.050000000,0.044444444,0.00000000,0.000000000,0.011111111,0.016666667,0.019444444,0.000000000,0.166666667,0.00000000,0.00000000, -0.7744650,53.40057
Milton Keynes,0.016666667,0.05000000,0.000000000,0.000000000,0.000000000,0.000000000,0.8611111,0.011111111,0.000000000,0.061111111,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.7594171,52.04062
Aldershot,0.000000000,0.14012346,0.000000000,0.000000000,0.000000000,0.018518519,0.7512346,0.000000000,0.000000000,0.019753086,0.00000000,0.044444444,0.000000000,0.009259259,0.016666667,0.000000000,0.000000000,0.00000000,0.00000000, -0.7557509,51.24837
High Wycombe,0.017241379,0.06034483,0.000000000,0.000000000,0.000000000,0.034482759,0.8534483,0.000000000,0.000000000,0.017241379,0.00000000,0.000000000,0.000000000,0.008620690,0.008620690,0.000000000,0.000000000,0.00000000,0.00000000, -0.7482290,51.62861
Midhurst,0.000000000,0.10344828,0.000000000,0.000000000,0.000000000,0.017241379,0.8448276,0.000000000,0.000000000,0.000000000,0.00000000,0.034482759,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.7372740,50.98690
Kettering,0.000000000,0.07142857,0.000000000,0.000000000,0.000000000,0.000000000,0.9107143,0.000000000,0.000000000,0.017857143,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.7302490,52.39632
Wellingborough,0.000000000,0.05000000,0.000000000,0.000000000,0.000000000,0.000000000,0.9000000,0.000000000,0.000000000,0.050000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.6939640,52.30242
Corby,0.000000000,0.03571429,0.000000000,0.000000000,0.000000000,0.000000000,0.9464286,0.000000000,0.000000000,0.017857143,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.6842333,52.49230
Bognor Regis,0.000000000,0.13333333,0.000000000,0.000000000,0.000000000,0.000000000,0.8666667,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.6730610,50.78300
Scunthorpe,0.000000000,0.06527778,0.000000000,0.000000000,0.000000000,0.027777778,0.6375000,0.015277778,0.076388889,0.033333333,0.00000000,0.005555556,0.020833333,0.000000000,0.020833333,0.009722222,0.087500000,0.00000000,0.00000000, -0.6544130,53.58865
Grantham,0.000000000,0.08333333,0.000000000,0.000000000,0.000000000,0.000000000,0.7916667,0.029761905,0.035714286,0.011904762,0.00000000,0.000000000,0.011904762,0.000000000,0.000000000,0.000000000,0.035714286,0.00000000,0.00000000, -0.6435820,52.91252
Whitby,0.063888889,0.15555556,0.000000000,0.000000000,0.000000000,0.027777778,0.6444444,0.000000000,0.033333333,0.044444444,0.00000000,0.000000000,0.011111111,0.000000000,0.019444444,0.000000000,0.000000000,0.00000000,0.00000000, -0.6133470,54.48634
Slough,0.000000000,0.10526316,0.000000000,0.000000000,0.000000000,0.035087719,0.8245614,0.000000000,0.000000000,0.035087719,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.5950406,51.51054
Guildford,0.000000000,0.16049383,0.000000000,0.000000000,0.000000000,0.000000000,0.7901235,0.000000000,0.000000000,0.012345679,0.00000000,0.037037037,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.5704090,51.23622
Woking,0.000000000,0.12121212,0.000000000,0.000000000,0.000000000,0.000000000,0.8484848,0.000000000,0.000000000,0.012121212,0.00000000,0.018181818,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.5600349,51.31677
Lincoln,0.000000000,0.08333333,0.000000000,0.000000000,0.000000000,0.000000000,0.7380952,0.017857143,0.089285714,0.047619048,0.00000000,0.000000000,0.011904762,0.000000000,0.011904762,0.000000000,0.000000000,0.00000000,0.00000000, -0.5405790,53.23069
Bedford,0.000000000,0.08333333,0.000000000,0.000000000,0.000000000,0.000000000,0.8111111,0.011111111,0.000000000,0.061111111,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -0.4667782,52.13864
Heathrow,0.000000000,0.07407407,0.000000000,0.000000000,0.000000000,0.037037037,0.8518519,0.000000000,0.000000000,0.037037037,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.4542955,51.47002
Driffield,0.000000000,0.07194444,0.000000000,0.000000000,0.000000000,0.027777778,0.6386111,0.021944444,0.076388889,0.033333333,0.00000000,0.005555556,0.020833333,0.011111111,0.031944444,0.016388889,0.044166667,0.00000000,0.00000000, -0.4433770,54.00600
Beverley,0.000000000,0.08194444,0.000000000,0.000000000,0.000000000,0.027777778,0.6208333,0.015277778,0.093055556,0.033333333,0.00000000,0.005555556,0.020833333,0.000000000,0.020833333,0.009722222,0.070833333,0.00000000,0.00000000, -0.4350930,53.84196
Luton,0.000000000,0.10937500,0.000000000,0.000000000,0.000000000,0.031250000,0.7604167,0.010416667,0.000000000,0.057291667,0.00000000,0.000000000,0.000000000,0.000000000,0.031250000,0.000000000,0.000000000,0.00000000,0.00000000, -0.4200255,51.87867
Scarborough,0.008333333,0.10972222,0.000000000,0.000000000,0.000000000,0.044444444,0.6819444,0.015277778,0.043055556,0.027777778,0.00000000,0.005555556,0.020833333,0.000000000,0.029166667,0.009722222,0.004166667,0.00000000,0.00000000, -0.3997520,54.28311
Worthing,0.000000000,0.13333333,0.000000000,0.000000000,0.000000000,0.000000000,0.8666667,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.3728820,50.81787
Dorking,0.000000000,0.13450292,0.000000000,0.000000000,0.000000000,0.000000000,0.8362573,0.000000000,0.000000000,0.011695906,0.00000000,0.017543860,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.3323780,51.23220
Hull,0.000000000,0.06527778,0.000000000,0.000000000,0.000000000,0.027777778,0.6375000,0.015277778,0.093055556,0.033333333,0.00000000,0.005555556,0.020833333,0.000000000,0.020833333,0.009722222,0.070833333,0.00000000,0.00000000, -0.3274198,53.76762
Horsham,0.000000000,0.16959064,0.000000000,0.000000000,0.000000000,0.000000000,0.8011696,0.000000000,0.000000000,0.011695906,0.00000000,0.017543860,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.3258580,51.06288
Biggleswade,0.000000000,0.10000000,0.000000000,0.000000000,0.000000000,0.000000000,0.8111111,0.011111111,0.000000000,0.044444444,0.00000000,0.000000000,0.000000000,0.000000000,0.033333333,0.000000000,0.000000000,0.00000000,0.00000000, -0.2642200,52.08694
Peterborough,0.000000000,0.07142857,0.000000000,0.000000000,0.000000000,0.000000000,0.8750000,0.000000000,0.035714286,0.017857143,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.2405299,52.56950
Welwyn Garden City,0.000000000,0.09375000,0.000000000,0.000000000,0.000000000,0.031250000,0.7604167,0.010416667,0.000000000,0.041666667,0.00000000,0.000000000,0.000000000,0.000000000,0.062500000,0.000000000,0.000000000,0.00000000,0.00000000, -0.2086610,51.80317
Bridlington,0.008333333,0.07194444,0.000000000,0.000000000,0.000000000,0.044444444,0.6608333,0.021944444,0.076388889,0.000000000,0.00000000,0.005555556,0.020833333,0.000000000,0.029166667,0.016388889,0.044166667,0.00000000,0.00000000, -0.1988020,54.08535
Stevenage,0.000000000,0.10937500,0.000000000,0.000000000,0.000000000,0.031250000,0.7447917,0.010416667,0.000000000,0.041666667,0.00000000,0.000000000,0.000000000,0.000000000,0.062500000,0.000000000,0.000000000,0.00000000,0.00000000, -0.1966120,51.90376
Crawley,0.000000000,0.12994350,0.000000000,0.000000000,0.000000000,0.000000000,0.8587571,0.000000000,0.000000000,0.011299435,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.1872275,51.10914
Huntingdon,0.000000000,0.06818182,0.000000000,0.000000000,0.000000000,0.000000000,0.8579545,0.011363636,0.000000000,0.062500000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.1825520,52.33146
Hove,0.000000000,0.16666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8333333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.1687490,50.82793
Spalding,0.000000000,0.10119048,0.000000000,0.000000000,0.000000000,0.000000000,0.8511905,0.000000000,0.035714286,0.011904762,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.1537024,52.79010
Brighton,0.000000000,0.16666667,0.000000000,0.000000000,0.000000000,0.000000000,0.8333333,0.000000000,0.000000000,0.000000000,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.1371630,50.82253
London,0.000000000,0.03448276,0.000000000,0.000000000,0.000000000,0.000000000,0.9310345,0.000000000,0.000000000,0.034482759,0.00000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.00000000,0.00000000, -0.1277583,51.50735
Grimsby,0.000000000,0.06527778,0.000000000,0.000000000,0.000000000,0.027777778,0.6541667,0.015277778,0.109722222,0.033333333,0.00000000,0.005555556,0.020833333,0.000000000,0.020833333,0.009722222,0.037500000,0.00000000,0.00000000, -0.0807840,53.56747
