,Unnamed:_0,Unnamed:_0,placename,oursel,ourself,ourselfs,ourseln,ourselns,oursels,ourselves,oursen,oursens,us,ussel,usself,usselfs,ussels,usselves,ussen,ussens,wesels,weselves,longitude,latitude
337,337,337,Derby,0.01,0.4301075281304197,0.01,0.01,0.01,0.01,0.5158729999999999,0.6666666566666668,0.01,0.5799999969840001,0.01,0.25,0.5,0.01,0.6666666699999999,0.01,0.20512820276134128,0.01,0.01,-1.4746186000000001,52.92253
338,338,338,Sheffield,0.01,0.29032258439125913,0.12499999437500005,0.01,0.01,0.01,0.4166667142857143,0.4999999925000001,0.3037974659317417,0.01,0.01,0.01,0.01,0.3529411851903114,0.91666667,0.01,0.6923076912426036,0.01,0.01,-1.470085,53.38113000000001
339,339,339,Nuneaton,0.01,0.516129026014568,0.01,0.01,0.01,0.027777778333333333,0.6746031428571428,0.01,0.01,0.6444444462488891,0.01,0.25,0.01,0.01,0.01,0.01,0.05128205069033532,0.01,0.01,-1.465382,52.52049
340,340,340,Northallerton,0.17460317714285714,0.627956988747832,0.01,0.01,0.01,0.04629629666666667,0.5253968571428571,0.10000000449999998,0.01,0.7088888839137778,0.01,0.01,0.5,0.01,0.19444444,0.07894737278393353,0.030769232260355026,0.01,0.01,-1.429959,54.337959999999995
341,341,341,South Shields,0.8412698399999999,0.4408602250433577,0.01,0.8000000288000004,0.01,0.21296296333333334,0.2619047142857143,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.7058823492041522,0.27777778,0.01,0.01,0.01,1.0,-1.427406,54.99941999999999
342,342,342,Chesterfield,0.01,0.29032258439125913,0.12499999437500005,0.01,0.01,0.01,0.4325397142857144,0.9166666604166668,0.3037974659317417,0.01,0.01,0.01,0.5,0.3529411851903114,0.7499999999999999,0.01,0.5384615391715977,0.01,0.01,-1.421629,53.23505
343,343,343,Southampton,0.01,0.3655913853624695,0.1666666641666667,0.01,0.01,0.01,0.8015872857142857,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-1.4043508999999998,50.9097
344,344,344,Wetherby,0.01,0.5096774388345476,0.01,0.13333334613333353,1.0,0.01,0.2277777142857144,0.5999999970000001,0.531645567659029,0.09666666229733337,0.01,0.312500005625,1.0,0.2941176507958477,0.72222222,0.6710526390581718,0.5307692299526628,0.01,0.01,-1.384816,53.92706
345,345,345,Sunderland,0.9047619028571432,0.4408602250433577,0.01,0.8000000288000004,0.01,0.17592592666666668,0.2777777142857144,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.7058823492041522,0.27777778,0.01,0.01,0.01,1.0,-1.383801,54.90687
346,346,346,Rotherham,0.01,0.29032258439125913,0.12499999437500005,0.01,0.01,0.01,0.3690475714285715,0.4999999925000001,0.3037974659317417,0.3866666607893334,0.01,0.01,0.01,0.3529411851903114,0.91666667,0.01,0.6923076912426036,0.01,0.01,-1.3635008999999998,53.4326
347,347,347,Castleford,0.01,0.4881720450086715,0.01,0.13333334613333353,1.0,0.01,0.15634914285714294,0.5166666574166667,0.37974683925012026,0.4833333346866668,0.01,0.18749999437499992,1.0,0.2941176507958477,0.61111111,0.4736842130193906,0.8897435894003947,0.01,0.01,-1.345968,53.72346999999999
348,348,348,Thirsk,0.04761904571428572,0.5311827939507457,0.01,0.13333334613333353,1.0,0.03240740666666666,0.4261904285714287,0.1416666592916667,0.2278481017272873,0.5155555477191113,0.01,0.18749999437499992,0.7500000225000001,0.2941176507958477,0.3888888899999999,0.17763157988227146,0.27435897188560165,0.01,0.01,-1.341377,54.23385
349,349,349,Banbury,0.09523809714285716,0.7096774156087408,0.01,0.01,0.01,0.01,0.690476142857143,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-1.339775,52.0629
350,350,350,Stockton,0.3650793657142858,0.6021505626083943,0.01,0.8000000288000004,0.01,0.07407407333333335,0.4682540000000001,0.01,0.01,0.7088888839137778,0.01,0.01,0.5,0.01,0.19444444,0.01,0.01,0.01,0.01,-1.3289821000000002,54.57046
351,351,351,Newbury,0.01,0.46051169626466704,0.01,0.01,0.01,0.028735631666666664,0.7019704285714287,0.01,0.01,0.08000000278399999,0.01,0.9310344843103447,0.01,0.1825557890943802,0.15517241,0.01,0.01,0.01,0.01,-1.3231138999999998,51.40141
352,352,352,Isle of Wight,0.01,0.30107528130419714,0.1666666641666667,0.01,0.01,0.01,0.8253968571428572,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-1.304734,50.69385
353,353,353,Isle of Wight,0.01,0.30107528130419714,0.1666666641666667,0.01,0.01,0.01,0.8253968571428572,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-1.304734,50.69385
354,354,354,Abingdon,0.09523809714285716,0.3806451532986471,0.01,0.01,0.01,0.01,0.7833332857142858,0.01,0.01,0.07733333679786665,0.01,0.15000000900000005,0.01,0.1764705820069204,0.15,0.01,0.01,0.01,0.01,-1.2879528999999998,51.67078
355,355,355,Shetland Islands,0.2857142857142857,0.2150537834200488,0.01,0.01,0.01,0.5740740733333333,0.2857142857142857,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.0,0.01,-1.2659409,60.52965
356,356,356,Rugby,0.01,0.4301075281304197,0.01,0.01,0.01,0.01,0.7380952857142858,0.01,0.01,0.5799999969840001,0.01,0.25,0.01,0.01,0.01,0.01,0.05128205069033532,0.01,0.01,-1.265032,52.37088
357,357,357,Oxford,0.09523809714285716,0.3161290492403748,0.01,0.01,0.01,0.01,0.8071428571428572,0.01,0.01,0.07733333679786665,0.01,0.15000000900000005,0.01,0.1764705820069204,0.15,0.01,0.01,0.01,0.01,-1.2577263,51.75202
358,358,358,Middlesbrough,0.3650793657142858,0.6021505626083943,0.01,0.8000000288000004,0.01,0.07407407333333335,0.4682540000000001,0.01,0.01,0.7088888839137778,0.01,0.01,0.5,0.01,0.19444444,0.01,0.01,0.01,0.01,-1.234956,54.57423000000001
359,359,359,Hartlepool,0.3650793657142858,0.6021505626083943,0.01,0.8000000288000004,0.01,0.07407407333333335,0.5000000000000001,0.01,0.01,0.7088888839137778,0.01,0.01,0.01,0.01,0.08333333,0.01,0.01,0.01,0.01,-1.212926,54.69174
360,360,360,Loughborough,0.01,0.4301075281304197,0.01,0.01,0.01,0.01,0.6825397142857145,0.6666666566666668,0.01,0.3866666607893334,0.01,0.25,0.5,0.01,0.01,0.01,0.05128205069033532,0.01,0.01,-1.206166,52.7721
361,361,361,Mansfield,0.01,0.3978494761012835,0.12499999437500005,0.01,0.01,0.01,0.4484127142857143,0.6666666566666668,0.3037974659317417,0.12888888692977782,0.01,0.01,0.5,0.01,0.7499999999999999,0.01,0.4615384608284024,0.01,0.01,-1.198674,53.1472
362,362,362,Nottingham,0.01,0.4731182770724939,0.01,0.01,0.01,0.01,0.531746,0.6666666566666668,0.3037974659317417,0.3222222231244445,0.01,0.25,0.5,0.01,0.33333333,0.01,0.20512820276134128,0.01,0.01,-1.1581086,52.95478000000001
363,363,363,Bicester,0.09523809714285716,0.32258063642039525,0.01,0.01,0.01,0.01,0.8333332857142859,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-1.1535898999999998,51.8996
364,364,364,Leicester,0.01,0.3655913853624695,0.01,0.01,0.01,0.01,0.7857142857142858,0.01,0.01,0.3866666607893334,0.01,0.25,0.01,0.01,0.01,0.01,0.05128205069033532,0.01,0.01,-1.1397591999999999,52.63688000000001
365,365,365,Doncaster,0.01,0.3548387271592094,0.12499999437500005,0.01,0.01,0.01,0.2896825714285715,0.4999999925000001,0.4556962034545746,0.3866666607893334,0.01,0.01,0.5,0.3529411851903114,0.36111111,0.01,1.0,0.01,0.01,-1.128462,53.522819999999996
366,366,366,Worksop,0.01,0.26881719056538306,0.12499999437500005,0.01,0.01,0.01,0.3373015714285714,0.4999999925000001,0.4556962034545746,0.5155555477191113,0.01,0.01,0.01,0.3529411851903114,0.7499999999999999,0.01,0.7692307695857988,0.01,0.01,-1.122745,53.3093
367,367,367,Basingstoke,0.01,0.44595360575424,0.17543858912280708,0.01,0.01,0.02923976666666667,0.6883875714285715,0.01,0.01,0.08140350997670176,0.01,0.9473684269736842,0.01,0.18575851852121653,0.15789473999999998,0.01,0.01,0.01,0.01,-1.0923964,51.26654
368,368,368,Portsmouth,0.01,0.31145717821235064,0.17241379413793104,0.01,0.01,0.028735631666666664,0.7947454285714287,0.01,0.01,0.01,0.01,0.7758620852586208,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-1.0879769,50.81977
369,369,369,York,0.01,0.4666666898924734,0.01,0.13333334613333353,1.0,0.02314814833333333,0.2119047142857143,0.4333333328333333,0.6835443051818619,0.09666666229733337,0.01,0.18749999437499992,0.7500000225000001,0.2941176507958477,0.5,0.4078947337257617,0.8128205110571993,0.01,0.01,-1.0872979,53.95997
370,370,370,Selby,0.01,0.5311827939507457,0.01,0.13333334613333353,1.0,0.02314814833333333,0.17222228571428572,0.3083333384583333,0.6835443051818619,0.3866666607893334,0.01,0.18749999437499992,0.7500000225000001,0.2941176507958477,0.47222222,0.17763157988227146,0.8897435894003947,0.01,0.01,-1.067189,53.783519999999996
371,371,371,Helmsley,0.04761904571428572,0.5204300970378076,0.01,0.01,0.01,0.027777778333333333,0.5174602857142857,0.10000000449999998,0.35443038147732736,0.5155555477191113,0.01,0.1250000112500001,0.7500000225000001,0.2352941164013841,0.36111111,0.14473684023545705,0.030769232260355026,0.01,0.01,-1.0562636,54.24651
372,372,372,Towcester,0.09523809714285716,0.4516129219562957,0.01,0.01,0.01,0.01,0.7380952857142858,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.9896879999999999,52.13511
373,373,373,Reading,0.01,0.3448680431595876,0.01,0.01,0.01,0.03030303,0.7376622857142858,0.01,0.01,0.08436363276130912,0.01,0.981818199818182,0.01,0.1925133679647688,0.16363636,0.01,0.01,0.01,0.01,-0.9781303,51.45426
374,374,374,Retford,0.01,0.3978494761012835,0.12499999437500005,0.01,0.01,0.01,0.3134920000000001,0.74999999625,0.4556962034545746,0.5155555477191113,0.01,0.01,0.01,0.3529411851903114,0.7499999999999999,0.01,0.6153846128994084,0.01,0.01,-0.9455030000000001,53.32136
375,375,375,Petersfield,0.01,0.4048943278050881,0.17241379413793104,0.01,0.01,0.028735631666666664,0.730706142857143,0.01,0.01,0.08000000278399999,0.01,0.9310344843103447,0.01,0.01,0.06896551999999999,0.01,0.01,0.01,0.01,-0.93899,51.00759
376,376,376,Northampton,0.09523809714285716,0.32258063642039525,0.01,0.01,0.01,0.01,0.8333332857142859,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.9026559999999999,52.24048
377,377,377,Melton Mowbray,0.01,0.5069124452504832,0.01,0.01,0.01,0.01,0.6513605714285716,0.4464285727678572,0.01,0.5523809539276191,0.01,0.26785714767857144,0.5357142953571429,0.01,0.01,0.01,0.05494505530008453,0.01,0.01,-0.887126,52.7664
378,378,378,Aylesbury,0.09523809714285716,0.32258063642039525,0.01,0.01,0.01,0.055555555,0.7301587142857142,0.1666666641666667,0.01,0.5155555477191113,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.8084,51.81561
379,379,379,Newark-on-Trent,0.01,0.3571428433179721,0.1339285643303572,0.01,0.01,0.01,0.5875850000000001,0.4464285727678572,0.8137432178506192,0.13809523848190478,0.01,0.01,0.5357142953571429,0.01,0.08928570999999999,0.01,0.1648351659002536,0.01,0.01,-0.80657,53.07004000000001
380,380,380,Malton,0.04761904571428572,0.40752689558099214,0.01,0.01,0.01,0.04629629666666667,0.5075397142857143,0.3291666583541667,0.3924050681365165,0.01,0.01,0.1250000112500001,0.9374999943749998,0.2352941164013841,0.40277778,0.19407894970567866,0.20384615507100592,0.01,0.01,-0.7978970000000001,54.13684
381,381,381,Chichester,0.01,0.5686167557240871,0.16949152415254234,0.01,0.01,0.01,0.7497982857142859,0.01,0.01,0.01,0.01,0.38135594631355946,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.774936,50.83761
382,382,382,Gainsborough,0.01,0.31182797821713515,0.12499999437500005,0.01,0.01,0.018518518333333338,0.35317457142857145,0.6666666566666668,0.4556962034545746,0.5155555477191113,0.01,0.01,0.5,0.3529411851903114,0.19444444,0.01,0.7692307695857988,0.01,0.01,-0.774465,53.400569999999995
383,383,383,Milton Keynes,0.09523809714285716,0.19354838959417275,0.01,0.01,0.01,0.01,0.8015872857142857,0.1666666641666667,0.01,0.7088888839137778,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.7594171,52.040620000000004
384,384,384,Aldershot,0.01,0.5424134005472696,0.01,0.01,0.01,0.03086419833333334,0.6446208571428572,0.01,0.01,0.2291357964084939,0.01,1.0,0.01,0.19607842680507487,0.16666667,0.01,0.01,0.01,0.01,-0.7557509,51.24837
385,385,385,High Wycombe,0.09852216571428572,0.2335928933366825,0.01,0.01,0.01,0.057471265000000014,0.7906404285714288,0.01,0.01,0.19999999536,0.01,0.01,0.01,0.1825557890943802,0.08620689999999999,0.01,0.01,0.01,0.01,-0.748229,51.628609999999995
386,386,386,Midhurst,0.01,0.40044496000574137,0.01,0.01,0.01,0.028735631666666664,0.7783251428571429,0.01,0.01,0.01,0.01,0.7758620852586208,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.737274,50.9869
387,387,387,Kettering,0.01,0.2764976938902928,0.01,0.01,0.01,0.01,0.8724489999999999,0.01,0.01,0.20714285772285715,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.7302489999999999,52.39632
388,388,388,Wellingborough,0.01,0.19354838959417275,0.01,0.01,0.01,0.01,0.8571428571428573,0.01,0.01,0.5799999969840001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.693964,52.30242
389,389,389,Corby,0.01,0.13824886629998534,0.01,0.01,0.01,0.01,0.9234694285714286,0.01,0.01,0.20714285772285715,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.6842333,52.4923
390,390,390,Bognor Regis,0.01,0.516129026014568,0.01,0.01,0.01,0.01,0.809523857142857,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.673061,50.783
391,391,391,Scunthorpe,0.01,0.25268818390565395,0.01,0.01,0.01,0.04629629666666667,0.4821428571428572,0.2291666688541667,0.6962025340682584,0.3866666607893334,0.01,0.1250000112500001,0.9374999943749998,0.01,0.20833333,0.11513157692174512,0.4038461532248521,0.01,0.01,-0.654413,53.58865
392,392,392,Grantham,0.01,0.32258063642039525,0.01,0.01,0.01,0.01,0.702381,0.4464285727678572,0.3254972907858173,0.13809523848190478,0.01,0.01,0.5357142953571429,0.01,0.01,0.01,0.1648351659002536,0.01,0.01,-0.643582,52.912519999999994
393,393,393,Whitby,0.3650793657142858,0.6021505626083943,0.01,0.01,0.01,0.04629629666666667,0.4920634285714287,0.01,0.3037974659317417,0.5155555477191113,0.01,0.01,0.5,0.01,0.19444444,0.01,0.01,0.01,0.01,-0.613347,54.48634000000001
394,394,394,Slough,0.01,0.4074703020318748,0.01,0.01,0.01,0.05847953166666666,0.7493734285714287,0.01,0.01,0.4070175382835088,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.5950406,51.51054
395,395,395,Guildford,0.01,0.6212664467260186,0.01,0.01,0.01,0.01,0.7001764285714286,0.01,0.01,0.14320987565530865,0.01,0.8333333408333333,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.570409,51.23622
396,396,396,Woking,0.01,0.4692082125059124,0.01,0.01,0.01,0.01,0.7835497142857143,0.01,0.01,0.1406060584688485,0.01,0.409090909090909,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.5600349,51.31677
397,397,397,Lincoln,0.01,0.32258063642039525,0.01,0.01,0.01,0.01,0.6258502857142857,0.2678571436607143,0.8137432178506192,0.5523809539276191,0.01,0.01,0.5357142953571429,0.01,0.11904762,0.01,0.01,0.01,0.01,-0.540579,53.23069
398,398,398,Bedford,0.01,0.32258063642039525,0.01,0.01,0.01,0.01,0.7301587142857142,0.1666666641666667,0.01,0.7088888839137778,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-0.46677820000000003,52.13864
399,399,399,Heathrow,0.01,0.2867383391837205,0.01,0.01,0.01,0.06172839500000001,0.7883598571428572,0.01,0.01,0.429629626965926,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.4542955,51.47002
400,400,400,Driffield,0.01,0.2784946100450917,0.01,0.01,0.01,0.04629629666666667,0.4837301428571429,0.3291666583541667,0.6962025340682584,0.3866666607893334,0.01,0.1250000112500001,0.9374999943749998,0.2352941164013841,0.31944444,0.19407894970567866,0.20384615507100592,0.01,0.01,-0.443377,54.006
401,401,401,Beverley,0.01,0.31720428796392625,0.01,0.01,0.01,0.04629629666666667,0.4583332857142858,0.2291666688541667,0.8481012715910912,0.3866666607893334,0.01,0.1250000112500001,0.9374999943749998,0.01,0.20833333,0.11513157692174512,0.32692307488165684,0.01,0.01,-0.435093,53.84196
402,402,402,Luton,0.01,0.4233871022372529,0.01,0.01,0.01,0.052083333333333336,0.6577381428571428,0.15625000421874996,0.01,0.6645833337441668,0.01,0.01,0.01,0.01,0.3125,0.01,0.01,0.01,0.01,-0.4200255,51.87867
403,403,403,Scarborough,0.04761904571428572,0.4247311796739506,0.01,0.01,0.01,0.07407407333333335,0.5456348571428572,0.2291666688541667,0.3924050681365165,0.3222222231244445,0.01,0.1250000112500001,0.9374999943749998,0.01,0.29166667,0.11513157692174512,0.019230770739644968,0.01,0.01,-0.399752,54.28311
404,404,404,Worthing,0.01,0.516129026014568,0.01,0.01,0.01,0.01,0.809523857142857,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.372882,50.81787
405,405,405,Dorking,0.01,0.5206564712342769,0.01,0.01,0.01,0.01,0.7660818571428571,0.01,0.01,0.13567250889450294,0.01,0.3947368539473685,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.332378,51.2322
406,406,406,Hull,0.01,0.25268818390565395,0.01,0.01,0.01,0.04629629666666667,0.4821428571428572,0.2291666688541667,0.8481012715910912,0.3866666607893334,0.01,0.1250000112500001,0.9374999943749998,0.01,0.20833333,0.11513157692174512,0.32692307488165684,0.01,0.01,-0.3274198,53.767619999999994
407,407,407,Horsham,0.01,0.6564799052449019,0.01,0.01,0.01,0.01,0.7159565714285716,0.01,0.01,0.13567250889450294,0.01,0.3947368539473685,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.325858,51.06288
408,408,408,Biggleswade,0.01,0.3870967791883455,0.01,0.01,0.01,0.01,0.7301587142857142,0.1666666641666667,0.01,0.5155555477191113,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-0.26421999999999995,52.08694000000001
409,409,409,Peterborough,0.01,0.2764976938902928,0.01,0.01,0.01,0.01,0.8214285714285714,0.01,0.3254972907858173,0.20714285772285715,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.2405299,52.5695
410,410,410,Welwyn Garden City,0.01,0.3629032304890739,0.01,0.01,0.01,0.052083333333333336,0.6577381428571428,0.15625000421874996,0.01,0.4833333346866668,0.01,0.01,0.01,0.01,0.625,0.01,0.01,0.01,0.01,-0.208661,51.80317
411,411,411,Bridlington,0.04761904571428572,0.2784946100450917,0.01,0.01,0.01,0.07407407333333335,0.5154761428571429,0.3291666583541667,0.6962025340682584,0.01,0.01,0.1250000112500001,0.9374999943749998,0.01,0.29166667,0.19407894970567866,0.20384615507100592,0.01,0.01,-0.198802,54.08535
412,412,412,Stevenage,0.01,0.4233871022372529,0.01,0.01,0.01,0.052083333333333336,0.6354167142857142,0.15625000421874996,0.01,0.4833333346866668,0.01,0.01,0.01,0.01,0.625,0.01,0.01,0.01,0.01,-0.19661199999999998,51.90376
413,413,413,Crawley,0.01,0.5030071032646077,0.01,0.01,0.01,0.01,0.7982244285714286,0.01,0.01,0.1310734453184181,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.18722750000000002,51.109140000000004
414,414,414,Huntingdon,0.01,0.2639296292119952,0.01,0.01,0.01,0.01,0.7970778571428571,0.17045453914772732,0.01,0.7249999962300001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.182552,52.33146
415,415,415,Hove,0.01,0.6451613115504684,0.01,0.01,0.01,0.01,0.7619047142857144,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.168749,50.82793
416,416,416,Spalding,0.01,0.3917050889252269,0.01,0.01,0.01,0.01,0.7874150000000002,0.01,0.3254972907858173,0.13809523848190478,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.1537024,52.7901
417,417,417,Brighton,0.01,0.6451613115504684,0.01,0.01,0.01,0.01,0.7619047142857144,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.137163,50.82253
418,418,418,London,0.01,0.13348165333524714,0.01,0.01,0.01,0.01,0.9014778571428572,0.01,0.01,0.4000000023200001,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.12775830000000002,51.50735
419,419,419,Grimsby,0.01,0.25268818390565395,0.01,0.01,0.01,0.04629629666666667,0.5059524285714286,0.2291666688541667,1.0,0.3866666607893334,0.01,0.1250000112500001,0.9374999943749998,0.01,0.20833333,0.11513157692174512,0.1730769228106509,0.01,0.01,-0.08078400000000001,53.56746999999999
420,420,420,Boston,0.01,0.3917050889252269,0.01,0.01,0.01,0.01,0.7363945714285713,0.2678571436607143,0.488245936178726,0.13809523848190478,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,-0.026576999999999996,52.97894
421,421,421,Royston,0.01,0.25806453236212296,0.01,0.01,0.01,0.01,0.7777777142857143,0.1666666641666667,0.01,0.5155555477191113,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,-0.024066,52.048140000000004
422,422,422,Louth_Lincs,0.01,0.17857142165898607,0.01,0.01,0.01,0.049603175000000006,0.6577381428571428,0.24553571877232144,0.8544303814773274,0.13809523848190478,0.01,0.01,0.7366071673660716,0.01,0.16369048,0.05286654501508707,0.02060439689137785,0.01,0.01,-0.007711,53.36596
423,423,423,Lewes,0.01,0.6451613115504684,0.01,0.01,0.01,0.01,0.7619047142857144,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00878,50.873870000000004
424,424,424,Chatteris,0.01,0.2764976938902928,0.01,0.01,0.01,0.011904761666666666,0.7806122857142859,0.01,0.3254972907858173,0.20714285772285715,0.01,0.01,0.3214285682142856,0.15126050188828472,0.07142857,0.01,0.01,0.01,0.01,0.054012,52.4561
425,425,425,Uckfield,0.01,0.6451613115504684,0.01,0.01,0.01,0.01,0.7619047142857144,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.095913,50.966409999999996
426,426,426,Cambridge,0.01,0.32258063642039525,0.01,0.01,0.01,0.011111111666666666,0.715873,0.1666666641666667,0.01,0.5155555477191113,0.01,0.01,0.3000000180000001,0.14117647831141872,0.4,0.01,0.01,0.01,0.01,0.12181700000000001,52.20534
427,427,427,Bishop's Stortford,0.01,0.32258063642039525,0.01,0.01,0.01,0.01,0.7857142857142858,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.6666666699999999,0.01,0.01,0.01,0.01,0.15365020000000001,51.87216
428,428,428,Wisbech,0.01,0.2764976938902928,0.01,0.01,0.01,0.01,0.8469387142857143,0.01,0.3254972907858173,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.158797,52.66631999999999
429,429,429,Sevenoaks,0.01,0.32258063642039525,0.01,0.01,0.01,0.01,0.8571428571428573,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.190898,51.27241
430,430,430,Tunbridge Wells,0.01,0.5806451687825183,0.01,0.01,0.01,0.01,0.7857142857142858,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.26369499999999996,51.13238
431,431,431,Eastbourne,0.01,0.6451613115504684,0.01,0.01,0.01,0.01,0.7619047142857144,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.29047199999999995,50.768029999999996
432,432,432,Brentwood,0.01,0.25806453236212296,0.01,0.01,0.01,0.01,0.8333332857142859,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.33333333,0.01,0.01,0.01,0.01,0.30717490000000003,51.62047000000001
433,433,433,Skegness,0.01,0.22465436418908846,0.01,0.01,0.01,0.029761905,0.6917517142857144,0.06696428966517855,0.8544303814773274,0.01,0.01,0.01,0.7366071673660716,0.01,0.16369048,0.05286654501508707,0.02060439689137785,0.01,0.01,0.337881,53.1464
434,434,434,Downham Market,0.01,0.3456221076854465,0.01,0.01,0.01,0.011904761666666666,0.7806122857142859,0.01,0.3254972907858173,0.01,0.01,0.01,0.3214285682142856,0.15126050188828472,0.07142857,0.01,0.01,0.01,0.01,0.385472,52.606609999999996
435,435,435,King's Lynn,0.01,0.41474656019027817,0.01,0.01,0.01,0.011904761666666666,0.7551019999999999,0.01,0.3254972907858173,0.01,0.01,0.01,0.3214285682142856,0.15126050188828472,0.07142857,0.01,0.01,0.01,0.01,0.4022963,52.75168000000001
436,436,436,Bexhill,0.01,0.6451613115504684,0.01,0.01,0.01,0.01,0.7619047142857144,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4662071,50.849909999999994
437,437,437,Chelmsford,0.01,0.25806453236212296,0.01,0.01,0.01,0.01,0.9047618571428574,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.4685497,51.73559
438,438,438,Mildenhall,0.01,0.32258063642039525,0.01,0.01,0.01,0.011111111666666666,0.842857142857143,0.01,0.01,0.01,0.01,0.01,0.3000000180000001,0.14117647831141872,0.06666666999999997,0.01,0.01,0.01,0.01,0.5156095,52.34757000000001
439,439,439,Medway,0.01,0.19354838959417275,0.01,0.01,0.01,0.01,0.9047618571428574,0.01,0.01,0.19333333619466667,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.5417860999999999,51.404740000000004
440,440,440,Braintree,0.01,0.19354838959417275,0.01,0.01,0.01,0.011111111666666666,0.8904761428571429,0.01,0.01,0.01,0.01,0.01,0.3000000180000001,0.14117647831141872,0.06666666999999997,0.01,0.01,0.01,0.01,0.5509269,51.88009
441,441,441,Gillingham,0.01,0.19354838959417275,0.01,0.01,0.01,0.01,0.9285714285714284,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.551438,51.38632
442,442,442,Hastings,0.01,0.516129026014568,0.01,0.01,0.01,0.01,0.809523857142857,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.573453,50.85426
443,443,443,Maldon,0.01,0.25806453236212296,0.01,0.01,0.01,0.011111111666666666,0.8666667142857142,0.01,0.01,0.01,0.01,0.01,0.3000000180000001,0.14117647831141872,0.06666666999999997,0.01,0.01,0.01,0.01,0.6714479999999999,51.7318
